year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1949,2.013,0.0,0,0,0,61,7,0
1950,1.917,0.0,0,0,0,46,19,0
1951,1.964,120.8,0,0,0,61,13,22
1952,0.82,101.2,0,0,0,67,12,30
1953,2.061,90.1,0,0,0,58,17,46
1954,-1.372,86.9,0,0,0,66,37,36
1955,-1.417,94.1,0,0,0,82,28,55
1956,-2.753,107.3,0,0,0,65,35,45
1957,3.57,178.4,0,0,0,40,6,15
1958,0.561,100.5,0,0,0,69,10,28
1959,2.084,42.9,0,0,0,59,12,31
1960,1.242,81.4,0,0,0,58,17,23
1961,3.146,119.6,0,0,0,38,9,21
1962,1.264,107.5,0,0,0,56,15,26
1963,-4.08,40.4,0,0,0,77,45,67
1964,-1.222,76.2,0,0,0,70,27,33
1965,0.728,132.4,0,0,0,65,15,42
1966,0.759,123.6,0,0,0,55,30,43
1967,3.064,139.9,0,0,0,36,7,14
1968,1.819,110.8,0,0,0,46,17,31
1969,-0.855,97.4,0,0,0,77,24,35
1970,-1.678,132.5,0,0,0,76,27,81
1971,0.522,64.2,0,0,0,54,16,36
1972,1.352,60.1,0,0,0,54,16,33
1973,2.24,67.2,0,0,0,54,5,13
1974,4.27,92.4,0,0,0,32,0,1
1975,3.064,80.8,0,0,0,42,3,1
1976,1.019,134.4,0,0,0,59,18,26
1977,2.919,86.5,0,0,0,45,7,18
1978,2.026,83.7,0,0,0,48,12,22
1979,-0.847,121.9,0,0,0,69,28,61
1980,0.055,137.3,0,0,0,75,22,36
1981,2.299,154.6,0,0,0,54,17,0
1982,1.309,101.1,0,0,0,51,13,0
1983,3.007,151.1,0,0,0,42,10,0
1984,1.375,135.5,0,0,0,59,7,0
1985,-1.348,110.5,0,0,0,63,33,0
1986,-1.215,157.8,0,0,0,53,35,0
1987,-2.822,145.1,0,0,0,75,36,0
1988,3.137,182.8,0,0,0,38,1,0
1989,4.417,72.6,0,0,0,32,0,0
1990,5.762,93.5,0,0,0,20,4,0
1991,2.579,59.9,0,0,0,52,17,18
1992,2.806,119.3,0,0,0,46,19,4
1993,1.926,100.4,0,0,0,62,14,16
1994,3.233,188.8,0,0,0,32,9,8
1995,2.997,153.0,0,0,0,47,8,23
1996,-2.155,37.9,0,0,0,86,36,34
1997,2.463,71.5,0,0,0,49,12,21
1998,4.381,145.3,0,0,0,35,5,14
1999,3.43,124.9,0,0,0,43,6,25
2000,3.654,217.7,0,0,0,37,3,6
2001,2.531,125.1,0,0,0,53,7,22
2002,4.036,140.8,0,0,0,39,8,0
2003,0.759,100.2,0,0,0,69,21,0
2004,2.504,141.6,0,0,0,55,14,0
2005,2.032,132.5,0,0,0,60,18,0
2006,-0.681,113.0,0,0,0,75,21,0
2007,5.516,162.6,0,0,0,33,4,0
2008,4.592,140.5,0,0,0,37,2,0
2009,1.266,108.2,0,0,0,62,19,29
2010,-0.097,109.4,0,0,0,67,35,58
2011,2.36,72.3,0,0,0,60,12,12
2012,2.231,126.9,0,0,0,41,18,7
2013,-0.662,119.5,0,0,0,76,32,54
2014,4.467,73.3,0,0,0,49,8,11
2015,3.409,120.4,0,0,0,50,2,4
2016,3.014,140.7,0,0,0,47,11,13
2017,2.58,125.0,0,0,0,58,14,39
2018,1.7,91.8,0,0,0,61,10,5
2019,4.288,138.7,0,0,0,39,5,6
2020,4.926,149.9,0,0,0,37,1,0
2021,2.144,114.1,0,0,0,52,11,24
2022,4.26,109.6,0,0,0,48,1,0
2023,4.312,189.0,0,0,0,40,2,12
2024,5.303,129.4,0,0,0,35,7,8
