year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1949,0.989,0.0,0,0,0,45,5,0
1950,0.117,0.0,0,0,0,38,19,0
1951,1.117,79.1,0,0,0,44,10,17
1952,0.791,71.6,0,0,0,43,11,25
1953,0.128,81.8,0,0,0,44,17,46
1954,-4.177,54.8,0,0,0,51,37,36
1955,-2.557,68.0,0,0,0,62,27,43
1956,-5.183,98.4,0,0,0,46,33,39
1957,1.951,94.0,0,0,0,34,6,15
1958,0.825,91.9,0,0,0,43,5,20
1959,0.389,35.0,0,0,0,45,12,31
1960,0.014,63.8,0,0,0,43,17,20
1961,1.658,70.8,0,0,0,32,9,19
1962,1.029,81.3,0,0,0,37,14,19
1963,-7.408,22.1,0,0,0,65,45,65
1964,-2.109,41.3,0,0,0,53,24,32
1965,-0.302,114.7,0,0,0,48,13,32
1966,-0.629,77.6,0,0,0,41,29,38
1967,1.865,98.1,0,0,0,31,7,14
1968,-0.212,98.0,0,0,0,41,16,29
1969,-1.572,59.2,0,0,0,55,20,27
1970,-3.12,114.0,0,0,0,59,27,65
1971,-1.289,47.6,0,0,0,42,16,30
1972,-0.647,15.3,0,0,0,45,16,33
1973,1.278,42.0,0,0,0,37,5,12
1974,3.155,70.3,0,0,0,24,0,1
1975,2.905,48.5,0,0,0,28,3,0
1976,0.539,119.0,0,0,0,40,16,22
1977,1.643,59.6,0,0,0,37,7,18
1978,0.414,34.7,0,0,0,41,12,20
1979,-3.131,59.1,0,0,0,61,28,61
1980,-1.267,76.7,0,0,0,56,22,35
1981,-0.572,71.8,0,0,0,52,17,0
1982,-0.706,77.5,0,0,0,45,13,0
1983,1.725,101.0,0,0,0,32,10,0
1984,0.856,96.6,0,0,0,41,7,0
1985,-4.077,65.1,0,0,0,52,33,0
1986,-3.925,109.0,0,0,0,49,35,0
1987,-4.866,112.3,0,0,0,58,33,0
1988,2.883,124.2,0,0,0,30,1,0
1989,3.498,51.1,0,0,0,25,0,0
1990,4.605,77.7,0,0,0,17,4,0
1991,0.203,30.7,0,0,0,45,17,18
1992,2.148,52.0,0,0,0,39,18,1
1993,0.64,86.0,0,0,0,46,14,15
1994,1.635,87.2,0,0,0,26,9,7
1995,2.478,116.6,0,0,0,31,8,21
1996,-3.515,25.0,0,0,0,63,34,30
1997,1.417,44.4,0,0,0,34,12,20
1998,3.992,98.5,0,0,0,22,5,14
1999,2.435,107.8,0,0,0,33,6,25
2000,2.689,121.4,0,0,0,31,3,5
2001,1.331,59.2,0,0,0,44,7,18
2002,3.234,112.7,0,0,0,31,8,0
2003,-1.177,67.9,0,0,0,52,21,0
2004,0.661,113.0,0,0,0,46,14,0
2005,0.495,120.2,0,0,0,46,18,0
2006,-2.389,74.0,0,0,0,57,18,0
2007,4.834,125.7,0,0,0,22,4,0
2008,4.262,103.0,0,0,0,28,2,0
2009,-0.698,63.3,0,0,0,53,19,29
2010,-2.757,61.2,0,0,0,55,35,57
2011,0.346,49.8,0,0,0,48,12,12
2012,-0.056,110.1,0,0,0,35,18,7
2013,-0.145,95.5,0,0,0,47,23,31
2014,2.837,54.1,0,0,0,40,8,11
2015,2.451,83.1,0,0,0,38,2,4
2016,1.911,111.4,0,0,0,39,11,13
2017,0.266,88.2,0,0,0,48,14,39
2018,0.692,58.3,0,0,0,47,9,1
2019,2.806,93.3,0,0,0,34,5,6
2020,4.921,132.3,0,0,0,19,1,0
2021,0.623,81.1,0,0,0,41,11,24
2022,3.8,98.8,0,0,0,28,1,0
2023,3.272,119.6,0,0,0,31,2,8
2024,4.166,113.9,0,0,0,25,7,8
