year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1949,10.097,0.0,9,46,0,232,7,0
1950,10.02,0.0,11,47,0,67,19,0
1951,9.992,525.2,5,43,0,89,13,22
1952,9.095,534.8,11,42,1,87,13,37
1953,10.243,406.1,13,49,0,80,17,46
1954,8.417,589.4,6,28,0,97,38,36
1955,8.161,538.1,0,36,0,104,28,57
1956,7.389,629.1,0,23,0,94,39,48
1957,9.763,575.0,9,31,0,65,6,16
1958,9.28,477.6,3,31,0,78,10,29
1959,9.742,484.8,8,44,0,92,13,31
1960,9.313,533.1,5,28,0,72,17,23
1961,10.2,513.6,7,38,0,45,10,21
1962,8.592,398.5,2,29,0,78,16,31
1963,8.553,370.4,11,44,0,84,45,67
1964,8.957,481.7,14,48,0,88,27,33
1965,8.202,621.6,2,21,0,99,25,56
1966,9.436,558.2,6,34,0,77,31,46
1967,10.288,577.6,6,40,0,55,7,14
1968,9.584,581.0,7,43,0,61,19,32
1969,9.202,473.1,11,50,0,95,25,37
1970,8.505,535.9,5,44,0,94,27,84
1971,9.183,410.8,16,46,0,82,19,42
1972,8.853,417.0,11,31,0,70,16,34
1973,9.314,466.7,7,46,0,83,6,17
1974,9.592,622.0,5,21,0,48,0,1
1975,10.1,423.8,12,55,0,65,6,8
1976,9.517,333.7,14,49,1,83,18,27
1977,9.374,669.1,1,17,0,60,8,19
1978,9.141,530.3,3,25,0,70,13,22
1979,8.214,547.7,1,29,0,89,28,61
1980,8.172,622.1,1,16,0,104,28,41
1981,9.716,678.4,3,30,0,71,17,0
1982,10.318,336.7,11,60,0,71,13,0
1983,10.536,504.9,14,59,0,59,11,0
1984,9.194,526.8,4,23,1,78,7,0
1985,8.298,522.8,1,28,0,92,42,0
1986,8.961,513.3,7,43,0,63,36,0
1987,8.167,635.5,1,21,0,80,36,0
1988,10.098,479.1,3,33,0,61,3,0
1989,10.687,410.4,9,50,0,52,2,0
1990,10.85,437.5,10,43,0,38,4,0
1991,10.334,314.5,10,46,0,83,20,19
1992,10.452,427.1,17,70,1,73,25,4
1993,9.379,546.2,4,44,0,90,25,25
1994,10.611,711.2,21,43,2,53,9,8
1995,10.369,631.1,16,58,0,68,8,23
1996,8.268,455.9,2,31,0,101,36,38
1997,9.82,391.6,11,55,0,89,12,22
1998,10.588,592.1,9,34,0,52,10,14
1999,10.798,444.3,4,53,0,66,6,30
2000,11.338,536.2,12,53,0,41,3,6
2001,10.329,554.3,9,40,0,70,7,23
2002,10.877,676.9,8,51,0,57,8,0
2003,10.324,348.4,25,69,0,98,21,0
2004,10.19,602.0,5,32,0,72,14,0
2005,10.254,601.2,9,49,0,80,18,0
2006,10.538,369.8,27,69,0,83,21,0
2007,11.286,634.1,11,53,0,56,4,0
2008,10.909,575.0,14,41,0,51,2,4
2009,10.281,552.5,7,46,0,71,19,29
2010,9.281,711.4,15,46,0,90,36,59
2011,10.529,455.8,8,54,0,87,12,12
2012,10.304,470.5,13,49,0,63,18,7
2013,9.736,589.1,10,51,1,92,32,54
2014,11.583,396.6,15,52,1,62,8,11
2015,10.994,500.0,25,57,1,71,2,4
2016,10.816,513.4,13,63,0,64,11,13
2017,10.784,509.6,10,52,0,69,14,39
2018,11.837,310.8,37,96,2,70,10,5
2019,11.887,406.9,32,72,1,56,5,6
2020,11.773,473.7,17,61,0,52,1,0
2021,10.436,566.6,10,59,0,74,11,24
2022,11.752,376.2,23,68,0,62,1,3
2023,11.867,577.4,17,75,1,53,2,12
