year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1949,9.566,0.0,9,46,0,246,7,0
1950,9.196,0.0,11,47,0,92,24,0
1951,9.453,541.6,5,43,0,100,13,22
1952,8.292,556.7,11,42,1,111,22,56
1953,9.676,417.8,13,49,0,94,17,46
1954,8.022,655.3,6,28,0,109,38,38
1955,7.68,601.3,0,36,0,118,31,65
1956,6.984,676.5,0,23,0,107,44,54
1957,8.901,613.7,9,31,0,90,10,25
1958,8.681,507.8,3,31,0,90,10,29
1959,9.041,520.8,8,44,0,108,21,40
1960,8.745,585.6,5,28,0,86,18,24
1961,9.202,557.6,7,38,0,64,22,28
1962,7.615,441.8,2,29,0,100,28,52
1963,7.595,381.7,11,44,0,112,61,81
1964,8.274,503.4,14,48,0,107,35,40
1965,7.796,694.5,2,21,0,112,25,63
1966,8.826,627.7,6,34,0,93,31,51
1967,9.523,639.8,6,40,0,69,12,26
1968,8.668,601.9,7,43,0,84,29,38
1969,8.004,490.4,11,50,0,125,46,66
1970,7.976,563.2,5,44,0,108,33,89
1971,8.793,456.9,16,46,0,89,20,44
1972,8.237,422.4,11,31,0,87,17,34
1973,8.526,500.5,7,46,0,101,12,30
1974,9.213,741.5,5,21,0,51,0,4
1975,9.457,454.7,12,55,0,75,11,8
1976,8.836,363.6,14,49,1,100,24,39
1977,8.72,694.4,1,17,0,79,12,21
1978,8.436,594.4,3,25,0,86,24,30
1979,7.894,623.8,1,29,0,102,31,63
1980,7.542,657.9,1,16,0,125,36,50
1981,8.66,752.0,3,30,0,95,31,0
1982,9.705,358.3,11,60,0,85,14,0
1983,9.682,543.1,14,59,0,78,20,0
1984,8.521,549.1,4,23,1,99,13,0
1985,7.998,568.5,1,28,0,98,44,0
1986,8.353,588.2,7,43,0,79,40,0
1987,7.619,681.9,1,21,0,98,42,0
1988,9.487,581.2,3,33,0,72,7,0
1989,10.003,460.8,9,50,0,67,5,0
1990,9.965,478.4,10,43,0,58,7,0
1991,9.565,361.1,10,46,0,104,26,20
1992,9.684,466.2,17,70,1,88,29,5
1993,8.838,617.8,4,44,0,98,28,35
1994,10.014,757.9,21,43,2,67,11,8
1995,9.367,662.1,16,58,0,97,23,31
1996,7.412,481.6,2,31,0,125,45,53
1997,9.196,458.3,11,55,0,99,15,27
1998,9.78,622.4,9,34,0,71,20,23
1999,10.133,501.8,4,53,0,80,7,39
2000,10.699,565.7,12,53,0,53,7,10
2001,9.45,614.7,9,40,0,91,13,23
2002,9.822,710.7,8,51,0,80,21,0
2003,9.677,388.7,25,69,0,113,22,0
2004,9.483,629.8,5,32,0,89,15,0
2005,9.537,665.1,9,49,0,100,20,0
2006,10.092,391.6,27,69,0,90,21,0
2007,10.524,667.3,11,53,0,71,9,0
2008,10.188,617.3,14,41,0,64,5,6
2009,9.47,604.5,7,46,0,93,28,35
2010,8.143,778.8,15,46,0,119,57,86
2011,10.022,511.5,8,54,0,93,12,12
2012,9.484,548.4,13,49,0,83,24,18
2013,9.249,614.1,10,51,1,102,32,54
2014,10.886,425.9,15,52,1,74,12,11
2015,10.694,545.0,25,57,1,75,2,4
2016,10.122,561.6,13,63,0,82,12,13
2017,10.139,545.4,10,52,0,84,14,40
2018,11.19,385.7,37,96,2,79,10,5
2019,11.269,444.1,32,72,1,71,5,6
2020,11.076,493.5,17,61,0,67,1,0
2021,9.692,600.0,10,59,0,93,14,28
2022,10.852,420.8,23,68,0,78,10,13
2023,11.141,682.5,17,75,1,63,7,20
