year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1949,0.991,0.0,0,0,0,52,7,0
1950,0.862,0.0,0,0,0,41,19,0
1951,1.483,95.5,0,0,0,51,13,21
1952,0.753,74.0,0,0,0,54,12,25
1953,0.519,88.9,0,0,0,52,17,46
1954,-3.153,55.4,0,0,0,61,37,36
1955,-2.492,79.6,0,0,0,72,27,52
1956,-4.556,105.9,0,0,0,58,35,45
1957,2.543,143.7,0,0,0,40,6,15
1958,0.514,96.2,0,0,0,55,6,25
1959,0.771,37.0,0,0,0,54,12,31
1960,0.396,79.0,0,0,0,49,17,21
1961,2.734,73.8,0,0,0,35,9,19
1962,0.819,85.6,0,0,0,47,15,26
1963,-5.681,36.5,0,0,0,68,45,67
1964,-2.154,42.9,0,0,0,65,27,33
1965,-0.332,116.7,0,0,0,57,15,42
1966,0.044,98.3,0,0,0,45,30,41
1967,2.548,117.1,0,0,0,31,7,14
1968,0.131,107.5,0,0,0,46,17,31
1969,-1.461,82.3,0,0,0,66,24,33
1970,-2.774,118.3,0,0,0,69,27,77
1971,-0.738,54.4,0,0,0,49,16,36
1972,0.104,32.7,0,0,0,52,16,33
1973,1.336,51.2,0,0,0,48,5,13
1974,3.203,84.9,0,0,0,32,0,1
1975,3.184,55.6,0,0,0,32,3,0
1976,0.245,121.8,0,0,0,52,18,23
1977,2.53,63.7,0,0,0,41,7,18
1978,1.112,57.5,0,0,0,43,12,20
1979,-2.144,92.1,0,0,0,64,28,61
1980,-0.674,93.7,0,0,0,65,22,35
1981,0.632,124.8,0,0,0,54,17,0
1982,0.162,91.3,0,0,0,47,13,0
1983,2.386,108.6,0,0,0,36,10,0
1984,0.873,98.5,0,0,0,52,7,0
1985,-3.256,78.3,0,0,0,60,33,0
1986,-2.76,110.2,0,0,0,51,35,0
1987,-4.534,125.5,0,0,0,70,36,0
1988,2.681,146.0,0,0,0,37,1,0
1989,3.973,64.2,0,0,0,27,0,0
1990,5.117,85.7,0,0,0,19,4,0
1991,1.532,32.4,0,0,0,48,17,18
1992,2.462,79.8,0,0,0,43,18,2
1993,1.373,89.5,0,0,0,53,14,15
1994,2.39,154.7,0,0,0,27,9,8
1995,2.5,121.5,0,0,0,40,8,21
1996,-3.086,25.1,0,0,0,74,36,33
1997,1.996,61.3,0,0,0,40,12,21
1998,3.912,127.9,0,0,0,28,5,14
1999,2.494,113.0,0,0,0,40,6,25
2000,3.067,200.7,0,0,0,33,3,6
2001,2.174,95.7,0,0,0,45,7,18
2002,3.695,130.6,0,0,0,32,8,0
2003,-0.271,89.7,0,0,0,59,21,0
2004,1.46,119.0,0,0,0,49,14,0
2005,0.994,130.9,0,0,0,52,18,0
2006,-2.253,90.1,0,0,0,69,21,0
2007,5.257,135.6,0,0,0,25,4,0
2008,4.559,119.1,0,0,0,29,2,0
2009,0.242,86.9,0,0,0,54,19,29
2010,-2.174,75.9,0,0,0,64,35,58
2011,1.16,64.7,0,0,0,52,12,12
2012,0.994,115.6,0,0,0,39,18,7
2013,-0.458,110.0,0,0,0,59,28,39
2014,3.445,63.3,0,0,0,48,8,11
2015,3.045,90.8,0,0,0,42,2,4
2016,2.087,114.2,0,0,0,46,11,13
2017,1.091,109.9,0,0,0,53,14,39
2018,1.191,77.7,0,0,0,52,10,5
2019,3.461,134.4,0,0,0,34,5,6
2020,5.206,148.0,0,0,0,23,1,0
2021,1.074,107.4,0,0,0,46,11,24
2022,3.951,101.1,0,0,0,36,1,0
2023,3.517,160.5,0,0,0,36,2,11
2024,4.612,114.8,0,0,0,29,7,8
