year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1949,1.064,0.0,0,0,0,58,7,0
1950,1.454,0.0,0,0,0,41,19,0
1951,1.682,110.7,0,0,0,54,13,21
1952,0.814,79.3,0,0,0,59,12,25
1953,0.907,88.9,0,0,0,57,17,46
1954,-2.524,55.4,0,0,0,65,37,36
1955,-2.208,84.8,0,0,0,77,28,55
1956,-3.895,105.9,0,0,0,60,35,45
1957,2.918,149.2,0,0,0,40,6,15
1958,0.343,98.7,0,0,0,61,10,28
1959,1.418,38.2,0,0,0,55,12,31
1960,0.551,80.3,0,0,0,53,17,23
1961,2.801,82.1,0,0,0,37,9,20
1962,0.716,85.6,0,0,0,53,15,26
1963,-5.182,37.4,0,0,0,72,45,67
1964,-1.818,45.7,0,0,0,69,27,33
1965,-0.036,122.9,0,0,0,61,15,42
1966,0.286,102.6,0,0,0,48,30,41
1967,2.734,135.3,0,0,0,31,7,14
1968,0.721,110.7,0,0,0,46,17,31
1969,-1.307,82.3,0,0,0,71,24,34
1970,-2.243,124.1,0,0,0,70,27,79
1971,-0.207,56.4,0,0,0,51,16,36
1972,0.644,32.7,0,0,0,52,16,33
1973,1.665,51.2,0,0,0,50,5,13
1974,3.604,84.9,0,0,0,32,0,1
1975,3.104,55.7,0,0,0,36,3,0
1976,0.09,123.8,0,0,0,58,18,26
1977,2.863,72.9,0,0,0,41,7,18
1978,1.171,76.9,0,0,0,47,12,22
1979,-1.778,95.9,0,0,0,67,28,61
1980,-0.677,93.7,0,0,0,71,22,36
1981,1.239,134.8,0,0,0,54,17,0
1982,0.457,101.1,0,0,0,49,13,0
1983,2.788,123.5,0,0,0,36,10,0
1984,0.839,98.5,0,0,0,58,7,0
1985,-2.61,81.6,0,0,0,61,33,0
1986,-2.263,139.4,0,0,0,53,35,0
1987,-3.998,134.7,0,0,0,74,36,0
1988,2.765,161.0,0,0,0,38,1,0
1989,4.12,71.5,0,0,0,29,0,0
1990,5.502,88.0,0,0,0,19,4,0
1991,2.064,50.7,0,0,0,48,17,18
1992,2.7,105.7,0,0,0,43,18,2
1993,1.805,98.0,0,0,0,54,14,15
1994,2.634,168.0,0,0,0,29,9,8
1995,2.725,125.4,0,0,0,42,8,21
1996,-2.594,30.9,0,0,0,77,36,33
1997,1.931,62.0,0,0,0,45,12,21
1998,3.742,128.8,0,0,0,33,5,14
1999,2.676,124.6,0,0,0,41,6,25
2000,3.235,200.7,0,0,0,37,3,6
2001,2.129,107.9,0,0,0,49,7,19
2002,3.829,140.8,0,0,0,32,8,0
2003,-0.063,89.7,0,0,0,64,21,0
2004,1.979,137.2,0,0,0,50,14,0
2005,1.247,131.2,0,0,0,56,18,0
2006,-2.028,90.2,0,0,0,74,21,0
2007,5.148,162.6,0,0,0,28,4,0
2008,4.35,130.0,0,0,0,33,2,0
2009,0.476,102.2,0,0,0,58,19,29
2010,-1.316,78.7,0,0,0,65,35,58
2011,1.46,64.7,0,0,0,56,12,12
2012,1.529,115.6,0,0,0,39,18,7
2013,-0.657,114.8,0,0,0,65,32,45
2014,3.902,73.0,0,0,0,48,8,11
2015,3.076,90.9,0,0,0,48,2,4
2016,2.298,119.7,0,0,0,46,11,13
2017,1.576,121.9,0,0,0,55,14,39
2018,1.123,80.6,0,0,0,58,10,5
2019,3.765,134.4,0,0,0,36,5,6
2020,5.061,148.9,0,0,0,27,1,0
2021,1.249,108.9,0,0,0,50,11,24
2022,4.13,101.1,0,0,0,42,1,0
2023,4.065,168.8,0,0,0,36,2,11
2024,4.723,118.3,0,0,0,33,7,8
