year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1949,10.335,0.0,9,46,0,228,7,0
1950,10.304,0.0,11,47,0,63,19,0
1951,10.146,497.1,5,43,0,89,13,22
1952,9.503,514.8,11,42,1,74,12,31
1953,10.567,394.6,13,49,0,71,17,46
1954,8.779,576.1,6,28,0,87,37,36
1955,8.428,525.1,0,36,0,97,28,55
1956,7.676,606.8,0,23,0,85,35,48
1957,10.068,569.9,9,31,0,58,6,16
1958,9.509,475.8,3,31,0,78,10,29
1959,10.069,474.0,8,44,0,85,12,31
1960,9.45,510.7,5,28,0,71,17,23
1961,10.606,510.7,7,38,0,38,9,21
1962,8.957,391.1,2,29,0,68,15,26
1963,8.611,334.6,11,44,0,83,45,67
1964,9.053,449.5,14,48,0,87,27,33
1965,8.747,581.3,2,21,0,85,16,42
1966,9.809,531.8,6,34,0,67,31,43
1967,10.639,565.7,6,40,0,48,7,14
1968,9.947,556.8,7,43,0,55,17,31
1969,9.434,461.3,11,50,0,89,24,35
1970,8.693,523.2,5,44,0,89,27,84
1971,9.521,380.6,16,46,0,75,16,36
1972,9.156,399.8,11,31,0,63,16,33
1973,9.628,448.1,7,46,0,75,5,15
1974,9.772,598.8,5,21,0,47,0,1
1975,10.576,391.1,12,55,0,56,3,1
1976,9.793,316.9,14,49,1,78,18,26
1977,9.679,655.8,1,17,0,58,7,19
1978,9.284,527.6,3,25,0,68,12,22
1979,8.472,524.5,1,29,0,84,28,61
1980,8.196,593.3,1,16,0,101,28,41
1981,9.915,646.7,3,30,0,68,17,0
1982,10.531,311.6,11,60,0,68,13,0
1983,10.918,471.7,14,59,0,53,10,0
1984,9.423,494.4,4,23,1,72,7,0
1985,8.767,497.0,1,28,0,78,33,0
1986,9.032,507.8,7,43,0,62,36,0
1987,8.301,593.1,1,21,0,78,36,0
1988,10.434,463.9,3,33,0,56,1,0
1989,11.203,392.0,9,50,0,38,0,0
1990,11.132,392.7,10,43,0,34,4,0
1991,10.689,305.7,10,46,0,74,18,19
1992,10.728,393.9,17,70,1,70,25,4
1993,9.99,521.2,4,44,0,77,14,16
1994,10.789,680.3,21,43,2,49,9,8
1995,10.762,607.1,16,58,0,59,8,23
1996,8.562,441.9,2,31,0,93,36,35
1997,10.215,382.1,11,55,0,80,12,22
1998,11.148,587.1,9,34,0,40,5,14
1999,11.246,437.5,4,53,0,56,6,25
2000,11.615,516.7,12,53,0,39,3,6
2001,10.694,535.2,9,40,0,63,7,23
2002,11.144,651.8,8,51,0,54,8,0
2003,10.469,318.5,25,69,0,96,21,0
2004,10.522,548.8,5,32,0,63,14,0
2005,10.679,583.1,9,49,0,69,18,0
2006,10.63,358.4,27,69,0,83,21,0
2007,11.731,626.7,11,53,0,45,4,0
2008,11.267,553.9,14,41,0,41,2,0
2009,10.314,531.6,7,46,0,71,19,29
2010,9.55,655.3,15,46,0,84,35,58
2011,10.904,455.3,8,54,0,75,12,12
2012,10.611,452.6,13,49,0,53,18,7
2013,10.05,577.5,10,51,1,86,32,54
2014,11.871,392.7,15,52,1,57,8,11
2015,11.242,449.5,25,57,1,66,2,4
2016,11.094,500.9,13,63,0,58,11,13
2017,11.034,478.1,10,52,0,66,14,39
2018,12.293,306.8,37,96,2,62,10,5
2019,12.153,388.6,32,72,1,54,5,6
2020,12.04,468.8,17,61,0,47,1,0
2021,10.685,564.5,10,59,0,69,11,24
2022,12.181,356.7,23,68,0,54,1,0
2023,12.188,524.8,17,75,1,49,2,12
