year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1949,10.17,0.0,9,46,0,231,7,0
1950,10.129,0.0,11,47,0,65,19,0
1951,10.061,504.6,5,43,0,89,13,22
1952,9.254,522.8,11,42,1,81,13,37
1953,10.417,406.1,13,49,0,75,17,46
1954,8.555,584.5,6,28,0,94,37,36
1955,8.267,534.1,0,36,0,102,28,56
1956,7.493,609.5,0,23,0,91,37,48
1957,9.837,569.9,9,31,0,65,6,16
1958,9.395,477.1,3,31,0,78,10,29
1959,9.914,483.4,8,44,0,87,12,31
1960,9.346,519.1,5,28,0,72,17,23
1961,10.336,511.4,7,38,0,42,10,21
1962,8.742,396.2,2,29,0,75,15,27
1963,8.594,358.8,11,44,0,84,45,67
1964,9.001,469.4,14,48,0,88,27,33
1965,8.363,602.6,2,21,0,94,24,50
1966,9.579,555.0,6,34,0,73,31,46
1967,10.436,566.4,6,40,0,53,7,14
1968,9.683,572.2,7,43,0,59,19,32
1969,9.346,467.8,11,50,0,91,24,35
1970,8.597,535.4,5,44,0,90,27,84
1971,9.326,406.5,16,46,0,79,18,38
1972,8.982,414.6,11,31,0,66,16,34
1973,9.441,455.3,7,46,0,80,5,15
1974,9.678,604.5,5,21,0,48,0,1
1975,10.36,420.8,12,55,0,59,3,2
1976,9.622,327.8,14,49,1,81,18,26
1977,9.513,663.7,1,17,0,58,7,19
1978,9.221,529.7,3,25,0,68,12,22
1979,8.3,544.7,1,29,0,87,28,61
1980,8.207,613.4,1,16,0,101,28,41
1981,9.787,657.7,3,30,0,71,17,0
1982,10.403,335.6,11,60,0,69,13,0
1983,10.619,475.8,14,59,0,57,11,0
1984,9.216,521.3,4,23,1,78,7,0
1985,8.481,516.9,1,28,0,86,39,0
1986,9.002,512.7,7,43,0,62,36,0
1987,8.257,632.3,1,21,0,78,36,0
1988,10.217,471.2,3,33,0,59,3,0
1989,10.894,402.2,9,50,0,46,1,0
1990,11.007,430.4,10,43,0,35,4,0
1991,10.471,311.8,10,46,0,78,19,19
1992,10.532,408.3,17,70,1,72,25,4
1993,9.666,545.1,4,44,0,84,19,19
1994,10.7,702.4,21,43,2,51,9,8
1995,10.544,631.0,16,58,0,63,8,23
1996,8.425,449.8,2,31,0,95,36,35
1997,9.984,390.9,11,55,0,86,12,22
1998,10.808,592.1,9,34,0,47,7,14
1999,10.936,444.1,4,53,0,64,6,29
2000,11.441,534.2,12,53,0,40,3,6
2001,10.487,545.8,9,40,0,68,7,23
2002,10.974,675.5,8,51,0,56,8,0
2003,10.372,341.6,25,69,0,98,21,0
2004,10.332,599.1,5,32,0,68,14,0
2005,10.448,598.6,9,49,0,75,18,0
2006,10.585,362.9,27,69,0,83,21,0
2007,11.459,628.6,11,53,0,51,4,0
2008,11.092,572.8,14,41,0,46,2,0
2009,10.293,547.5,7,46,0,71,19,29
2010,9.463,703.3,15,46,0,85,35,58
2011,10.648,455.4,8,54,0,83,12,12
2012,10.387,454.8,13,49,0,62,18,7
2013,9.884,587.5,10,51,1,88,32,54
2014,11.737,395.4,15,52,1,57,8,11
2015,11.167,496.4,25,57,1,67,2,4
2016,10.973,512.9,13,63,0,60,11,13
2017,10.87,494.3,10,52,0,69,14,39
2018,12.026,310.4,37,96,2,66,10,5
2019,11.986,401.0,32,72,1,56,5,6
2020,11.927,473.7,17,61,0,49,1,0
2021,10.582,565.6,10,59,0,70,11,24
2022,11.894,372.7,23,68,0,59,1,3
2023,12.041,565.5,17,75,1,51,2,12
