year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays
1937,9.23,-999.0,-999,-999,-999,-999,-999
1938,9.51,715.7,-999,-999,-999,-999,-999
1939,-999.0,810.6,-999,-999,-999,-999,-999
1940,-999.0,594.8,-999,-999,-999,-999,-999
1941,-999.0,630.4,-999,-999,-999,-999,-999
1942,-999.0,481.5,-999,-999,-999,-999,-999
1943,-999.0,357.1,-999,-999,-999,-999,-999
1944,-999.0,608.9,-999,-999,-999,-999,-999
1946,-999.0,797.0,-999,-999,-999,-999,-999
1947,-999.0,494.0,-999,-999,-999,-999,-999
1948,-999.0,644.0,-999,-999,-999,-999,-999
1949,9.47,543.0,9,46,-999,-999,7
1950,8.98,519.0,11,47,0,95,27
1951,9.36,542.3,5,43,0,101,13
1952,8.19,556.7,11,42,1,114,22
1953,9.53,418.4,13,49,0,96,18
1954,7.89,658.9,6,28,0,111,38
1955,7.58,606.9,0,36,0,118,31
1956,6.82,676.5,0,23,0,110,47
1957,8.83,628.1,9,31,0,90,10
1958,8.61,511.4,3,31,0,90,10
1959,8.94,526.8,8,44,0,109,21
1960,8.65,585.7,5,28,0,88,18
1961,9.13,558.4,7,38,0,66,22
1962,7.45,447.7,2,29,0,103,31
1963,7.46,381.8,11,44,0,115,61
1964,8.2,506.3,14,48,0,109,36
1965,7.69,695.8,2,21,0,114,25
1966,8.75,647.0,6,34,0,95,31
1967,9.4,640.9,6,40,0,71,12
1968,8.52,601.9,7,43,0,87,32
1969,7.8,492.8,11,50,0,128,49
1970,7.83,567.2,5,44,0,111,36
1971,8.68,461.6,16,46,0,91,20
1972,8.13,422.4,11,31,0,90,17
1973,8.44,501.1,7,46,0,102,12
1974,9.15,758.5,5,21,0,51,0
1975,9.34,458.7,12,55,0,75,11
1976,8.67,363.6,14,49,1,103,27
1977,8.63,709.9,1,17,0,79,12
1978,8.25,610.2,3,25,0,89,26
1979,7.78,633.7,1,29,0,103,31
1980,7.5,663.5,1,16,0,125,36
1981,8.57,753.4,3,30,0,96,31
1982,9.58,360.8,11,60,0,88,14
1983,9.57,543.4,14,59,0,78,20
1984,8.4,553.0,4,23,1,102,16
1985,7.8,570.3,1,28,0,101,47
1986,8.21,641.2,7,43,0,79,40
1987,7.59,685.4,1,21,0,98,42
1988,9.42,581.2,3,33,0,72,7
1989,9.86,461.6,9,50,0,70,8
1990,9.9,488.7,10,43,0,58,7
1991,-999.0,369.3,-999,-999,-999,-999,-999
1993,8.72,631.3,4,44,0,100,28
1994,9.92,764.1,21,43,2,67,11
1995,9.18,662.1,16,58,0,100,26
1996,7.22,482.2,2,31,0,128,48
1997,9.12,459.9,11,55,0,100,15
1998,9.68,622.4,9,34,0,74,20
1999,10.0,502.5,4,53,0,82,7
2000,10.59,566.6,12,53,0,56,7
2001,9.31,619.1,9,40,-999,-999,14
2002,9.72,736.0,8,51,0,82,22
2003,9.52,388.7,25,69,0,116,22
2004,9.42,633.6,5,32,0,90,15
2005,9.36,669.5,9,49,0,103,22
2006,9.99,397.8,27,69,0,92,21
2007,10.42,669.3,11,53,0,72,9
2008,10.05,617.3,14,41,0,67,6
2009,9.35,621.2,7,46,0,96,28
2010,7.99,779.5,15,46,0,122,59
2011,9.91,517.4,8,54,0,94,12
2012,-999.0,548.6,13,49,0,84,24
2013,9.14,614.2,10,51,1,104,32
2014,10.75,427.2,15,52,1,76,13
2015,10.56,545.0,25,57,1,77,2
2016,10.03,561.6,13,63,0,85,12
2017,10.04,552.7,10,52,0,86,14
2018,11.06,390.8,37,96,2,79,10
2019,11.17,444.1,32,72,1,72,5
2020,10.99,494.0,17,61,0,70,1
2021,9.64,603.9,10,59,0,93,14
2022,10.81,422.1,23,68,0,78,10
2023,12.010810810810808,-9.973745173745176,16,63,1,48,2
