endDate;heatDays;summerDays;tropicalNights;iceDays
1959-01-27;0;0;0;8
1960-01-27;0;0;0;9
1961-01-27;0;0;0;17
1962-01-27;0;0;0;4
1963-01-27;0;0;0;16
1964-01-27;0;0;0;20
1965-01-27;0;0;0;8
1966-01-27;0;0;0;20
1967-01-27;0;0;0;9
1968-01-27;0;0;0;14
1969-01-27;0;0;0;16
1970-01-27;0;0;0;13
1971-01-27;0;0;0;15
1972-01-27;0;0;0;16
1973-01-27;0;0;0;13
1974-01-27;0;0;0;12
1975-01-27;0;0;0;0
1976-01-27;0;0;0;0
1977-01-27;0;0;0;10
1978-01-27;0;0;0;16
1979-01-27;0;0;0;19
1980-01-27;0;0;0;22
1981-01-27;0;0;0;14
1982-01-27;0;0;0;11
1983-01-27;0;0;0;8
1984-01-27;0;0;0;11
1985-01-27;0;0;0;23
1986-01-27;0;0;0;13
1987-01-27;0;0;0;18
1988-01-27;0;0;0;5
1989-01-27;0;0;0;1
1990-01-27;0;0;0;8
1991-01-27;0;0;0;6
1992-01-27;0;0;0;4
1993-01-27;0;0;0;6
1994-01-27;0;0;0;2
1995-01-27;0;0;0;9
1996-01-27;0;0;0;15
1997-01-27;0;0;0;9
1998-01-27;0;0;0;1
1999-01-27;0;0;0;3
2000-01-27;0;0;0;12
2001-01-27;0;0;0;8
2002-01-27;0;0;0;8
2003-01-27;0;0;0;9
2004-01-27;0;0;0;6
2005-01-27;0;0;0;4
2006-01-27;0;0;0;17
2007-01-27;0;0;0;1
2008-01-27;0;0;0;2
2009-01-27;0;0;0;14
2010-01-27;0;0;0;18
2011-01-27;0;0;0;8
2012-01-27;0;0;0;2
2013-01-27;0;0;0;8
2014-01-27;0;0;0;0
2015-01-27;0;0;0;1
2016-01-27;0;0;0;7
2017-01-27;0;0;0;14
2018-01-27;0;0;0;2
2019-01-27;0;0;0;6
2020-01-27;0;0;0;0
2021-01-27;0;0;0;12
2022-01-27;0;0;0;5
2023-01-27;0;0;0;1
