endDate;heatDays;summerDays;tropicalNights;iceDays
1959-06-21;0;2;0;12
1960-06-21;0;4;0;20
1961-06-21;0;3;0;22
1962-06-21;0;3;0;14
1963-06-21;0;0;0;41
1964-06-21;0;9;0;26
1965-06-21;0;1;0;15
1966-06-21;0;9;0;20
1967-06-21;0;3;0;15
1968-06-21;0;7;0;15
1969-06-21;1;8;0;30
1970-06-21;0;6;0;18
1971-06-21;0;4;0;25
1972-06-21;0;1;0;24
1973-06-21;0;3;0;17
1974-06-21;0;1;0;12
1975-06-21;0;6;0;1
1976-06-21;0;9;0;14
1977-06-21;0;8;0;10
1978-06-21;0;5;0;31
1979-06-21;0;19;0;22
1980-06-21;1;4;0;25
1981-06-21;0;11;0;22
1982-06-21;0;10;0;21
1983-06-21;0;6;0;21
1984-06-21;0;3;0;22
1985-06-21;0;4;0;35
1986-06-21;0;10;0;37
1987-06-21;0;3;0;35
1988-06-21;0;1;0;5
1989-06-21;0;0;0;1
1990-06-21;0;2;0;8
1991-06-21;0;2;0;20
1992-06-21;0;2;0;6
1993-06-21;0;12;0;10
1994-06-21;0;6;0;7
1995-06-21;0;7;0;9
1996-06-21;2;12;0;27
1997-06-21;0;11;0;12
1998-06-21;0;10;0;4
1999-06-21;0;9;0;11
2000-06-21;0;19;0;13
2001-06-21;0;4;0;8
2002-06-21;4;10;0;9
2003-06-21;1;26;0;13
2004-06-21;1;6;0;8
2005-06-21;1;14;0;13
2006-06-21;0;8;0;22
2007-06-21;1;19;0;2
2008-06-21;1;10;0;2
2009-06-21;0;11;0;16
2010-06-21;1;11;0;30
2011-06-21;0;11;0;13
2012-06-21;3;14;0;20
2013-06-21;3;10;0;21
2014-06-21;4;8;0;5
2015-06-21;1;16;0;4
2016-06-21;0;6;0;7
2017-06-21;2;15;0;15
2018-06-21;0;17;0;14
2019-06-21;2;17;0;7
2020-06-21;0;2;0;0
2021-06-21;2;8;0;15
2022-06-21;1;18;0;6
2023-06-21;0;4;0;5
