endDate;heatDays;summerDays;tropicalNights;iceDays
1959-01-21;0;0;0;8
1960-01-21;0;0;0;9
1961-01-21;0;0;0;12
1962-01-21;0;0;0;4
1963-01-21;0;0;0;10
1964-01-21;0;0;0;19
1965-01-21;0;0;0;5
1966-01-21;0;0;0;18
1967-01-21;0;0;0;9
1968-01-21;0;0;0;14
1969-01-21;0;0;0;13
1970-01-21;0;0;0;9
1971-01-21;0;0;0;15
1972-01-21;0;0;0;10
1973-01-21;0;0;0;12
1974-01-21;0;0;0;12
1975-01-21;0;0;0;0
1976-01-21;0;0;0;0
1977-01-21;0;0;0;9
1978-01-21;0;0;0;12
1979-01-21;0;0;0;18
1980-01-21;0;0;0;19
1981-01-21;0;0;0;13
1982-01-21;0;0;0;6
1983-01-21;0;0;0;8
1984-01-21;0;0;0;10
1985-01-21;0;0;0;20
1986-01-21;0;0;0;12
1987-01-21;0;0;0;15
1988-01-21;0;0;0;5
1989-01-21;0;0;0;0
1990-01-21;0;0;0;8
1991-01-21;0;0;0;3
1992-01-21;0;0;0;1
1993-01-21;0;0;0;6
1994-01-21;0;0;0;2
1995-01-21;0;0;0;9
1996-01-21;0;0;0;9
1997-01-21;0;0;0;9
1998-01-21;0;0;0;0
1999-01-21;0;0;0;3
2000-01-21;0;0;0;9
2001-01-21;0;0;0;6
2002-01-21;0;0;0;8
2003-01-21;0;0;0;9
2004-01-21;0;0;0;2
2005-01-21;0;0;0;1
2006-01-21;0;0;0;14
2007-01-21;0;0;0;0
2008-01-21;0;0;0;2
2009-01-21;0;0;0;14
2010-01-21;0;0;0;12
2011-01-21;0;0;0;5
2012-01-21;0;0;0;1
2013-01-21;0;0;0;7
2014-01-21;0;0;0;0
2015-01-21;0;0;0;1
2016-01-21;0;0;0;5
2017-01-21;0;0;0;11
2018-01-21;0;0;0;2
2019-01-21;0;0;0;2
2020-01-21;0;0;0;0
2021-01-21;0;0;0;11
2022-01-21;0;0;0;4
2023-01-21;0;0;0;1
