endDate;heatDays;summerDays;tropicalNights;iceDays
1959-08-11;0;20;0;12
1960-08-11;0;13;0;20
1961-08-11;2;24;0;22
1962-08-11;1;20;0;14
1963-08-11;0;31;0;41
1964-08-11;0;33;0;26
1965-08-11;1;22;0;15
1966-08-11;0;16;0;20
1967-08-11;3;38;0;15
1968-08-11;3;28;0;15
1969-08-11;2;31;0;30
1970-08-11;1;36;0;18
1971-08-11;3;33;0;25
1972-08-11;0;17;0;24
1973-08-11;0;18;0;17
1974-08-11;0;15;0;12
1975-08-11;1;35;0;1
1976-08-11;5;36;0;14
1977-08-11;0;20;0;10
1978-08-11;0;15;0;31
1979-08-11;0;36;0;22
1980-08-11;2;18;0;25
1981-08-11;2;28;0;22
1982-08-11;0;31;0;21
1983-08-11;8;36;0;21
1984-08-11;4;17;0;22
1985-08-11;0;16;0;35
1986-08-11;0;34;0;37
1987-08-11;0;23;0;35
1988-08-11;4;28;0;5
1989-08-11;0;12;0;1
1990-08-11;1;26;0;8
1991-08-11;1;33;0;20
1992-08-11;8;30;0;6
1993-08-11;1;33;0;10
1994-08-11;12;46;0;7
1995-08-11;1;40;0;9
1996-08-11;2;24;0;27
1997-08-11;0;23;0;12
1998-08-11;8;35;0;4
1999-08-11;3;31;0;11
2000-08-11;2;32;0;13
2001-08-11;4;39;0;8
2002-08-11;7;31;0;9
2003-08-11;13;66;0;13
2004-08-11;1;33;0;8
2005-08-11;5;39;0;13
2006-08-11;9;41;0;22
2007-08-11;9;45;0;2
2008-08-11;2;44;0;2
2009-08-11;4;35;0;16
2010-08-11;13;41;0;30
2011-08-11;4;37;0;13
2012-08-11;11;48;0;20
2013-08-11;16;50;0;21
2014-08-11;4;32;0;5
2015-08-11;17;47;0;4
2016-08-11;4;43;0;7
2017-08-11;13;53;0;15
2018-08-11;9;49;0;14
2019-08-11;14;53;0;7
2020-08-11;3;31;0;0
2021-08-11;10;44;0;15
2022-08-11;14;59;0;6
