endDate;heatDays;summerDays;tropicalNights;iceDays
1959-09-16;0;25;0;12
1960-09-16;0;20;0;20
1961-09-16;3;36;0;22
1962-09-16;1;34;0;14
1963-09-16;0;39;0;41
1964-09-16;0;41;0;26
1965-09-16;1;22;0;15
1966-09-16;2;28;0;20
1967-09-16;3;41;0;15
1968-09-16;3;28;0;15
1969-09-16;2;33;0;30
1970-09-16;1;43;0;18
1971-09-16;4;41;0;25
1972-09-16;0;23;0;24
1973-09-16;0;31;0;17
1974-09-16;3;23;0;12
1975-09-16;1;39;0;1
1976-09-16;5;36;0;14
1977-09-16;0;24;0;10
1978-09-16;0;18;0;31
1979-09-16;0;43;0;22
1980-09-16;2;21;0;25
1981-09-16;2;29;0;22
1982-09-16;0;39;0;21
1983-09-16;8;47;0;21
1984-09-16;4;20;0;22
1985-09-16;0;28;0;35
1986-09-16;0;39;0;37
1987-09-16;0;32;0;35
1988-09-16;8;41;0;5
1989-09-16;0;22;0;1
1990-09-16;1;36;0;8
1991-09-16;1;42;0;20
1992-09-16;15;47;0;6
1993-09-16;1;45;0;10
1994-09-16;12;55;0;7
1995-09-16;1;46;0;9
1996-09-16;2;26;0;27
1997-09-16;0;38;0;12
1998-09-16;10;43;0;4
1999-09-16;3;35;0;11
2000-09-16;5;47;0;13
2001-09-16;5;56;0;8
2002-09-16;7;38;0;9
2003-09-16;17;83;0;13
2004-09-16;1;40;0;8
2005-09-16;5;42;0;13
2006-09-16;10;52;0;22
2007-09-16;9;52;0;2
2008-09-16;2;58;0;2
2009-09-16;5;52;0;16
2010-09-16;13;50;0;30
2011-09-16;10;61;0;13
2012-09-16;15;67;0;20
2013-09-16;17;62;0;21
2014-09-16;4;33;0;5
2015-09-16;23;59;0;4
2016-09-16;4;63;0;7
2017-09-16;13;64;0;15
2018-09-16;10;72;0;14
2019-09-16;15;67;0;7
2020-09-16;5;48;0;0
2021-09-16;12;57;0;15
2022-09-16;15;73;0;6
