endDate;heatDays;summerDays;tropicalNights;iceDays
1959-10-08;0;25;0;12
1960-10-08;0;20;0;20
1961-10-08;3;43;0;22
1962-10-08;1;34;0;14
1963-10-08;0;39;0;41
1964-10-08;0;42;0;26
1965-10-08;1;22;0;15
1966-10-08;2;28;0;20
1967-10-08;3;43;0;15
1968-10-08;3;28;0;15
1969-10-08;2;33;0;30
1970-10-08;1;43;0;18
1971-10-08;4;41;0;25
1972-10-08;0;23;0;24
1973-10-08;0;31;0;17
1974-10-08;3;23;0;12
1975-10-08;1;42;0;1
1976-10-08;5;37;0;14
1977-10-08;0;24;0;10
1978-10-08;0;19;0;31
1979-10-08;0;43;0;22
1980-10-08;2;21;0;25
1981-10-08;2;31;0;22
1982-10-08;0;39;0;21
1983-10-08;8;47;0;21
1984-10-08;4;20;0;22
1985-10-08;0;31;0;35
1986-10-08;0;40;0;37
1987-10-08;0;37;0;35
1988-10-08;8;41;0;5
1989-10-08;0;23;0;1
1990-10-08;1;36;0;8
1991-10-08;1;42;0;20
1992-10-08;15;47;0;6
1993-10-08;1;45;0;10
1994-10-08;12;55;0;7
1995-10-08;1;46;0;9
1996-10-08;2;26;0;27
1997-10-08;0;38;0;12
1998-10-08;10;43;0;4
1999-10-08;3;35;0;11
2000-10-08;5;48;0;13
2001-10-08;5;56;0;8
2002-10-08;7;38;0;9
2003-10-08;17;86;0;13
2004-10-08;1;40;0;8
2005-10-08;5;42;0;13
2006-10-08;10;52;0;22
2007-10-08;9;52;0;2
2008-10-08;2;58;0;2
2009-10-08;5;52;0;16
2010-10-08;13;50;0;30
2011-10-08;10;61;0;13
2012-10-08;15;67;0;20
2013-10-08;17;62;0;21
2014-10-08;4;33;0;5
2015-10-08;23;61;0;4
2016-10-08;4;63;0;7
2017-10-08;13;64;0;15
2018-10-08;10;76;0;14
2019-10-08;15;69;0;7
2020-10-08;5;48;0;0
2021-10-08;12;57;0;15
2022-10-08;15;73;0;6
