endDate;heatDays;summerDays;tropicalNights;iceDays
1959-04-25;0;0;0;12
1960-04-25;0;0;0;20
1961-04-25;0;0;0;22
1962-04-25;0;0;0;14
1963-04-25;0;0;0;41
1964-04-25;0;0;0;26
1965-04-25;0;0;0;15
1966-04-25;0;0;0;20
1967-04-25;0;0;0;15
1968-04-25;0;2;0;15
1969-04-25;0;0;0;30
1970-04-25;0;0;0;18
1971-04-25;0;0;0;25
1972-04-25;0;0;0;24
1973-04-25;0;0;0;17
1974-04-25;0;0;0;12
1975-04-25;0;0;0;1
1976-04-25;0;0;0;14
1977-04-25;0;0;0;10
1978-04-25;0;0;0;31
1979-04-25;0;0;0;22
1980-04-25;0;0;0;25
1981-04-25;0;0;0;22
1982-04-25;0;0;0;21
1983-04-25;0;0;0;21
1984-04-25;0;0;0;22
1985-04-25;0;0;0;35
1986-04-25;0;0;0;37
1987-04-25;0;0;0;35
1988-04-25;0;0;0;5
1989-04-25;0;0;0;1
1990-04-25;0;0;0;8
1991-04-25;0;0;0;20
1992-04-25;0;0;0;6
1993-04-25;0;0;0;10
1994-04-25;0;0;0;7
1995-04-25;0;0;0;9
1996-04-25;0;0;0;27
1997-04-25;0;0;0;12
1998-04-25;0;0;0;4
1999-04-25;0;0;0;11
2000-04-25;0;1;0;13
2001-04-25;0;0;0;8
2002-04-25;0;0;0;9
2003-04-25;0;0;0;13
2004-04-25;0;0;0;8
2005-04-25;0;0;0;13
2006-04-25;0;0;0;22
2007-04-25;0;0;0;2
2008-04-25;0;0;0;2
2009-04-25;0;0;0;16
2010-04-25;0;0;0;30
2011-04-25;0;1;0;13
2012-04-25;0;0;0;20
2013-04-25;0;0;0;21
2014-04-25;0;0;0;5
2015-04-25;0;0;0;4
2016-04-25;0;0;0;7
2017-04-25;0;0;0;15
2018-04-25;0;3;0;14
2019-04-25;0;0;0;7
2020-04-25;0;0;0;0
2021-04-25;0;0;0;15
2022-04-25;0;0;0;6
2023-04-25;0;0;0;5
