year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays
1931,-999.0,-999.0,-999,-999,-999,-999,-999
1932,-999.0,-999.0,-999,-999,-999,-999,-999
1933,-999.0,-999.0,-999,-999,-999,-999,-999
1934,-999.0,-999.0,-999,-999,-999,-999,-999
1935,-999.0,-999.0,-999,-999,-999,-999,-999
1936,-999.0,-999.0,-999,-999,-999,-999,-999
1937,-999.0,-999.0,-999,-999,-999,-999,-999
1938,-999.0,-999.0,-999,-999,-999,-999,-999
1941,-999.0,518.2,-999,-999,-999,-999,-999
1942,-999.0,535.1,-999,-999,-999,-999,-999
1943,-999.0,510.2,-999,-999,-999,-999,-999
1944,-999.0,594.5,-999,-999,-999,-999,-999
1946,-999.0,662.8,-999,-999,-999,-999,-999
1947,-999.0,548.7,-999,-999,-999,-999,-999
1948,8.87,586.1,0,4,0,52,13
1949,9.39,517.3,0,4,0,34,6
1950,8.61,650.4,0,5,0,60,14
1951,8.7,592.0,0,3,0,53,6
1952,7.74,510.7,0,5,0,76,5
1953,9.0,489.1,0,7,1,47,14
1954,7.79,557.7,0,2,0,74,27
1955,7.9,563.4,0,2,0,100,23
1956,7.24,518.1,0,0,0,94,34
1957,8.7,551.7,1,4,0,60,5
1958,8.04,622.1,0,0,0,83,16
1959,9.37,317.5,1,9,0,56,18
1960,8.21,695.4,0,3,0,72,17
1961,9.05,635.4,0,5,0,43,14
1962,7.67,511.2,0,1,0,66,17
1963,7.26,539.8,0,8,0,104,60
1964,8.06,452.1,1,6,0,85,14
1965,7.63,762.8,0,2,0,75,11
1966,8.03,791.5,0,3,0,73,26
1967,9.18,691.0,0,3,0,36,7
1968,8.53,603.5,0,2,0,75,15
1969,7.77,554.8,1,12,0,108,36
1970,7.48,604.5,0,5,0,102,38
1971,8.55,481.3,0,6,0,44,15
1972,8.04,523.8,0,9,0,62,17
1973,8.74,498.9,2,12,0,50,4
1974,8.92,492.0,1,4,0,21,1
1975,9.31,382.3,2,13,0,44,1
1976,8.49,385.9,0,15,0,75,13
1977,8.6,543.8,0,0,0,51,6
1978,7.99,593.9,0,11,0,71,19
1979,7.29,540.4,0,4,0,80,46
1980,7.57,660.9,0,1,0,90,23
1981,8.21,706.3,0,6,0,66,22
1982,8.78,464.4,1,16,0,56,24
1983,9.16,561.7,1,13,0,49,7
1984,8.29,581.9,0,5,0,58,9
1985,7.32,614.4,0,6,0,81,41
1986,7.93,672.0,0,10,0,68,38
1997,9.01,475.5,1,16,1,55,18
1998,8.92,577.6,1,2,0,43,6
1999,9.61,522.5,0,6,0,37,8
2000,9.76,429.6,1,6,0,24,3
2001,9.19,565.6,0,7,0,54,8
2002,9.74,671.0,1,10,0,47,5
2003,9.4,358.4,0,16,1,59,18
2004,9.26,574.8,0,0,0,46,7
2005,9.46,470.4,0,17,0,60,7
2006,10.08,547.2,1,26,5,63,14
2007,10.25,771.0,0,4,0,18,3
2008,10.06,492.0,0,4,0,21,3
2009,9.55,484.4,1,11,0,47,7
2010,8.06,624.3,0,14,1,97,55
2011,9.38,716.2,0,3,0,49,16
2012,8.96,488.2,0,8,0,47,18
2013,9.12,508.1,0,11,0,64,23
2014,10.55,547.3,0,15,1,27,9
2015,9.99,607.7,0,5,0,17,0
2016,9.92,484.5,2,11,0,40,9
2017,9.92,658.4,0,4,0,23,6
2018,10.38,438.8,3,19,6,39,8
2019,10.54,533.6,2,17,0,19,4
2020,10.91,501.3,1,15,1,8,0
2021,9.96,-999.0,0,8,1,39,6
2022,10.47,496.9,3,15,0,22,1
2023,11.532246376811589,1.430797101449275,1,8,0,19,0
