year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1948,9.154,576.3,0,4,0,45,13,12
1949,9.618,535.8,0,4,0,32,6,5
1950,8.937,705.7,0,5,0,52,12,5
1951,8.886,549.9,0,3,0,52,6,7
1952,7.972,453.7,0,5,0,73,5,11
1953,9.284,468.7,0,7,1,45,14,20
1954,7.994,501.7,0,2,0,73,27,23
1955,8.115,447.0,0,2,0,96,23,54
1956,7.553,406.6,0,0,0,85,30,43
1957,8.912,542.3,1,4,0,59,5,14
1958,8.208,603.8,0,0,0,83,16,41
1959,9.589,297.2,1,9,0,55,18,17
1960,8.432,684.4,0,3,0,70,17,37
1961,9.451,620.3,0,5,0,34,8,8
1962,8.088,506.5,0,1,0,54,7,23
1963,7.596,538.3,0,8,0,97,55,65
1964,8.358,440.3,1,6,0,75,12,19
1965,7.865,744.7,0,2,0,72,11,31
1966,8.26,752.5,0,3,0,70,26,44
1967,9.462,647.4,0,3,0,28,7,8
1968,8.85,577.9,0,2,0,67,13,23
1969,8.259,553.0,1,12,0,96,26,44
1970,7.782,601.8,0,5,0,94,36,86
1971,8.717,475.8,0,6,0,44,15,24
1972,8.374,523.4,0,9,0,51,15,10
1973,8.992,495.3,2,12,0,47,4,9
1974,9.046,458.7,1,4,0,21,1,1
1975,9.506,350.0,2,13,0,43,1,1
1976,8.818,372.9,0,15,0,66,10,32
1977,8.791,525.6,0,0,0,51,6,13
1978,8.34,516.2,0,11,0,62,14,25
1979,7.528,529.0,0,4,0,78,46,78
1980,7.713,637.3,0,1,0,89,23,49
1981,8.611,696.8,0,6,0,54,14,23
1982,9.004,457.8,1,16,0,55,24,23
1983,9.382,532.1,1,13,0,49,7,19
1984,8.559,568.3,0,5,0,52,7,16
1985,7.58,599.5,0,6,0,76,39,62
1986,8.252,644.6,0,10,0,61,33,36
1987,5.801,500.6,0,3,0,155,114,33
1988,0.0,0.0,0,0,0,354,354,0
1989,0.0,0.0,0,0,0,353,353,0
1990,0.0,0.0,0,0,0,353,353,0
1991,0.0,0.0,0,0,0,353,353,0
1992,0.0,0.0,0,0,0,354,354,0
1993,0.0,0.0,0,0,0,353,353,0
1994,0.0,0.0,0,0,0,353,353,0
1995,0.0,0.0,0,0,0,353,353,0
1996,5.056,241.2,0,1,0,162,152,1
1997,9.211,459.6,1,16,1,54,18,19
1998,9.142,565.5,1,2,0,41,6,13
1999,9.915,498.9,0,6,0,33,8,8
2000,10.098,427.4,1,6,0,15,2,4
2001,9.544,542.6,0,7,0,45,8,8
2002,10.088,645.4,1,10,0,38,2,2
2003,9.651,342.3,0,16,1,56,18,21
2004,9.488,550.1,0,0,0,41,7,14
2005,9.764,449.5,0,17,0,53,7,11
2006,10.26,538.6,1,26,5,63,14,36
2007,10.556,770.7,0,4,0,14,2,6
2008,10.31,489.6,0,4,0,16,2,1
2009,9.9,471.9,1,11,0,39,6,10
2010,8.503,609.6,0,14,1,86,46,79
2011,9.579,702.1,0,3,0,49,16,20
2012,9.19,455.9,0,8,0,43,17,28
2013,9.288,497.1,0,11,0,63,23,46
2014,10.804,494.5,0,15,1,22,9,12
2015,10.128,576.5,0,5,0,17,0,7
2016,10.101,467.7,2,11,0,40,9,4
2017,10.119,644.8,0,4,0,23,6,0
2018,10.608,412.3,3,19,6,39,8,14
2019,10.768,527.4,2,17,0,17,4,4
2020,11.142,461.3,1,15,1,8,0,0
2021,10.28,512.6,0,8,1,33,6,12
2022,10.666,472.6,3,15,0,22,1,3
2023,10.672,598.3,1,9,0,29,0,10
