year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1948,1.674,126.5,0,0,0,41,13,12
1949,2.125,81.9,0,0,0,29,6,5
1950,1.664,127.2,0,0,0,39,12,5
1951,1.116,96.5,0,0,0,39,6,6
1952,1.61,55.2,0,0,0,38,5,7
1953,1.073,47.9,0,0,0,40,14,20
1954,-0.803,54.9,0,0,0,61,27,23
1955,-0.97,45.8,0,0,0,70,23,50
1956,-1.679,88.7,0,0,0,65,30,43
1957,2.814,97.8,0,0,0,39,1,4
1958,0.121,127.4,0,0,0,55,15,31
1959,1.629,40.3,0,0,0,41,16,12
1960,0.458,111.3,0,0,0,52,17,33
1961,2.857,109.7,0,0,0,19,7,8
1962,1.53,115.1,0,0,0,36,7,21
1963,-3.426,51.3,0,0,0,70,54,62
1964,0.141,40.1,0,0,0,57,12,13
1965,1.083,90.5,0,0,0,47,7,17
1966,0.125,135.3,0,0,0,52,25,37
1967,2.845,125.9,0,0,0,18,4,3
1968,0.499,97.8,0,0,0,48,8,22
1969,-0.683,100.9,0,0,0,60,21,38
1970,-1.913,83.8,0,0,0,72,36,77
1971,0.862,53.8,0,0,0,34,15,20
1972,-0.181,47.1,0,0,0,46,15,10
1973,2.381,63.6,0,0,0,26,0,1
1974,3.018,88.4,0,0,0,18,1,1
1975,3.684,67.9,0,0,0,22,0,1
1976,0.615,79.6,0,0,0,50,9,24
1977,1.736,166.7,0,0,0,38,6,12
1978,1.073,110.8,0,0,0,41,13,19
1979,-2.166,83.3,0,0,0,64,44,70
1980,-0.591,74.7,0,0,0,64,19,41
1981,1.135,142.7,0,0,0,35,9,17
1982,-0.248,99.0,0,0,0,45,24,23
1983,2.991,83.3,0,0,0,26,3,10
1984,1.249,103.2,0,0,0,33,5,11
1985,-2.627,68.0,0,0,0,60,39,53
1986,-1.382,96.4,0,0,0,53,33,36
1987,-2.592,51.5,0,0,0,69,34,32
1988,0.0,0.0,0,0,0,78,78,0
1989,0.0,0.0,0,0,0,77,77,0
1990,0.0,0.0,0,0,0,77,77,0
1991,0.0,0.0,0,0,0,77,77,0
1992,0.0,0.0,0,0,0,78,78,0
1993,0.0,0.0,0,0,0,77,77,0
1994,0.0,0.0,0,0,0,77,77,0
1995,0.0,0.0,0,0,0,77,77,0
1996,0.0,0.0,0,0,0,29,29,0
1997,1.835,57.3,0,0,0,36,15,16
1998,3.927,116.7,0,0,0,15,1,2
1999,2.461,117.7,0,0,0,25,8,7
2000,3.597,104.8,0,0,0,12,2,4
2001,2.226,74.1,0,0,0,33,8,6
2002,4.161,115.3,0,0,0,16,1,2
2003,0.623,47.0,0,0,0,44,18,21
2004,1.763,108.7,0,0,0,37,7,14
2005,2.079,88.7,0,0,0,36,7,11
2006,-0.332,59.2,0,0,0,60,14,35
2007,4.992,198.2,0,0,0,13,2,6
2008,4.688,80.0,0,0,0,5,2,0
2009,2.036,66.3,0,0,0,32,3,8
2010,-1.222,65.7,0,0,0,61,36,63
2011,0.784,87.0,0,0,0,44,16,20
2012,2.029,74.6,0,0,0,28,14,18
2013,0.618,82.8,0,0,0,46,18,34
2014,3.586,84.9,0,0,0,17,8,12
2015,3.494,96.2,0,0,0,17,0,7
2016,2.196,119.2,0,0,0,30,9,4
2017,2.551,86.3,0,0,0,21,6,0
2018,1.564,108.1,0,0,0,33,8,12
2019,4.053,120.3,0,0,0,17,4,4
2020,5.764,140.5,0,0,0,3,0,0
2021,2.395,82.7,0,0,0,31,6,12
2022,4.449,128.4,0,0,0,7,0,0
2023,3.973,92.4,0,0,0,18,0,0
2024,4.267,144.0,0,0,0,12,3,0
