year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1948,1.93,128.2,0,0,0,41,13,12
1949,2.236,81.9,0,0,0,31,6,5
1950,2.045,131.3,0,0,0,39,12,5
1951,1.192,108.8,0,0,0,43,6,6
1952,1.606,57.5,0,0,0,42,5,7
1953,1.257,47.9,0,0,0,41,14,20
1954,-0.464,56.9,0,0,0,63,27,23
1955,-0.843,55.2,0,0,0,75,23,50
1956,-1.474,88.9,0,0,0,69,30,43
1957,3.012,101.2,0,0,0,39,1,4
1958,0.031,130.0,0,0,0,61,16,33
1959,1.882,42.9,0,0,0,41,16,12
1960,0.557,112.0,0,0,0,56,17,33
1961,2.935,116.2,0,0,0,22,7,8
1962,1.419,128.2,0,0,0,41,7,23
1963,-3.187,52.7,0,0,0,76,54,62
1964,0.137,50.6,0,0,0,61,12,14
1965,1.21,92.3,0,0,0,50,7,17
1966,0.319,139.2,0,0,0,54,25,37
1967,2.981,135.2,0,0,0,18,4,3
1968,0.958,99.2,0,0,0,48,8,22
1969,-0.607,100.9,0,0,0,66,21,38
1970,-1.657,94.4,0,0,0,75,36,78
1971,1.064,60.6,0,0,0,34,15,20
1972,0.113,47.1,0,0,0,47,15,10
1973,2.652,63.6,0,0,0,26,0,1
1974,3.119,94.0,0,0,0,18,1,1
1975,3.604,67.9,0,0,0,25,0,1
1976,0.526,80.9,0,0,0,56,9,24
1977,1.878,168.6,0,0,0,38,6,12
1978,1.013,131.7,0,0,0,45,13,24
1979,-2.006,85.7,0,0,0,68,44,74
1980,-0.602,74.7,0,0,0,70,19,41
1981,1.518,151.1,0,0,0,35,9,17
1982,-0.014,102.2,0,0,0,45,24,23
1983,3.118,105.1,0,0,0,26,3,10
1984,1.175,103.2,0,0,0,39,5,11
1985,-2.239,73.3,0,0,0,61,39,55
1986,-1.004,109.4,0,0,0,54,33,36
1987,-2.313,54.0,0,0,0,72,34,33
1988,0.0,0.0,0,0,0,84,84,0
1989,0.0,0.0,0,0,0,83,83,0
1990,0.0,0.0,0,0,0,83,83,0
1991,0.0,0.0,0,0,0,83,83,0
1992,0.0,0.0,0,0,0,84,84,0
1993,0.0,0.0,0,0,0,83,83,0
1994,0.0,0.0,0,0,0,83,83,0
1995,0.0,0.0,0,0,0,83,83,0
1996,0.0,0.0,0,0,0,29,29,0
1997,1.806,57.6,0,0,0,39,15,19
1998,3.846,117.3,0,0,0,16,1,2
1999,2.612,125.8,0,0,0,25,8,7
2000,3.679,105.9,0,0,0,12,2,4
2001,2.095,80.6,0,0,0,38,8,8
2002,4.187,117.0,0,0,0,17,1,2
2003,0.834,47.0,0,0,0,48,18,21
2004,2.061,119.9,0,0,0,37,7,14
2005,2.139,89.2,0,0,0,40,7,11
2006,-0.214,59.2,0,0,0,63,14,36
2007,5.002,211.1,0,0,0,13,2,6
2008,4.511,88.6,0,0,0,8,2,0
2009,2.163,73.5,0,0,0,34,3,8
2010,-0.654,72.8,0,0,0,61,36,63
2011,1.022,87.0,0,0,0,44,16,20
2012,2.301,74.6,0,0,0,28,14,18
2013,0.443,86.5,0,0,0,52,23,40
2014,3.835,97.0,0,0,0,17,8,12
2015,3.513,103.8,0,0,0,17,0,7
2016,2.395,120.7,0,0,0,31,9,4
2017,2.784,109.1,0,0,0,21,6,0
2018,1.598,115.4,0,0,0,35,8,12
2019,4.231,122.0,0,0,0,17,4,4
2020,5.638,140.5,0,0,0,6,0,0
2021,2.547,82.8,0,0,0,32,6,12
2022,4.599,128.4,0,0,0,7,0,0
2023,4.296,105.9,0,0,0,18,0,0
2024,4.371,151.8,0,0,0,12,2,0
