year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1948,9.307,571.7,0,4,0,44,13,12
1949,9.806,503.9,0,4,0,31,6,5
1950,9.175,701.6,0,5,0,47,12,5
1951,9.009,549.7,0,3,0,50,6,7
1952,8.189,437.9,0,5,0,66,5,9
1953,9.464,448.2,0,7,1,43,14,20
1954,8.104,491.7,0,2,0,73,27,23
1955,8.334,421.5,0,2,0,87,23,52
1956,7.575,388.5,0,0,0,85,30,43
1957,9.23,527.2,1,4,0,49,1,5
1958,8.357,578.6,0,0,0,81,16,39
1959,9.825,290.1,1,9,0,47,18,15
1960,8.622,659.5,0,3,0,65,17,33
1961,9.722,597.7,0,5,0,28,7,8
1962,8.261,480.3,0,1,0,51,7,23
1963,7.816,535.3,0,8,0,89,54,62
1964,8.46,419.1,1,6,0,75,12,19
1965,8.041,717.7,0,2,0,67,11,31
1966,8.42,700.6,0,3,0,66,26,43
1967,9.685,636.9,0,3,0,23,5,5
1968,9.167,577.0,0,2,0,57,8,22
1969,8.535,539.6,1,12,0,86,23,41
1970,7.866,598.0,0,5,0,94,36,86
1971,8.793,466.3,0,6,0,44,15,24
1972,8.476,517.9,0,9,0,49,15,10
1973,9.217,476.3,2,12,0,41,4,7
1974,9.203,417.5,1,4,0,21,1,1
1975,9.731,346.9,2,13,0,38,1,1
1976,9.054,355.2,0,15,0,59,9,26
1977,8.93,517.9,0,0,0,49,6,13
1978,8.521,490.5,0,11,0,58,14,25
1979,7.691,489.3,0,4,0,72,44,74
1980,7.818,617.8,0,1,0,88,23,49
1981,8.93,693.7,0,6,0,44,9,17
1982,9.172,434.1,1,16,0,53,24,23
1983,9.71,526.1,1,13,0,39,3,10
1984,8.765,562.1,0,5,0,46,5,15
1985,7.68,572.9,0,6,0,76,39,62
1986,8.388,611.6,0,10,0,61,33,36
1987,5.97,500.6,0,3,0,145,104,33
1988,0.0,0.0,0,0,0,344,344,0
1989,0.0,0.0,0,0,0,343,343,0
1990,0.0,0.0,0,0,0,343,343,0
1991,0.0,0.0,0,0,0,343,343,0
1992,0.0,0.0,0,0,0,344,344,0
1993,0.0,0.0,0,0,0,343,343,0
1994,0.0,0.0,0,0,0,343,343,0
1995,0.0,0.0,0,0,0,343,343,0
1996,5.196,238.2,0,1,0,155,151,1
1997,9.432,445.1,1,16,1,50,15,19
1998,9.342,546.3,1,2,0,38,4,10
1999,10.106,471.2,0,6,0,32,8,7
2000,10.191,406.9,1,6,0,14,2,4
2001,9.739,542.2,0,7,0,43,8,8
2002,10.402,645.4,1,10,0,28,1,2
2003,9.81,324.2,0,16,1,54,18,21
2004,9.638,542.7,0,0,0,39,7,14
2005,9.917,425.5,0,17,0,51,7,11
2006,10.343,526.6,1,26,5,63,14,36
2007,10.768,770.6,0,4,0,13,2,6
2008,10.517,481.4,0,4,0,14,2,1
2009,10.165,460.9,1,11,0,35,3,8
2010,8.785,599.6,0,14,1,77,41,74
2011,9.736,682.0,0,3,0,49,16,20
2012,9.429,444.7,0,8,0,38,15,22
2013,9.409,488.4,0,11,0,63,23,46
2014,10.974,464.2,0,15,1,22,9,12
2015,10.227,549.0,0,5,0,17,0,7
2016,10.267,449.0,2,11,0,37,9,4
2017,10.332,630.6,0,4,0,21,6,0
2018,10.827,403.9,3,19,6,36,8,14
2019,10.922,515.8,2,17,0,17,4,4
2020,11.32,447.1,1,15,1,8,0,0
2021,10.406,507.8,0,8,1,33,6,12
2022,11.017,465.1,3,15,0,12,0,1
2023,10.855,580.8,1,9,0,28,0,9
