year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1948,9.672,559.3,0,4,0,42,13,12
1949,10.141,413.0,0,4,0,31,6,5
1950,9.627,649.7,0,5,0,42,12,5
1951,9.212,479.0,0,3,0,49,6,7
1952,8.764,429.6,0,5,0,53,5,9
1953,9.73,431.1,0,7,1,41,14,20
1954,8.451,464.3,0,2,0,67,27,23
1955,8.608,400.7,0,2,0,83,23,52
1956,7.869,356.3,0,0,0,77,30,43
1957,9.663,506.5,1,4,0,42,1,5
1958,8.684,568.0,0,0,0,78,16,38
1959,10.378,256.0,1,9,0,41,16,12
1960,8.868,556.2,0,3,0,63,17,33
1961,10.205,545.2,0,5,0,22,7,8
1962,8.728,460.4,0,1,0,42,7,23
1963,8.029,455.1,0,8,0,85,54,62
1964,8.689,380.6,1,6,0,73,12,18
1965,8.703,587.1,0,2,0,52,7,17
1966,8.845,644.3,0,3,0,64,26,43
1967,10.114,594.4,0,3,0,18,4,3
1968,9.606,536.5,0,2,0,49,8,22
1969,9.014,449.8,1,12,0,73,21,38
1970,8.054,539.4,0,5,0,93,36,86
1971,9.207,432.8,0,6,0,38,15,20
1972,8.769,487.6,0,9,0,48,15,10
1973,9.792,420.4,2,12,0,29,0,1
1974,9.461,370.1,1,4,0,20,1,1
1975,10.259,300.2,2,13,0,32,0,1
1976,9.42,323.9,0,15,0,58,9,26
1977,9.367,455.3,0,0,0,46,6,12
1978,8.871,451.1,0,11,0,49,13,24
1979,7.891,431.1,0,4,0,71,44,74
1980,8.163,557.2,0,1,0,78,19,41
1981,9.329,652.5,0,6,0,40,9,17
1982,9.538,382.9,1,16,0,47,24,23
1983,10.266,461.4,1,13,0,28,3,10
1984,9.198,504.4,0,5,0,40,5,12
1985,8.132,489.3,0,6,0,64,39,55
1986,8.51,581.5,0,10,0,60,33,36
1987,6.5,500.6,0,3,0,117,76,33
1988,0.0,0.0,0,0,0,316,316,0
1989,0.0,0.0,0,0,0,315,315,0
1990,0.0,0.0,0,0,0,315,315,0
1991,0.0,0.0,0,0,0,315,315,0
1992,0.0,0.0,0,0,0,316,316,0
1993,0.0,0.0,0,0,0,315,315,0
1994,0.0,0.0,0,0,0,315,315,0
1995,0.0,0.0,0,0,0,315,315,0
1996,5.37,184.1,0,1,0,151,151,0
1997,9.962,409.6,1,16,1,42,15,19
1998,10.151,536.8,1,2,0,19,1,2
1999,10.57,446.5,0,6,0,27,8,7
2000,10.465,373.1,1,6,0,14,2,4
2001,10.147,507.2,0,7,0,42,8,8
2002,10.893,586.5,1,10,0,23,1,2
2003,10.1,296.1,0,16,1,51,18,21
2004,9.998,515.4,0,0,0,39,7,14
2005,10.437,401.9,0,17,0,43,7,11
2006,10.475,492.2,1,26,5,63,14,36
2007,11.234,729.6,0,4,0,13,2,6
2008,10.959,429.3,0,4,0,13,2,1
2009,10.39,404.4,1,11,0,35,3,8
2010,9.342,517.5,0,14,1,62,36,63
2011,10.155,632.9,0,3,0,46,16,20
2012,9.915,424.3,0,8,0,29,14,18
2013,9.728,464.4,0,11,0,63,23,46
2014,11.479,444.8,0,15,1,17,8,12
2015,10.459,446.6,0,5,0,17,0,7
2016,10.675,416.7,2,11,0,33,9,4
2017,10.713,589.4,0,4,0,21,6,0
2018,11.266,369.1,3,19,6,36,8,14
2019,11.307,483.4,2,17,0,17,4,4
2020,11.735,428.5,1,15,1,8,0,0
2021,10.823,469.7,0,8,1,32,6,12
2022,11.602,434.7,3,15,0,7,0,0
2023,11.475,510.2,1,9,0,19,0,0
