year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1948,9.567,568.0,0,4,0,42,13,12
1949,10.006,424.7,0,4,0,31,6,5
1950,9.444,669.0,0,5,0,42,12,5
1951,9.15,501.1,0,3,0,49,6,7
1952,8.552,435.4,0,5,0,55,5,9
1953,9.665,446.2,0,7,1,41,14,20
1954,8.28,476.6,0,2,0,70,27,23
1955,8.501,402.3,0,2,0,84,23,52
1956,7.739,357.6,0,0,0,80,30,43
1957,9.415,507.6,1,4,0,46,1,5
1958,8.576,571.2,0,0,0,78,16,38
1959,10.18,283.5,1,9,0,42,16,12
1960,8.746,575.3,0,3,0,64,17,33
1961,10.004,545.7,0,5,0,26,7,8
1962,8.51,471.9,0,1,0,45,7,23
1963,8.005,527.9,0,8,0,85,54,62
1964,8.641,402.7,1,6,0,73,12,18
1965,8.331,652.6,0,2,0,63,11,28
1966,8.657,672.8,0,3,0,64,26,43
1967,9.979,594.7,0,3,0,20,4,3
1968,9.422,559.9,0,2,0,52,8,22
1969,8.929,482.2,1,12,0,73,21,38
1970,7.96,551.2,0,5,0,94,36,86
1971,9.002,456.1,0,6,0,41,15,22
1972,8.61,513.3,0,9,0,49,15,10
1973,9.621,441.1,2,12,0,31,0,1
1974,9.36,375.2,1,4,0,21,1,1
1975,10.01,324.4,2,13,0,35,0,1
1976,9.272,329.0,0,15,0,58,9,26
1977,9.237,513.5,0,0,0,46,6,12
1978,8.853,467.7,0,11,0,49,13,24
1979,7.738,448.3,0,4,0,72,44,74
1980,8.135,599.9,0,1,0,78,19,41
1981,9.206,666.9,0,6,0,42,9,17
1982,9.43,415.8,1,16,0,47,24,23
1983,10.044,478.9,1,13,0,33,3,10
1984,8.965,552.1,0,5,0,44,5,15
1985,7.893,504.0,0,6,0,71,39,57
1986,8.452,597.9,0,10,0,60,33,36
1987,6.262,500.6,0,3,0,129,88,33
1988,0.0,0.0,0,0,0,328,328,0
1989,0.0,0.0,0,0,0,327,327,0
1990,0.0,0.0,0,0,0,327,327,0
1991,0.0,0.0,0,0,0,327,327,0
1992,0.0,0.0,0,0,0,328,328,0
1993,0.0,0.0,0,0,0,327,327,0
1994,0.0,0.0,0,0,0,327,327,0
1995,0.0,0.0,0,0,0,327,327,0
1996,5.337,210.2,0,1,0,152,151,0
1997,9.757,429.4,1,16,1,44,15,19
1998,9.823,542.9,1,2,0,24,2,3
1999,10.303,447.2,0,6,0,32,8,7
2000,10.332,391.8,1,6,0,14,2,4
2001,10.016,519.3,0,7,0,42,8,8
2002,10.7,632.6,1,10,0,25,1,2
2003,9.999,312.7,0,16,1,51,18,21
2004,9.858,535.9,0,0,0,39,7,14
2005,10.287,405.9,0,17,0,43,7,11
2006,10.405,517.5,1,26,5,63,14,36
2007,11.0,730.5,0,4,0,13,2,6
2008,10.82,444.5,0,4,0,13,2,1
2009,10.351,440.6,1,11,0,35,3,8
2010,9.243,572.9,0,14,1,62,36,63
2011,9.92,633.0,0,3,0,49,16,20
2012,9.773,426.8,0,8,0,29,14,18
2013,9.612,468.6,0,11,0,63,23,46
2014,11.361,457.0,0,15,1,17,8,12
2015,10.379,522.1,0,5,0,17,0,7
2016,10.496,434.7,2,11,0,36,9,4
2017,10.591,607.6,0,4,0,21,6,0
2018,11.083,377.4,3,19,6,36,8,14
2019,11.139,502.6,2,17,0,17,4,4
2020,11.649,442.3,1,15,1,8,0,0
2021,10.727,472.2,0,8,1,32,6,12
2022,11.367,444.3,3,15,0,9,0,0
2023,11.316,560.1,1,9,0,19,0,0
