year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1948,1.874,128.2,0,0,0,41,13,12
1949,2.153,81.9,0,0,0,31,6,5
1950,1.933,127.2,0,0,0,39,12,5
1951,1.137,108.1,0,0,0,43,6,6
1952,1.571,57.5,0,0,0,41,5,7
1953,1.185,47.9,0,0,0,41,14,20
1954,-0.58,54.9,0,0,0,63,27,23
1955,-0.954,46.5,0,0,0,74,23,50
1956,-1.554,88.7,0,0,0,69,30,43
1957,3.007,101.2,0,0,0,39,1,4
1958,0.035,129.8,0,0,0,59,16,33
1959,1.793,42.9,0,0,0,41,16,12
1960,0.504,112.0,0,0,0,54,17,33
1961,2.854,116.2,0,0,0,22,7,8
1962,1.452,126.8,0,0,0,39,7,23
1963,-3.285,52.5,0,0,0,74,54,62
1964,0.128,50.6,0,0,0,60,12,14
1965,1.13,90.5,0,0,0,49,7,17
1966,0.246,135.6,0,0,0,54,25,37
1967,2.959,132.0,0,0,0,18,4,3
1968,0.759,98.5,0,0,0,48,8,22
1969,-0.625,100.9,0,0,0,64,21,38
1970,-1.711,93.6,0,0,0,73,36,78
1971,1.02,57.5,0,0,0,34,15,20
1972,0.013,47.1,0,0,0,47,15,10
1973,2.535,63.6,0,0,0,26,0,1
1974,3.11,94.0,0,0,0,18,1,1
1975,3.604,67.9,0,0,0,24,0,1
1976,0.556,79.6,0,0,0,54,9,24
1977,1.843,168.6,0,0,0,38,6,12
1978,0.964,126.6,0,0,0,45,13,23
1979,-2.09,85.7,0,0,0,67,44,74
1980,-0.626,74.7,0,0,0,68,19,41
1981,1.42,146.3,0,0,0,35,9,17
1982,-0.091,102.2,0,0,0,45,24,23
1983,3.073,95.9,0,0,0,26,3,10
1984,1.171,103.2,0,0,0,37,5,11
1985,-2.423,72.9,0,0,0,61,39,55
1986,-1.111,98.5,0,0,0,54,33,36
1987,-2.42,52.8,0,0,0,71,34,33
1988,0.0,0.0,0,0,0,82,82,0
1989,0.0,0.0,0,0,0,81,81,0
1990,0.0,0.0,0,0,0,81,81,0
1991,0.0,0.0,0,0,0,81,81,0
1992,0.0,0.0,0,0,0,82,82,0
1993,0.0,0.0,0,0,0,81,81,0
1994,0.0,0.0,0,0,0,81,81,0
1995,0.0,0.0,0,0,0,81,81,0
1996,0.0,0.0,0,0,0,29,29,0
1997,1.798,57.5,0,0,0,38,15,19
1998,3.911,117.3,0,0,0,15,1,2
1999,2.568,121.4,0,0,0,25,8,7
2000,3.679,104.8,0,0,0,12,2,4
2001,2.1,80.6,0,0,0,37,8,8
2002,4.216,117.0,0,0,0,16,1,2
2003,0.688,47.0,0,0,0,47,18,21
2004,2.0,117.8,0,0,0,37,7,14
2005,2.037,88.7,0,0,0,40,7,11
2006,-0.253,59.2,0,0,0,61,14,36
2007,4.965,208.2,0,0,0,13,2,6
2008,4.609,87.1,0,0,0,6,2,0
2009,2.136,66.7,0,0,0,33,3,8
2010,-0.819,72.8,0,0,0,61,36,63
2011,0.926,87.0,0,0,0,44,16,20
2012,2.223,74.6,0,0,0,28,14,18
2013,0.499,86.0,0,0,0,50,22,38
2014,3.786,97.0,0,0,0,17,8,12
2015,3.498,103.8,0,0,0,17,0,7
2016,2.327,119.6,0,0,0,31,9,4
2017,2.721,109.1,0,0,0,21,6,0
2018,1.557,115.4,0,0,0,35,8,12
2019,4.178,120.3,0,0,0,17,4,4
2020,5.712,140.5,0,0,0,4,0,0
2021,2.452,82.8,0,0,0,32,6,12
2022,4.525,128.4,0,0,0,7,0,0
2023,4.177,101.4,0,0,0,18,0,0
2024,4.296,151.3,0,0,0,12,2,0
