year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1948,9.604,567.4,0,4,0,42,13,12
1949,10.043,424.7,0,4,0,31,6,5
1950,9.496,663.8,0,5,0,42,12,5
1951,9.179,498.6,0,3,0,49,6,7
1952,8.621,434.9,0,5,0,55,5,9
1953,9.67,442.4,0,7,1,41,14,20
1954,8.372,476.6,0,2,0,67,27,23
1955,8.529,402.0,0,2,0,84,23,52
1956,7.801,357.6,0,0,0,78,30,43
1957,9.502,506.5,1,4,0,43,1,5
1958,8.63,569.7,0,0,0,78,16,38
1959,10.235,283.5,1,9,0,42,16,12
1960,8.805,569.3,0,3,0,63,17,33
1961,10.112,545.2,0,5,0,22,7,8
1962,8.593,468.4,0,1,0,43,7,23
1963,8.025,492.3,0,8,0,85,54,62
1964,8.648,401.7,1,6,0,73,12,18
1965,8.46,637.8,0,2,0,59,9,24
1966,8.722,667.6,0,3,0,64,26,43
1967,10.037,594.7,0,3,0,18,4,3
1968,9.473,555.2,0,2,0,52,8,22
1969,8.965,474.7,1,12,0,73,21,38
1970,7.99,550.4,0,5,0,94,36,86
1971,9.1,445.4,0,6,0,39,15,20
1972,8.649,508.4,0,9,0,49,15,10
1973,9.668,438.9,2,12,0,31,0,1
1974,9.421,375.2,1,4,0,20,1,1
1975,10.107,311.4,2,13,0,33,0,1
1976,9.329,328.5,0,15,0,58,9,26
1977,9.291,501.7,0,0,0,46,6,12
1978,8.85,458.3,0,11,0,49,13,24
1979,7.781,447.2,0,4,0,72,44,74
1980,8.128,592.5,0,1,0,78,19,41
1981,9.213,657.0,0,6,0,42,9,17
1982,9.459,408.0,1,16,0,47,24,23
1983,10.113,475.7,1,13,0,33,3,10
1984,9.008,516.0,0,5,0,44,5,14
1985,7.976,499.4,0,6,0,69,39,55
1986,8.487,591.3,0,10,0,60,33,36
1987,6.339,500.6,0,3,0,125,84,33
1988,0.0,0.0,0,0,0,324,324,0
1989,0.0,0.0,0,0,0,323,323,0
1990,0.0,0.0,0,0,0,323,323,0
1991,0.0,0.0,0,0,0,323,323,0
1992,0.0,0.0,0,0,0,324,324,0
1993,0.0,0.0,0,0,0,323,323,0
1994,0.0,0.0,0,0,0,323,323,0
1995,0.0,0.0,0,0,0,323,323,0
1996,5.348,201.1,0,1,0,152,151,0
1997,9.842,428.4,1,16,1,43,15,19
1998,9.968,542.9,1,2,0,20,1,3
1999,10.405,447.2,0,6,0,30,8,7
2000,10.381,388.9,1,6,0,14,2,4
2001,10.062,510.3,0,7,0,42,8,8
2002,10.789,622.2,1,10,0,23,1,2
2003,10.011,302.6,0,16,1,51,18,21
2004,9.919,526.2,0,0,0,39,7,14
2005,10.358,405.4,0,17,0,43,7,11
2006,10.454,507.3,1,26,5,63,14,36
2007,11.076,730.5,0,4,0,13,2,6
2008,10.893,441.5,0,4,0,13,2,1
2009,10.356,429.3,1,11,0,35,3,8
2010,9.297,567.3,0,14,1,62,36,63
2011,10.002,632.9,0,3,0,49,16,20
2012,9.813,424.6,0,8,0,29,14,18
2013,9.666,468.4,0,11,0,63,23,46
2014,11.423,449.3,0,15,1,17,8,12
2015,10.447,489.1,0,5,0,17,0,7
2016,10.52,433.5,2,11,0,36,9,4
2017,10.629,599.6,0,4,0,21,6,0
2018,11.179,377.4,3,19,6,36,8,14
2019,11.192,497.9,2,17,0,17,4,4
2020,11.696,434.6,1,15,1,8,0,0
2021,10.754,470.8,0,8,1,32,6,12
2022,11.478,441.1,3,15,0,7,0,0
2023,11.372,540.6,1,9,0,19,0,0
