year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1948,2.13,128.2,0,0,0,41,13,12
1949,2.406,81.9,0,0,0,31,6,5
1950,2.185,131.3,0,0,0,39,12,5
1951,1.15,120.2,0,0,0,48,6,7
1952,1.473,57.7,0,0,0,46,5,7
1953,1.578,59.2,0,0,0,41,14,20
1954,-0.298,60.1,0,0,0,64,27,23
1955,-0.682,74.2,0,0,0,78,23,51
1956,-1.278,88.9,0,0,0,69,30,43
1957,3.175,113.7,0,0,0,39,1,4
1958,0.083,138.6,0,0,0,65,16,34
1959,2.111,44.8,0,0,0,41,16,12
1960,0.682,112.1,0,0,0,56,17,33
1961,3.077,122.8,0,0,0,22,7,8
1962,1.486,139.2,0,0,0,42,7,23
1963,-2.857,56.5,0,0,0,78,54,62
1964,0.191,59.1,0,0,0,64,12,14
1965,1.365,95.5,0,0,0,51,7,17
1966,0.451,147.4,0,0,0,54,25,37
1967,3.136,136.5,0,0,0,18,4,3
1968,1.364,101.3,0,0,0,48,8,22
1969,-0.514,101.1,0,0,0,70,21,38
1970,-1.513,99.1,0,0,0,80,36,79
1971,1.147,67.2,0,0,0,35,15,20
1972,0.339,55.3,0,0,0,47,15,10
1973,2.861,74.6,0,0,0,26,0,1
1974,3.216,94.0,0,0,0,18,1,1
1975,3.509,72.4,0,0,0,27,0,1
1976,0.727,93.2,0,0,0,57,9,25
1977,1.928,170.2,0,0,0,40,6,12
1978,1.274,142.7,0,0,0,45,13,24
1979,-1.597,92.8,0,0,0,69,44,74
1980,-0.4,84.6,0,0,0,72,19,41
1981,1.756,156.2,0,0,0,35,9,17
1982,0.263,102.2,0,0,0,45,24,23
1983,3.062,110.7,0,0,0,27,3,10
1984,1.293,120.6,0,0,0,40,5,12
1985,-1.953,97.0,0,0,0,63,39,55
1986,-0.693,134.3,0,0,0,54,33,36
1987,-1.932,61.0,0,0,0,72,34,33
1988,0.0,0.0,0,0,0,89,89,0
1989,0.0,0.0,0,0,0,88,88,0
1990,0.0,0.0,0,0,0,88,88,0
1991,0.0,0.0,0,0,0,88,88,0
1992,0.0,0.0,0,0,0,89,89,0
1993,0.0,0.0,0,0,0,88,88,0
1994,0.0,0.0,0,0,0,88,88,0
1995,0.0,0.0,0,0,0,88,88,0
1996,0.0,0.0,0,0,0,29,29,0
1997,1.986,76.4,0,0,0,39,15,19
1998,4.008,118.3,0,0,0,18,1,2
1999,2.761,126.8,0,0,0,26,8,7
2000,3.707,112.3,0,0,0,12,2,4
2001,2.069,85.7,0,0,0,41,8,8
2002,4.14,117.0,0,0,0,20,1,2
2003,1.101,47.0,0,0,0,48,18,21
2004,2.179,121.4,0,0,0,38,7,14
2005,2.231,92.3,0,0,0,40,7,11
2006,0.133,92.1,0,0,0,63,14,36
2007,5.13,211.1,0,0,0,13,2,6
2008,4.448,93.6,0,0,0,11,2,1
2009,2.273,83.0,0,0,0,35,3,8
2010,-0.219,86.5,0,0,0,61,36,63
2011,1.182,87.1,0,0,0,46,16,20
2012,2.537,74.6,0,0,0,28,14,18
2013,0.423,87.2,0,0,0,57,23,45
2014,3.903,99.6,0,0,0,17,8,12
2015,3.648,120.7,0,0,0,17,0,7
2016,2.649,123.2,0,0,0,31,9,4
2017,2.989,110.4,0,0,0,21,6,0
2018,1.651,123.8,0,0,0,35,8,13
2019,4.375,122.1,0,0,0,17,4,4
2020,5.593,141.5,0,0,0,7,0,0
2021,2.832,88.4,0,0,0,32,6,12
2022,4.722,128.4,0,0,0,7,0,0
2023,4.345,112.7,0,0,0,18,0,0
2024,4.493,156.5,0,0,0,12,2,0
