year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1948,9.872,508.9,0,4,0,41,13,12
1949,10.214,383.7,0,4,0,31,6,5
1950,9.91,588.2,0,5,0,40,12,5
1951,9.29,468.7,0,3,0,49,6,7
1952,8.991,377.9,0,5,0,51,5,9
1953,9.716,401.4,0,7,1,41,14,20
1954,8.347,392.1,0,2,0,67,27,23
1955,8.697,354.7,0,2,0,81,23,52
1956,7.844,315.2,0,0,0,76,30,43
1957,9.645,434.4,1,4,0,42,1,5
1958,8.654,496.5,0,0,0,78,16,38
1959,10.573,209.8,1,9,0,41,16,12
1960,8.972,443.1,0,3,0,62,17,33
1961,10.282,487.8,0,5,0,22,7,8
1962,8.74,439.4,0,1,0,42,7,23
1963,7.921,390.0,0,8,0,85,54,62
1964,8.951,353.2,1,6,0,70,12,18
1965,8.677,538.2,0,2,0,52,7,17
1966,8.956,600.2,0,3,0,61,26,43
1967,10.189,544.3,0,3,0,18,4,3
1968,9.61,460.4,0,2,0,49,8,22
1969,8.954,366.5,1,12,0,73,21,38
1970,8.023,423.9,0,5,0,91,36,86
1971,9.241,399.7,0,6,0,37,15,20
1972,8.771,452.8,0,9,0,48,15,10
1973,10.17,347.9,2,12,0,27,0,1
1974,9.737,309.0,1,4,0,20,1,1
1975,10.583,284.4,2,13,0,32,0,1
1976,9.517,283.0,0,15,0,58,9,26
1977,9.285,427.7,0,0,0,46,6,12
1978,8.766,420.7,0,11,0,49,13,24
1979,7.905,380.7,0,4,0,71,44,74
1980,8.313,505.6,0,1,0,75,19,41
1981,9.578,564.7,0,6,0,39,9,17
1982,9.575,348.0,1,16,0,47,24,23
1983,10.4,438.7,1,13,0,28,3,10
1984,9.099,470.6,0,5,0,40,5,12
1985,8.133,448.4,0,6,0,63,39,55
1986,8.441,474.4,0,10,0,60,33,36
1987,7.261,500.6,0,3,0,84,43,33
1988,0.0,0.0,0,0,0,283,283,0
1989,0.0,0.0,0,0,0,282,282,0
1990,0.0,0.0,0,0,0,282,282,0
1991,0.0,0.0,0,0,0,282,282,0
1992,0.0,0.0,0,0,0,283,283,0
1993,0.0,0.0,0,0,0,282,282,0
1994,0.0,0.0,0,0,0,282,282,0
1995,0.0,0.0,0,0,0,282,282,0
1996,4.704,107.3,0,1,0,151,151,0
1997,10.26,368.9,1,16,1,40,15,19
1998,10.335,392.6,1,2,0,19,1,2
1999,10.702,425.0,0,6,0,27,8,7
2000,10.48,343.6,1,6,0,14,2,4
2001,10.03,466.3,0,7,0,42,8,8
2002,11.389,504.3,1,10,0,21,1,2
2003,10.47,274.9,0,16,1,50,18,21
2004,10.077,463.2,0,0,0,39,7,14
2005,10.302,329.8,0,17,0,43,7,11
2006,10.349,422.3,1,26,5,63,14,36
2007,11.48,677.6,0,4,0,13,2,6
2008,11.053,392.1,0,4,0,13,2,1
2009,10.722,326.4,1,11,0,35,3,8
2010,9.451,436.7,0,14,1,62,36,63
2011,10.273,613.4,0,3,0,46,16,20
2012,10.033,376.0,0,8,0,29,14,18
2013,9.621,370.8,0,11,0,63,23,46
2014,11.458,391.7,0,15,1,17,8,12
2015,10.541,390.0,0,5,0,17,0,7
2016,10.985,337.2,2,11,0,31,9,4
2017,10.637,550.4,0,4,0,21,6,0
2018,11.26,345.0,3,19,6,36,8,14
2019,11.414,407.4,2,17,0,17,4,4
2020,11.853,394.9,1,15,1,8,0,0
2021,10.812,403.8,0,8,1,32,6,12
2022,11.505,413.0,3,15,0,7,0,0
2023,11.575,412.3,1,9,0,19,0,0
2024,11.636,562.7,1,7,0,12,2,0
