year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1948,9.863,519.6,0,4,0,41,13,12
1949,10.262,385.3,0,4,0,31,6,5
1950,9.912,590.1,0,5,0,40,12,5
1951,9.316,468.7,0,3,0,49,6,7
1952,8.968,382.5,0,5,0,51,5,9
1953,9.734,401.4,0,7,1,41,14,20
1954,8.376,392.3,0,2,0,67,27,23
1955,8.75,354.7,0,2,0,81,23,52
1956,7.886,315.2,0,0,0,76,30,43
1957,9.658,438.0,1,4,0,42,1,5
1958,8.703,514.7,0,0,0,78,16,38
1959,10.548,209.8,1,9,0,41,16,12
1960,8.976,449.2,0,3,0,62,17,33
1961,10.326,487.8,0,5,0,22,7,8
1962,8.753,439.4,0,1,0,42,7,23
1963,7.965,397.6,0,8,0,85,54,62
1964,8.942,364.5,1,6,0,70,12,18
1965,8.699,538.2,0,2,0,52,7,17
1966,8.993,611.5,0,3,0,61,26,43
1967,10.241,547.0,0,3,0,18,4,3
1968,9.654,484.2,0,2,0,49,8,22
1969,8.976,366.7,1,12,0,73,21,38
1970,8.053,430.0,0,5,0,91,36,86
1971,9.291,400.6,0,6,0,37,15,20
1972,8.787,452.8,0,9,0,48,15,10
1973,10.101,348.6,2,12,0,28,0,1
1974,9.709,323.3,1,4,0,20,1,1
1975,10.531,289.1,2,13,0,32,0,1
1976,9.574,288.0,0,15,0,58,9,26
1977,9.322,428.1,0,0,0,46,6,12
1978,8.827,420.7,0,11,0,49,13,24
1979,7.98,380.7,0,4,0,71,44,74
1980,8.325,505.6,0,1,0,75,19,41
1981,9.57,590.9,0,6,0,39,9,17
1982,9.585,361.4,1,16,0,47,24,23
1983,10.416,449.2,1,13,0,28,3,10
1984,9.136,473.0,0,5,0,40,5,12
1985,8.185,448.6,0,6,0,63,39,55
1986,8.481,474.4,0,10,0,60,33,36
1987,7.159,500.6,0,3,0,88,47,33
1988,0.0,0.0,0,0,0,287,287,0
1989,0.0,0.0,0,0,0,286,286,0
1990,0.0,0.0,0,0,0,286,286,0
1991,0.0,0.0,0,0,0,286,286,0
1992,0.0,0.0,0,0,0,287,287,0
1993,0.0,0.0,0,0,0,286,286,0
1994,0.0,0.0,0,0,0,286,286,0
1995,0.0,0.0,0,0,0,286,286,0
1996,4.816,107.5,0,1,0,151,151,0
1997,10.271,379.5,1,16,1,40,15,19
1998,10.337,400.1,1,2,0,19,1,2
1999,10.73,427.4,0,6,0,27,8,7
2000,10.489,346.2,1,6,0,14,2,4
2001,10.092,473.5,0,7,0,42,8,8
2002,11.327,508.0,1,10,0,21,1,2
2003,10.486,277.0,0,16,1,50,18,21
2004,10.053,464.1,0,0,0,39,7,14
2005,10.349,329.8,0,17,0,43,7,11
2006,10.41,422.3,1,26,5,63,14,36
2007,11.463,677.6,0,4,0,13,2,6
2008,11.084,392.1,0,4,0,13,2,1
2009,10.691,334.7,1,11,0,35,3,8
2010,9.445,436.7,0,14,1,62,36,63
2011,10.296,619.9,0,3,0,46,16,20
2012,10.027,389.2,0,8,0,29,14,18
2013,9.651,380.7,0,11,0,63,23,46
2014,11.486,400.4,0,15,1,17,8,12
2015,10.504,390.7,0,5,0,17,0,7
2016,10.968,364.2,2,11,0,31,9,4
2017,10.676,555.3,0,4,0,21,6,0
2018,11.335,345.0,3,19,6,36,8,14
2019,11.435,412.5,2,17,0,17,4,4
2020,11.833,402.7,1,15,1,8,0,0
2021,10.819,407.8,0,8,1,32,6,12
2022,11.512,415.1,3,15,0,7,0,0
2023,11.619,431.1,1,9,0,19,0,0
2024,11.652,589.2,1,7,0,12,2,0
