year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1948,1.527,118.5,0,0,0,40,13,12
1949,2.149,76.0,0,0,0,29,6,4
1950,1.405,122.4,0,0,0,38,12,5
1951,0.996,75.1,0,0,0,38,6,6
1952,1.615,55.2,0,0,0,35,5,7
1953,0.966,47.8,0,0,0,39,14,20
1954,-0.863,54.9,0,0,0,58,27,23
1955,-1.04,41.2,0,0,0,66,23,49
1956,-1.745,87.7,0,0,0,61,29,42
1957,2.74,82.9,0,0,0,37,1,3
1958,0.141,126.5,0,0,0,51,15,30
1959,1.608,38.9,0,0,0,41,16,11
1960,0.426,110.0,0,0,0,51,17,33
1961,2.589,109.7,0,0,0,19,7,8
1962,1.608,115.0,0,0,0,32,7,19
1963,-3.664,47.2,0,0,0,68,54,62
1964,0.223,38.4,0,0,0,53,12,11
1965,0.866,84.3,0,0,0,47,7,17
1966,-0.036,135.3,0,0,0,51,25,37
1967,2.749,117.1,0,0,0,18,4,3
1968,0.369,87.5,0,0,0,47,8,22
1969,-0.656,100.9,0,0,0,56,20,36
1970,-2.079,77.3,0,0,0,70,36,73
1971,0.684,50.7,0,0,0,34,15,20
1972,-0.457,47.1,0,0,0,46,15,10
1973,2.285,61.7,0,0,0,24,0,1
1974,2.949,76.6,0,0,0,18,1,1
1975,3.801,60.3,0,0,0,20,0,0
1976,0.686,78.8,0,0,0,46,9,24
1977,1.464,152.3,0,0,0,38,6,12
1978,1.025,97.0,0,0,0,39,13,19
1979,-2.193,65.3,0,0,0,60,42,67
1980,-0.65,74.7,0,0,0,60,19,41
1981,1.073,131.5,0,0,0,35,9,17
1982,-0.525,97.6,0,0,0,45,24,23
1983,2.859,73.1,0,0,0,26,3,10
1984,1.284,103.1,0,0,0,31,5,11
1985,-2.737,67.1,0,0,0,57,38,52
1986,-1.567,96.4,0,0,0,52,33,36
1987,-2.712,43.5,0,0,0,65,34,29
1988,0.0,0.0,0,0,0,74,74,0
1989,0.0,0.0,0,0,0,73,73,0
1990,0.0,0.0,0,0,0,73,73,0
1991,0.0,0.0,0,0,0,73,73,0
1992,0.0,0.0,0,0,0,74,74,0
1993,0.0,0.0,0,0,0,73,73,0
1994,0.0,0.0,0,0,0,73,73,0
1995,0.0,0.0,0,0,0,73,73,0
1996,0.0,0.0,0,0,0,29,29,0
1997,1.785,49.6,0,0,0,34,15,15
1998,3.841,115.3,0,0,0,15,1,2
1999,2.405,117.2,0,0,0,25,8,7
2000,3.62,100.3,0,0,0,12,2,4
2001,2.186,57.9,0,0,0,33,8,6
2002,4.114,113.7,0,0,0,16,1,2
2003,0.482,47.0,0,0,0,44,18,21
2004,1.423,103.2,0,0,0,37,7,14
2005,1.914,74.6,0,0,0,36,7,11
2006,-0.342,58.8,0,0,0,56,14,31
2007,4.895,181.6,0,0,0,13,2,6
2008,4.692,80.0,0,0,0,5,2,0
2009,1.859,65.4,0,0,0,32,3,8
2010,-1.484,65.6,0,0,0,61,36,63
2011,0.745,86.0,0,0,0,44,16,20
2012,1.812,74.1,0,0,0,28,14,18
2013,0.695,81.3,0,0,0,42,18,30
2014,3.408,81.7,0,0,0,17,8,12
2015,3.355,96.2,0,0,0,17,0,7
2016,2.101,119.2,0,0,0,30,9,4
2017,2.355,80.6,0,0,0,21,6,0
2018,1.679,107.5,0,0,0,30,6,12
2019,3.938,103.7,0,0,0,17,4,4
2020,5.657,138.1,0,0,0,3,0,0
2021,2.312,79.8,0,0,0,31,6,12
2022,4.448,126.5,0,0,0,7,0,0
2023,3.866,92.0,0,0,0,17,0,0
2024,3.992,141.5,0,0,0,12,2,0
