year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1948,1.693,115.8,0,0,0,27,9,12
1949,2.684,44.2,0,0,0,18,2,0
1950,1.402,106.9,0,0,0,27,10,1
1951,1.162,72.1,0,0,0,24,6,6
1952,1.367,43.2,0,0,0,25,5,6
1953,0.364,46.5,0,0,0,33,14,20
1954,-1.533,37.9,0,0,0,46,27,19
1955,-0.865,34.9,0,0,0,48,15,31
1956,-2.395,67.9,0,0,0,45,27,36
1957,2.735,78.3,0,0,0,25,1,3
1958,0.569,108.5,0,0,0,36,7,15
1959,0.618,32.6,0,0,0,35,16,11
1960,-0.047,98.1,0,0,0,41,15,32
1961,1.575,89.1,0,0,0,18,7,8
1962,2.327,88.7,0,0,0,16,3,4
1963,-4.318,35.0,0,0,0,55,48,50
1964,0.427,32.9,0,0,0,36,8,11
1965,1.636,66.9,0,0,0,29,0,3
1966,-1.071,111.4,0,0,0,46,24,37
1967,1.8,92.0,0,0,0,18,4,3
1968,0.282,78.5,0,0,0,33,7,21
1969,-0.571,80.5,0,0,0,40,19,22
1970,-2.424,64.3,0,0,0,52,33,55
1971,1.438,43.6,0,0,0,19,6,7
1972,-1.111,25.8,0,0,0,39,15,10
1973,2.1,49.9,0,0,0,18,0,1
1974,3.264,76.2,0,0,0,10,1,1
1975,3.74,47.4,0,0,0,15,0,0
1976,0.553,71.3,0,0,0,35,9,20
1977,0.698,129.9,0,0,0,34,6,11
1978,0.227,76.5,0,0,0,37,13,18
1979,-3.215,53.8,0,0,0,52,41,55
1980,-1.109,65.6,0,0,0,47,17,40
1981,0.749,70.5,0,0,0,27,9,15
1982,-1.385,56.7,0,0,0,38,22,23
1983,2.855,66.0,0,0,0,19,3,10
1984,1.245,91.1,0,0,0,25,5,9
1985,-3.813,47.0,0,0,0,49,36,46
1986,-1.42,91.1,0,0,0,41,27,28
1987,-2.467,34.5,0,0,0,47,24,20
1988,0.0,0.0,0,0,0,55,55,0
1989,0.0,0.0,0,0,0,55,55,0
1990,0.0,0.0,0,0,0,55,55,0
1991,0.0,0.0,0,0,0,55,55,0
1992,0.0,0.0,0,0,0,55,55,0
1993,0.0,0.0,0,0,0,55,55,0
1994,0.0,0.0,0,0,0,55,55,0
1995,0.0,0.0,0,0,0,55,55,0
1996,0.0,0.0,0,0,0,24,24,0
1997,0.613,47.0,0,0,0,31,15,15
1998,3.802,77.7,0,0,0,11,1,1
1999,2.109,63.9,0,0,0,22,8,7
2000,3.318,76.7,0,0,0,11,2,4
2001,2.06,47.4,0,0,0,23,8,5
2002,3.831,82.2,0,0,0,16,1,2
2003,-0.005,36.0,0,0,0,34,17,18
2004,1.407,100.5,0,0,0,27,7,13
2005,2.651,64.3,0,0,0,20,4,5
2006,-0.0,46.6,0,0,0,38,9,17
2007,4.529,146.0,0,0,0,13,2,6
2008,4.293,49.3,0,0,0,5,2,0
2009,1.125,42.9,0,0,0,32,3,8
2010,-2.185,54.3,0,0,0,53,34,54
2011,0.547,75.2,0,0,0,33,13,18
2012,1.18,67.1,0,0,0,24,14,18
2013,0.744,78.0,0,0,0,32,13,25
2014,2.711,76.3,0,0,0,16,8,12
2015,2.973,79.5,0,0,0,17,0,7
2016,2.044,102.3,0,0,0,22,9,4
2017,1.64,62.8,0,0,0,21,6,0
2018,2.325,59.3,0,0,0,19,0,3
2019,3.42,66.3,0,0,0,16,4,4
2020,5.76,113.8,0,0,0,2,0,0
2021,1.991,45.1,0,0,0,25,6,12
2022,4.88,123.3,0,0,0,1,0,0
2023,4.207,85.2,0,0,0,12,0,0
2024,3.817,139.2,0,0,0,12,2,0
