year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1948,9.623,563.4,0,4,0,42,13,12
1949,10.097,419.8,0,4,0,31,6,5
1950,9.579,654.6,0,5,0,42,12,5
1951,9.185,493.4,0,3,0,49,6,7
1952,8.694,434.9,0,5,0,53,5,9
1953,9.714,441.7,0,7,1,41,14,20
1954,8.427,473.6,0,2,0,67,27,23
1955,8.577,400.7,0,2,0,83,23,52
1956,7.825,357.6,0,0,0,78,30,43
1957,9.585,506.5,1,4,0,43,1,5
1958,8.659,569.7,0,0,0,78,16,38
1959,10.324,282.1,1,9,0,41,16,12
1960,8.847,561.2,0,3,0,63,17,33
1961,10.158,545.2,0,5,0,22,7,8
1962,8.671,466.2,0,1,0,42,7,23
1963,8.018,460.6,0,8,0,85,54,62
1964,8.675,385.9,1,6,0,73,12,18
1965,8.584,637.8,0,2,0,55,8,20
1966,8.765,654.2,0,3,0,64,26,43
1967,10.08,594.7,0,3,0,18,4,3
1968,9.524,537.2,0,2,0,51,8,22
1969,8.993,462.7,1,12,0,73,21,38
1970,8.018,544.4,0,5,0,94,36,86
1971,9.169,436.6,0,6,0,38,15,20
1972,8.72,502.8,0,9,0,48,15,10
1973,9.731,436.3,2,12,0,31,0,1
1974,9.445,373.0,1,4,0,20,1,1
1975,10.166,306.2,2,13,0,33,0,1
1976,9.38,328.5,0,15,0,58,9,26
1977,9.34,486.9,0,0,0,46,6,12
1978,8.843,452.4,0,11,0,49,13,24
1979,7.837,444.0,0,4,0,72,44,74
1980,8.128,585.0,0,1,0,78,19,41
1981,9.271,653.2,0,6,0,41,9,17
1982,9.508,385.2,1,16,0,47,24,23
1983,10.184,474.2,1,13,0,31,3,10
1984,9.118,504.4,0,5,0,40,5,12
1985,8.075,493.5,0,6,0,65,39,55
1986,8.488,583.4,0,10,0,60,33,36
1987,6.419,500.6,0,3,0,121,80,33
1988,0.0,0.0,0,0,0,320,320,0
1989,0.0,0.0,0,0,0,319,319,0
1990,0.0,0.0,0,0,0,319,319,0
1991,0.0,0.0,0,0,0,319,319,0
1992,0.0,0.0,0,0,0,320,320,0
1993,0.0,0.0,0,0,0,319,319,0
1994,0.0,0.0,0,0,0,319,319,0
1995,0.0,0.0,0,0,0,319,319,0
1996,5.369,185.3,0,1,0,152,151,0
1997,9.915,428.4,1,16,1,42,15,19
1998,10.077,541.0,1,2,0,19,1,2
1999,10.507,446.7,0,6,0,28,8,7
2000,10.432,375.3,1,6,0,14,2,4
2001,10.09,510.2,0,7,0,42,8,8
2002,10.844,590.0,1,10,0,23,1,2
2003,10.031,296.1,0,16,1,51,18,21
2004,9.962,517.4,0,0,0,39,7,14
2005,10.421,402.9,0,17,0,43,7,11
2006,10.463,500.2,1,26,5,63,14,36
2007,11.141,730.5,0,4,0,13,2,6
2008,10.935,434.3,0,4,0,13,2,1
2009,10.365,418.6,1,11,0,35,3,8
2010,9.338,545.5,0,14,1,62,36,63
2011,10.075,632.9,0,3,0,47,16,20
2012,9.886,424.3,0,8,0,29,14,18
2013,9.696,468.1,0,11,0,63,23,46
2014,11.461,444.9,0,15,1,17,8,12
2015,10.446,464.4,0,5,0,17,0,7
2016,10.569,420.5,2,11,0,36,9,4
2017,10.671,591.4,0,4,0,21,6,0
2018,11.248,371.0,3,19,6,36,8,14
2019,11.24,483.4,2,17,0,17,4,4
2020,11.713,433.0,1,15,1,8,0,0
2021,10.786,469.7,0,8,1,32,6,12
2022,11.567,434.7,3,15,0,7,0,0
2023,11.424,525.4,1,9,0,19,0,0
