year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1948,9.292,572.3,0,4,0,44,13,12
1949,9.79,509.7,0,4,0,31,6,5
1950,9.151,701.6,0,5,0,48,12,5
1951,8.994,549.7,0,3,0,50,6,7
1952,8.167,437.9,0,5,0,67,5,9
1953,9.451,452.2,0,7,1,43,14,20
1954,8.093,491.7,0,2,0,73,27,23
1955,8.315,430.7,0,2,0,88,23,53
1956,7.572,388.5,0,0,0,85,30,43
1957,9.2,527.2,1,4,0,50,1,6
1958,8.342,580.6,0,0,0,81,16,39
1959,9.795,290.1,1,9,0,48,18,16
1960,8.597,668.7,0,3,0,66,17,33
1961,9.706,603.1,0,5,0,28,7,8
1962,8.252,480.3,0,1,0,51,7,23
1963,7.795,535.3,0,8,0,90,54,62
1964,8.459,420.2,1,6,0,75,12,19
1965,8.03,719.2,0,2,0,67,11,31
1966,8.403,701.0,0,3,0,66,26,43
1967,9.649,636.9,0,3,0,24,6,6
1968,9.134,577.0,0,2,0,58,8,22
1969,8.502,539.6,1,12,0,87,23,41
1970,7.864,598.0,0,5,0,94,36,86
1971,8.787,466.3,0,6,0,44,15,24
1972,8.467,521.3,0,9,0,49,15,10
1973,9.186,476.3,2,12,0,42,4,8
1974,9.19,424.2,1,4,0,21,1,1
1975,9.713,347.0,2,13,0,38,1,1
1976,9.037,355.2,0,15,0,59,9,26
1977,8.903,518.9,0,0,0,50,6,13
1978,8.507,492.1,0,11,0,58,14,25
1979,7.692,490.1,0,4,0,72,44,74
1980,7.803,620.2,0,1,0,88,23,49
1981,8.905,693.7,0,6,0,45,9,17
1982,9.163,435.5,1,16,0,53,24,23
1983,9.68,527.7,1,13,0,40,3,10
1984,8.761,562.6,0,5,0,46,5,15
1985,7.669,573.0,0,6,0,76,39,62
1986,8.378,613.8,0,10,0,61,33,36
1987,5.952,500.6,0,3,0,146,105,33
1988,0.0,0.0,0,0,0,345,345,0
1989,0.0,0.0,0,0,0,344,344,0
1990,0.0,0.0,0,0,0,344,344,0
1991,0.0,0.0,0,0,0,344,344,0
1992,0.0,0.0,0,0,0,345,345,0
1993,0.0,0.0,0,0,0,344,344,0
1994,0.0,0.0,0,0,0,344,344,0
1995,0.0,0.0,0,0,0,344,344,0
1996,5.178,238.2,0,1,0,156,151,1
1997,9.428,454.1,1,16,1,50,15,19
1998,9.306,546.3,1,2,0,39,5,11
1999,10.094,471.2,0,6,0,32,8,7
2000,10.183,409.5,1,6,0,14,2,4
2001,9.725,542.2,0,7,0,43,8,8
2002,10.364,645.4,1,10,0,29,1,2
2003,9.785,324.2,0,16,1,55,18,21
2004,9.616,542.7,0,0,0,39,7,14
2005,9.895,425.6,0,17,0,51,7,11
2006,10.332,526.9,1,26,5,63,14,36
2007,10.747,770.7,0,4,0,13,2,6
2008,10.494,481.4,0,4,0,14,2,1
2009,10.151,467.1,1,11,0,35,3,8
2010,8.762,607.3,0,14,1,78,41,75
2011,9.717,682.4,0,3,0,49,16,20
2012,9.403,445.6,0,8,0,39,15,23
2013,9.401,488.4,0,11,0,63,23,46
2014,10.955,466.5,0,15,1,22,9,12
2015,10.218,549.3,0,5,0,17,0,7
2016,10.261,453.8,2,11,0,37,9,4
2017,10.306,630.7,0,4,0,22,6,0
2018,10.814,403.9,3,19,6,36,8,14
2019,10.905,515.8,2,17,0,17,4,4
2020,11.294,447.2,1,15,1,8,0,0
2021,10.382,507.8,0,8,1,33,6,12
2022,10.981,465.1,3,15,0,13,0,1
2023,10.825,582.0,1,9,0,29,0,10
