year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1948,9.868,529.7,0,4,0,41,13,12
1949,10.344,385.6,0,4,0,31,6,5
1950,9.934,599.1,0,5,0,40,12,5
1951,9.318,468.7,0,3,0,49,6,7
1952,8.913,392.4,0,5,0,51,5,9
1953,9.783,405.7,0,7,1,41,14,20
1954,8.472,426.3,0,2,0,67,27,23
1955,8.735,360.3,0,2,0,81,23,52
1956,7.948,320.1,0,0,0,76,30,43
1957,9.663,449.0,1,4,0,42,1,5
1958,8.733,546.4,0,0,0,78,16,38
1959,10.551,209.8,1,9,0,41,16,12
1960,8.958,461.9,0,3,0,62,17,33
1961,10.319,491.2,0,5,0,22,7,8
1962,8.803,439.6,0,1,0,42,7,23
1963,8.01,402.3,0,8,0,85,54,62
1964,8.915,365.8,1,6,0,70,12,18
1965,8.739,545.0,0,2,0,52,7,17
1966,9.052,614.5,0,3,0,61,26,43
1967,10.246,579.2,0,3,0,18,4,3
1968,9.651,496.1,0,2,0,49,8,22
1969,8.998,366.7,1,12,0,73,21,38
1970,8.11,436.6,0,5,0,91,36,86
1971,9.272,424.4,0,6,0,37,15,20
1972,8.778,455.5,0,9,0,48,15,10
1973,10.007,381.8,2,12,0,28,0,1
1974,9.655,329.7,1,4,0,20,1,1
1975,10.471,293.2,2,13,0,32,0,1
1976,9.552,300.0,0,15,0,58,9,26
1977,9.29,428.1,0,0,0,46,6,12
1978,8.86,435.3,0,11,0,49,13,24
1979,8.057,384.7,0,4,0,71,44,74
1980,8.339,508.3,0,1,0,75,19,41
1981,9.534,625.3,0,6,0,39,9,17
1982,9.602,368.7,1,16,0,47,24,23
1983,10.428,459.1,1,13,0,28,3,10
1984,9.208,489.9,0,5,0,40,5,12
1985,8.264,448.9,0,6,0,63,39,55
1986,8.523,506.7,0,10,0,60,33,36
1987,6.988,500.6,0,3,0,95,54,33
1988,0.0,0.0,0,0,0,294,294,0
1989,0.0,0.0,0,0,0,293,293,0
1990,0.0,0.0,0,0,0,293,293,0
1991,0.0,0.0,0,0,0,293,293,0
1992,0.0,0.0,0,0,0,294,294,0
1993,0.0,0.0,0,0,0,293,293,0
1994,0.0,0.0,0,0,0,293,293,0
1995,0.0,0.0,0,0,0,293,293,0
1996,5.0,125.6,0,1,0,151,151,0
1997,10.237,383.2,1,16,1,40,15,19
1998,10.333,404.1,1,2,0,19,1,2
1999,10.675,428.0,0,6,0,27,8,7
2000,10.513,348.6,1,6,0,14,2,4
2001,10.174,473.6,0,7,0,42,8,8
2002,11.228,526.4,1,10,0,21,1,2
2003,10.415,277.8,0,16,1,50,18,21
2004,10.029,488.1,0,0,0,39,7,14
2005,10.352,329.8,0,17,0,43,7,11
2006,10.45,424.2,1,26,5,63,14,36
2007,11.435,690.2,0,4,0,13,2,6
2008,11.102,396.2,0,4,0,13,2,1
2009,10.616,349.6,1,11,0,35,3,8
2010,9.419,445.3,0,14,1,62,36,63
2011,10.258,631.9,0,3,0,46,16,20
2012,10.066,395.1,0,8,0,29,14,18
2013,9.666,413.4,0,11,0,63,23,46
2014,11.542,413.9,0,15,1,17,8,12
2015,10.484,415.9,0,5,0,17,0,7
2016,10.933,395.5,2,11,0,31,9,4
2017,10.754,558.5,0,4,0,21,6,0
2018,11.404,345.1,3,19,6,36,8,14
2019,11.473,437.5,2,17,0,17,4,4
2020,11.792,403.5,1,15,1,8,0,0
2021,10.858,433.5,0,8,1,32,6,12
2022,11.534,426.5,3,15,0,7,0,0
2023,11.586,456.7,1,9,0,19,0,0
2024,11.632,595.1,1,7,0,12,2,0
