year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1948,9.61,563.4,0,4,0,42,13,12
1949,10.07,424.7,0,4,0,31,6,5
1950,9.533,654.6,0,5,0,42,12,5
1951,9.183,497.8,0,3,0,49,6,7
1952,8.648,434.9,0,5,0,55,5,9
1953,9.685,441.7,0,7,1,41,14,20
1954,8.401,476.6,0,2,0,67,27,23
1955,8.553,400.7,0,2,0,83,23,52
1956,7.824,357.6,0,0,0,78,30,43
1957,9.543,506.5,1,4,0,43,1,5
1958,8.655,569.7,0,0,0,78,16,38
1959,10.275,282.8,1,9,0,41,16,12
1960,8.83,562.3,0,3,0,63,17,33
1961,10.142,545.2,0,5,0,22,7,8
1962,8.63,466.2,0,1,0,43,7,23
1963,8.01,466.1,0,8,0,85,54,62
1964,8.665,400.0,1,6,0,73,12,18
1965,8.522,637.8,0,2,0,57,8,22
1966,8.744,654.2,0,3,0,64,26,43
1967,10.059,594.7,0,3,0,18,4,3
1968,9.49,547.0,0,2,0,52,8,22
1969,8.977,466.1,1,12,0,73,21,38
1970,7.988,544.4,0,5,0,94,36,86
1971,9.152,442.2,0,6,0,38,15,20
1972,8.689,508.4,0,9,0,48,15,10
1973,9.7,436.8,2,12,0,31,0,1
1974,9.437,375.0,1,4,0,20,1,1
1975,10.131,306.2,2,13,0,33,0,1
1976,9.349,328.5,0,15,0,58,9,26
1977,9.315,497.9,0,0,0,46,6,12
1978,8.841,454.7,0,11,0,49,13,24
1979,7.812,447.2,0,4,0,72,44,74
1980,8.141,588.6,0,1,0,78,19,41
1981,9.225,656.4,0,6,0,42,9,17
1982,9.475,393.4,1,16,0,47,24,23
1983,10.141,474.4,1,13,0,32,3,10
1984,9.062,508.1,0,5,0,42,5,12
1985,8.027,493.8,0,6,0,67,39,55
1986,8.487,583.5,0,10,0,60,33,36
1987,6.379,500.6,0,3,0,123,82,33
1988,0.0,0.0,0,0,0,322,322,0
1989,0.0,0.0,0,0,0,321,321,0
1990,0.0,0.0,0,0,0,321,321,0
1991,0.0,0.0,0,0,0,321,321,0
1992,0.0,0.0,0,0,0,322,322,0
1993,0.0,0.0,0,0,0,321,321,0
1994,0.0,0.0,0,0,0,321,321,0
1995,0.0,0.0,0,0,0,321,321,0
1996,5.356,185.3,0,1,0,152,151,0
1997,9.89,428.4,1,16,1,42,15,19
1998,10.025,541.9,1,2,0,19,1,2
1999,10.455,447.0,0,6,0,30,8,7
2000,10.407,379.5,1,6,0,14,2,4
2001,10.076,510.3,0,7,0,42,8,8
2002,10.821,622.2,1,10,0,23,1,2
2003,10.015,298.1,0,16,1,51,18,21
2004,9.947,524.5,0,0,0,39,7,14
2005,10.39,404.2,0,17,0,43,7,11
2006,10.47,501.5,1,26,5,63,14,36
2007,11.114,730.5,0,4,0,13,2,6
2008,10.916,436.1,0,4,0,13,2,1
2009,10.36,423.4,1,11,0,35,3,8
2010,9.319,553.7,0,14,1,62,36,63
2011,10.028,632.9,0,3,0,49,16,20
2012,9.84,424.3,0,8,0,29,14,18
2013,9.688,468.4,0,11,0,63,23,46
2014,11.444,449.0,0,15,1,17,8,12
2015,10.446,477.1,0,5,0,17,0,7
2016,10.548,430.9,2,11,0,36,9,4
2017,10.655,592.2,0,4,0,21,6,0
2018,11.211,371.0,3,19,6,36,8,14
2019,11.213,494.2,2,17,0,17,4,4
2020,11.706,433.0,1,15,1,8,0,0
2021,10.757,470.0,0,8,1,32,6,12
2022,11.529,434.7,3,15,0,7,0,0
2023,11.404,538.3,1,9,0,19,0,0
