year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1948,9.582,568.0,0,4,0,42,13,12
1949,10.018,424.7,0,4,0,31,6,5
1950,9.456,665.3,0,5,0,42,12,5
1951,9.162,499.9,0,3,0,49,6,7
1952,8.569,435.2,0,5,0,55,5,9
1953,9.671,446.2,0,7,1,41,14,20
1954,8.307,476.6,0,2,0,69,27,23
1955,8.508,402.3,0,2,0,84,23,52
1956,7.754,357.6,0,0,0,80,30,43
1957,9.428,507.6,1,4,0,46,1,5
1958,8.584,571.0,0,0,0,78,16,38
1959,10.194,283.5,1,9,0,42,16,12
1960,8.754,575.3,0,3,0,64,17,33
1961,10.025,545.2,0,5,0,25,7,8
1962,8.527,471.9,0,1,0,45,7,23
1963,8.009,502.9,0,8,0,85,54,62
1964,8.641,401.9,1,6,0,73,12,18
1965,8.371,652.5,0,2,0,62,10,27
1966,8.673,672.8,0,3,0,64,26,43
1967,9.989,594.7,0,3,0,20,4,3
1968,9.435,555.7,0,2,0,52,8,22
1969,8.938,482.2,1,12,0,73,21,38
1970,7.972,551.2,0,5,0,94,36,86
1971,9.023,453.1,0,6,0,41,15,21
1972,8.621,513.1,0,9,0,49,15,10
1973,9.631,438.9,2,12,0,31,0,1
1974,9.376,375.2,1,4,0,21,1,1
1975,10.043,324.4,2,13,0,34,0,1
1976,9.285,329.0,0,15,0,58,9,26
1977,9.246,511.2,0,0,0,46,6,12
1978,8.849,460.8,0,11,0,49,13,24
1979,7.747,447.2,0,4,0,72,44,74
1980,8.131,599.9,0,1,0,78,19,41
1981,9.202,663.6,0,6,0,42,9,17
1982,9.435,414.5,1,16,0,47,24,23
1983,10.064,478.9,1,13,0,33,3,10
1984,8.967,536.3,0,5,0,44,5,15
1985,7.914,504.0,0,6,0,71,39,57
1986,8.461,597.3,0,10,0,60,33,36
1987,6.281,500.6,0,3,0,128,87,33
1988,0.0,0.0,0,0,0,327,327,0
1989,0.0,0.0,0,0,0,326,326,0
1990,0.0,0.0,0,0,0,326,326,0
1991,0.0,0.0,0,0,0,326,326,0
1992,0.0,0.0,0,0,0,327,327,0
1993,0.0,0.0,0,0,0,326,326,0
1994,0.0,0.0,0,0,0,326,326,0
1995,0.0,0.0,0,0,0,326,326,0
1996,5.347,208.9,0,1,0,152,151,0
1997,9.775,429.2,1,16,1,44,15,19
1998,9.854,542.9,1,2,0,23,2,3
1999,10.328,447.2,0,6,0,31,8,7
2000,10.343,391.8,1,6,0,14,2,4
2001,10.034,519.3,0,7,0,42,8,8
2002,10.717,627.5,1,10,0,25,1,2
2003,10.001,305.1,0,16,1,51,18,21
2004,9.871,535.9,0,0,0,39,7,14
2005,10.305,405.9,0,17,0,43,7,11
2006,10.415,511.3,1,26,5,63,14,36
2007,11.014,730.5,0,4,0,13,2,6
2008,10.841,444.2,0,4,0,13,2,1
2009,10.355,430.3,1,11,0,35,3,8
2010,9.26,568.4,0,14,1,62,36,63
2011,9.94,632.9,0,3,0,49,16,20
2012,9.784,424.6,0,8,0,29,14,18
2013,9.623,468.4,0,11,0,63,23,46
2014,11.375,454.3,0,15,1,17,8,12
2015,10.399,521.8,0,5,0,17,0,7
2016,10.503,434.7,2,11,0,36,9,4
2017,10.594,605.8,0,4,0,21,6,0
2018,11.112,377.4,3,19,6,36,8,14
2019,11.152,502.6,2,17,0,17,4,4
2020,11.659,442.3,1,15,1,8,0,0
2021,10.733,472.2,0,8,1,32,6,12
2022,11.387,443.7,3,15,0,9,0,0
2023,11.333,560.1,1,9,0,19,0,0
