year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1948,9.877,524.1,0,4,0,41,13,12
1949,10.329,385.6,0,4,0,31,6,5
1950,9.927,599.1,0,5,0,40,12,5
1951,9.333,468.7,0,3,0,49,6,7
1952,8.934,392.4,0,5,0,51,5,9
1953,9.767,405.7,0,7,1,41,14,20
1954,8.443,421.4,0,2,0,67,27,23
1955,8.733,360.3,0,2,0,81,23,52
1956,7.93,317.8,0,0,0,76,30,43
1957,9.662,447.6,1,4,0,42,1,5
1958,8.73,541.9,0,0,0,78,16,38
1959,10.541,209.8,1,9,0,41,16,12
1960,8.963,461.9,0,3,0,62,17,33
1961,10.329,491.2,0,5,0,22,7,8
1962,8.788,439.6,0,1,0,42,7,23
1963,7.99,399.0,0,8,0,85,54,62
1964,8.933,365.8,1,6,0,70,12,18
1965,8.736,545.0,0,2,0,52,7,17
1966,9.039,611.6,0,3,0,61,26,43
1967,10.251,578.5,0,3,0,18,4,3
1968,9.665,496.1,0,2,0,49,8,22
1969,9.003,366.7,1,12,0,73,21,38
1970,8.104,430.2,0,5,0,91,36,86
1971,9.252,410.2,0,6,0,37,15,20
1972,8.788,452.8,0,9,0,48,15,10
1973,10.033,362.8,2,12,0,28,0,1
1974,9.674,325.1,1,4,0,20,1,1
1975,10.482,291.2,2,13,0,32,0,1
1976,9.559,300.0,0,15,0,58,9,26
1977,9.3,428.1,0,0,0,46,6,12
1978,8.851,432.9,0,11,0,49,13,24
1979,8.035,384.7,0,4,0,71,44,74
1980,8.345,508.2,0,1,0,75,19,41
1981,9.543,595.4,0,6,0,39,9,17
1982,9.59,365.4,1,16,0,47,24,23
1983,10.431,457.7,1,13,0,28,3,10
1984,9.187,474.8,0,5,0,40,5,12
1985,8.245,448.9,0,6,0,63,39,55
1986,8.526,474.4,0,10,0,60,33,36
1987,7.036,500.6,0,3,0,93,52,33
1988,0.0,0.0,0,0,0,292,292,0
1989,0.0,0.0,0,0,0,291,291,0
1990,0.0,0.0,0,0,0,291,291,0
1991,0.0,0.0,0,0,0,291,291,0
1992,0.0,0.0,0,0,0,292,292,0
1993,0.0,0.0,0,0,0,291,291,0
1994,0.0,0.0,0,0,0,291,291,0
1995,0.0,0.0,0,0,0,291,291,0
1996,4.951,124.3,0,1,0,151,151,0
1997,10.238,383.2,1,16,1,40,15,19
1998,10.347,403.1,1,2,0,19,1,2
1999,10.703,428.0,0,6,0,27,8,7
2000,10.509,346.8,1,6,0,14,2,4
2001,10.159,473.6,0,7,0,42,8,8
2002,11.261,526.4,1,10,0,21,1,2
2003,10.435,277.0,0,16,1,50,18,21
2004,10.036,483.8,0,0,0,39,7,14
2005,10.353,329.8,0,17,0,43,7,11
2006,10.432,422.3,1,26,5,63,14,36
2007,11.457,690.0,0,4,0,13,2,6
2008,11.096,395.8,0,4,0,13,2,1
2009,10.633,349.6,1,11,0,35,3,8
2010,9.424,443.8,0,14,1,62,36,63
2011,10.267,629.1,0,3,0,46,16,20
2012,10.033,395.1,0,8,0,29,14,18
2013,9.658,396.4,0,11,0,63,23,46
2014,11.516,404.3,0,15,1,17,8,12
2015,10.49,415.9,0,5,0,17,0,7
2016,10.943,379.7,2,11,0,31,9,4
2017,10.741,555.3,0,4,0,21,6,0
2018,11.404,345.0,3,19,6,36,8,14
2019,11.468,433.3,2,17,0,17,4,4
2020,11.804,403.0,1,15,1,8,0,0
2021,10.834,424.5,0,8,1,32,6,12
2022,11.548,422.1,3,15,0,7,0,0
2023,11.603,431.7,1,9,0,19,0,0
2024,11.626,595.1,1,7,0,12,2,0
