year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1948,9.777,546.2,0,4,0,41,13,12
1949,10.299,406.8,0,4,0,31,6,5
1950,9.736,639.9,0,5,0,42,12,5
1951,9.262,471.8,0,3,0,49,6,7
1952,8.879,413.6,0,5,0,51,5,9
1953,9.794,424.0,0,7,1,41,14,20
1954,8.507,444.7,0,2,0,67,27,23
1955,8.628,396.1,0,2,0,83,23,52
1956,7.932,346.4,0,0,0,77,30,43
1957,9.686,478.3,1,4,0,42,1,5
1958,8.767,567.8,0,0,0,78,16,38
1959,10.508,240.1,1,9,0,41,16,12
1960,8.936,547.2,0,3,0,62,17,33
1961,10.312,526.5,0,5,0,22,7,8
1962,8.76,451.0,0,1,0,42,7,23
1963,8.011,411.2,0,8,0,85,54,62
1964,8.817,380.6,1,6,0,70,12,18
1965,8.734,567.3,0,2,0,52,7,17
1966,8.932,625.2,0,3,0,63,26,43
1967,10.229,583.7,0,3,0,18,4,3
1968,9.703,499.9,0,2,0,49,8,22
1969,9.059,396.2,1,12,0,73,21,38
1970,8.127,473.8,0,5,0,91,36,86
1971,9.258,426.7,0,6,0,37,15,20
1972,8.762,464.7,0,9,0,48,15,10
1973,9.867,385.8,2,12,0,29,0,1
1974,9.558,359.3,1,4,0,20,1,1
1975,10.361,297.9,2,13,0,32,0,1
1976,9.471,310.3,0,15,0,58,9,26
1977,9.353,434.2,0,0,0,46,6,12
1978,8.884,451.1,0,11,0,49,13,24
1979,7.946,400.4,0,4,0,71,44,74
1980,8.294,555.3,0,1,0,76,19,41
1981,9.435,645.8,0,6,0,39,9,17
1982,9.597,382.0,1,16,0,47,24,23
1983,10.34,461.4,1,13,0,28,3,10
1984,9.263,504.3,0,5,0,40,5,12
1985,8.173,450.7,0,6,0,64,39,55
1986,8.517,566.2,0,10,0,60,33,36
1987,6.692,500.6,0,3,0,108,67,33
1988,0.0,0.0,0,0,0,307,307,0
1989,0.0,0.0,0,0,0,306,306,0
1990,0.0,0.0,0,0,0,306,306,0
1991,0.0,0.0,0,0,0,306,306,0
1992,0.0,0.0,0,0,0,307,307,0
1993,0.0,0.0,0,0,0,306,306,0
1994,0.0,0.0,0,0,0,306,306,0
1995,0.0,0.0,0,0,0,306,306,0
1996,5.242,151.0,0,1,0,151,151,0
1997,10.059,393.6,1,16,1,41,15,19
1998,10.274,502.8,1,2,0,19,1,2
1999,10.643,444.7,0,6,0,27,8,7
2000,10.537,361.6,1,6,0,14,2,4
2001,10.219,483.1,0,7,0,42,8,8
2002,11.107,566.2,1,10,0,21,1,2
2003,10.203,293.8,0,16,1,51,18,21
2004,10.067,506.2,0,0,0,39,7,14
2005,10.424,395.6,0,17,0,43,7,11
2006,10.508,477.1,1,26,5,63,14,36
2007,11.329,708.0,0,4,0,13,2,6
2008,11.003,408.5,0,4,0,13,2,1
2009,10.512,375.9,1,11,0,35,3,8
2010,9.4,476.9,0,14,1,62,36,63
2011,10.225,632.9,0,3,0,46,16,20
2012,9.971,402.4,0,8,0,29,14,18
2013,9.775,438.0,0,11,0,63,23,46
2014,11.54,427.4,0,15,1,17,8,12
2015,10.447,417.2,0,5,0,17,0,7
2016,10.87,404.6,2,11,0,31,9,4
2017,10.777,581.5,0,4,0,21,6,0
2018,11.329,366.9,3,19,6,36,8,14
2019,11.42,455.2,2,17,0,17,4,4
2020,11.819,428.1,1,15,1,8,0,0
2021,10.862,459.7,0,8,1,32,6,12
2022,11.612,432.7,3,15,0,7,0,0
2023,11.53,500.7,1,9,0,19,0,0
