year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1948,1.373,118.5,0,0,0,39,13,12
1949,2.12,68.5,0,0,0,27,6,4
1950,1.381,115.0,0,0,0,35,12,5
1951,0.935,72.4,0,0,0,36,6,6
1952,1.577,55.1,0,0,0,34,5,7
1953,0.886,47.8,0,0,0,37,14,20
1954,-0.884,54.9,0,0,0,54,27,23
1955,-1.081,40.8,0,0,0,62,22,45
1956,-1.82,87.3,0,0,0,57,29,42
1957,2.545,82.9,0,0,0,36,1,3
1958,0.223,125.5,0,0,0,47,13,26
1959,1.596,38.9,0,0,0,37,16,11
1960,0.304,110.0,0,0,0,50,17,33
1961,2.362,106.4,0,0,0,19,7,8
1962,1.79,101.5,0,0,0,29,5,16
1963,-3.929,37.5,0,0,0,66,53,62
1964,0.264,38.4,0,0,0,49,12,11
1965,0.851,83.5,0,0,0,43,7,16
1966,-0.08,133.9,0,0,0,48,24,37
1967,2.625,114.5,0,0,0,18,4,3
1968,0.276,84.5,0,0,0,45,8,22
1969,-0.67,94.7,0,0,0,52,20,35
1970,-2.145,77.3,0,0,0,66,36,69
1971,0.648,47.9,0,0,0,32,15,18
1972,-0.51,47.1,0,0,0,42,15,10
1973,2.267,61.7,0,0,0,22,0,1
1974,3.007,76.6,0,0,0,15,1,1
1975,3.83,56.7,0,0,0,20,0,0
1976,0.753,78.8,0,0,0,42,9,24
1977,1.204,138.6,0,0,0,38,6,12
1978,0.836,87.6,0,0,0,38,13,19
1979,-2.406,62.7,0,0,0,58,42,67
1980,-0.747,74.0,0,0,0,57,19,41
1981,0.942,94.6,0,0,0,35,9,17
1982,-0.761,92.9,0,0,0,45,24,23
1983,2.825,72.5,0,0,0,24,3,10
1984,1.263,103.1,0,0,0,29,5,11
1985,-2.881,63.7,0,0,0,54,37,48
1986,-1.691,96.2,0,0,0,52,33,36
1987,-2.668,43.5,0,0,0,61,32,29
1988,0.0,0.0,0,0,0,70,70,0
1989,0.0,0.0,0,0,0,69,69,0
1990,0.0,0.0,0,0,0,69,69,0
1991,0.0,0.0,0,0,0,69,69,0
1992,0.0,0.0,0,0,0,70,70,0
1993,0.0,0.0,0,0,0,69,69,0
1994,0.0,0.0,0,0,0,69,69,0
1995,0.0,0.0,0,0,0,69,69,0
1996,0.0,0.0,0,0,0,29,29,0
1997,1.601,49.3,0,0,0,34,15,15
1998,3.899,114.7,0,0,0,14,1,2
1999,2.465,116.8,0,0,0,23,8,7
2000,3.577,96.1,0,0,0,11,2,4
2001,1.971,53.6,0,0,0,33,8,6
2002,4.017,113.6,0,0,0,16,1,2
2003,0.28,43.5,0,0,0,44,18,21
2004,1.253,101.0,0,0,0,37,7,14
2005,1.941,67.7,0,0,0,34,7,11
2006,-0.177,58.8,0,0,0,52,10,27
2007,4.735,181.6,0,0,0,13,2,6
2008,4.616,63.2,0,0,0,5,2,0
2009,1.696,54.2,0,0,0,32,3,8
2010,-1.657,65.1,0,0,0,60,36,63
2011,0.497,78.4,0,0,0,44,16,20
2012,1.623,74.1,0,0,0,28,14,18
2013,0.89,80.8,0,0,0,38,14,26
2014,3.284,79.4,0,0,0,16,8,12
2015,3.307,96.2,0,0,0,17,0,7
2016,2.121,119.2,0,0,0,28,9,4
2017,2.268,80.6,0,0,0,21,6,0
2018,1.539,76.1,0,0,0,30,6,12
2019,3.875,93.9,0,0,0,17,4,4
2020,5.644,135.3,0,0,0,2,0,0
2021,2.172,56.2,0,0,0,31,6,12
2022,4.445,126.5,0,0,0,6,0,0
2023,3.807,85.4,0,0,0,16,0,0
2024,3.985,141.3,0,0,0,12,2,0
