year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1948,9.811,546.2,0,4,0,41,13,12
1949,10.325,397.9,0,4,0,31,6,5
1950,9.769,636.3,0,5,0,41,12,5
1951,9.273,471.8,0,3,0,49,6,7
1952,8.891,413.6,0,5,0,51,5,9
1953,9.807,423.9,0,7,1,41,14,20
1954,8.513,434.5,0,2,0,67,27,23
1955,8.672,396.1,0,2,0,81,23,52
1956,7.95,346.4,0,0,0,76,30,43
1957,9.69,477.5,1,4,0,42,1,5
1958,8.772,558.8,0,0,0,78,16,38
1959,10.532,240.1,1,9,0,41,16,12
1960,8.928,526.0,0,3,0,62,17,33
1961,10.31,524.3,0,5,0,22,7,8
1962,8.783,451.0,0,1,0,42,7,23
1963,8.012,411.1,0,8,0,85,54,62
1964,8.829,377.9,1,6,0,70,12,18
1965,8.726,560.5,0,2,0,52,7,17
1966,8.986,623.0,0,3,0,61,26,43
1967,10.242,582.5,0,3,0,18,4,3
1968,9.683,499.9,0,2,0,49,8,22
1969,9.049,379.9,1,12,0,73,21,38
1970,8.122,472.0,0,5,0,91,36,86
1971,9.247,426.7,0,6,0,37,15,20
1972,8.754,464.7,0,9,0,48,15,10
1973,9.912,385.8,2,12,0,28,0,1
1974,9.575,354.4,1,4,0,20,1,1
1975,10.376,297.9,2,13,0,32,0,1
1976,9.489,308.5,0,15,0,58,9,26
1977,9.357,432.4,0,0,0,46,6,12
1978,8.886,451.1,0,11,0,49,13,24
1979,7.956,397.8,0,4,0,71,44,74
1980,8.334,555.3,0,1,0,75,19,41
1981,9.433,637.4,0,6,0,39,9,17
1982,9.588,380.7,1,16,0,47,24,23
1983,10.352,460.8,1,13,0,28,3,10
1984,9.264,504.3,0,5,0,40,5,12
1985,8.195,448.9,0,6,0,64,39,55
1986,8.525,542.9,0,10,0,60,33,36
1987,6.736,500.6,0,3,0,106,65,33
1988,0.0,0.0,0,0,0,305,305,0
1989,0.0,0.0,0,0,0,304,304,0
1990,0.0,0.0,0,0,0,304,304,0
1991,0.0,0.0,0,0,0,304,304,0
1992,0.0,0.0,0,0,0,305,305,0
1993,0.0,0.0,0,0,0,304,304,0
1994,0.0,0.0,0,0,0,304,304,0
1995,0.0,0.0,0,0,0,304,304,0
1996,5.193,149.0,0,1,0,151,151,0
1997,10.085,393.5,1,16,1,41,15,19
1998,10.303,486.9,1,2,0,19,1,2
1999,10.639,443.8,0,6,0,27,8,7
2000,10.546,361.1,1,6,0,14,2,4
2001,10.218,483.1,0,7,0,42,8,8
2002,11.131,563.5,1,10,0,21,1,2
2003,10.212,293.5,0,16,1,51,18,21
2004,10.071,506.2,0,0,0,39,7,14
2005,10.421,387.4,0,17,0,43,7,11
2006,10.545,449.2,1,26,5,63,14,36
2007,11.332,707.8,0,4,0,13,2,6
2008,11.018,408.2,0,4,0,13,2,1
2009,10.544,363.5,1,11,0,35,3,8
2010,9.401,475.8,0,14,1,62,36,63
2011,10.231,632.9,0,3,0,46,16,20
2012,9.992,399.5,0,8,0,29,14,18
2013,9.774,429.1,0,11,0,63,23,46
2014,11.529,427.4,0,15,1,17,8,12
2015,10.452,417.2,0,5,0,17,0,7
2016,10.883,402.8,2,11,0,31,9,4
2017,10.773,580.3,0,4,0,21,6,0
2018,11.343,366.8,3,19,6,36,8,14
2019,11.45,441.7,2,17,0,17,4,4
2020,11.801,427.0,1,15,1,8,0,0
2021,10.865,459.7,0,8,1,32,6,12
2022,11.608,430.9,3,15,0,7,0,0
2023,11.537,481.0,1,9,0,19,0,0
