year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1948,9.873,538.5,0,4,0,41,13,12
1949,10.366,387.9,0,4,0,31,6,5
1950,9.911,599.1,0,5,0,40,12,5
1951,9.306,468.7,0,3,0,49,6,7
1952,8.889,392.6,0,5,0,51,5,9
1953,9.78,405.7,0,7,1,41,14,20
1954,8.488,430.9,0,2,0,67,27,23
1955,8.739,381.9,0,2,0,81,23,52
1956,7.988,320.1,0,0,0,76,30,43
1957,9.656,462.0,1,4,0,42,1,5
1958,8.747,546.6,0,0,0,78,16,38
1959,10.557,224.7,1,9,0,41,16,12
1960,8.942,483.2,0,3,0,62,17,33
1961,10.314,511.7,0,5,0,22,7,8
1962,8.813,439.6,0,1,0,42,7,23
1963,8.033,411.1,0,8,0,85,54,62
1964,8.895,377.9,1,6,0,70,12,18
1965,8.716,545.0,0,2,0,52,7,17
1966,9.062,622.5,0,3,0,61,26,43
1967,10.257,580.3,0,3,0,18,4,3
1968,9.666,496.3,0,2,0,49,8,22
1969,9.006,372.9,1,12,0,73,21,38
1970,8.096,441.6,0,5,0,91,36,86
1971,9.29,426.7,0,6,0,37,15,20
1972,8.759,462.0,0,9,0,48,15,10
1973,9.967,385.8,2,12,0,28,0,1
1974,9.646,340.0,1,4,0,20,1,1
1975,10.466,297.9,2,13,0,32,0,1
1976,9.555,304.7,0,15,0,58,9,26
1977,9.326,430.5,0,0,0,46,6,12
1978,8.857,443.2,0,11,0,49,13,24
1979,8.049,384.9,0,4,0,71,44,74
1980,8.339,522.8,0,1,0,75,19,41
1981,9.499,625.3,0,6,0,39,9,17
1982,9.618,376.3,1,16,0,47,24,23
1983,10.415,459.1,1,13,0,28,3,10
1984,9.227,496.6,0,5,0,40,5,12
1985,8.249,448.9,0,6,0,63,39,55
1986,8.52,520.4,0,10,0,60,33,36
1987,6.918,500.6,0,3,0,98,57,33
1988,0.0,0.0,0,0,0,297,297,0
1989,0.0,0.0,0,0,0,296,296,0
1990,0.0,0.0,0,0,0,296,296,0
1991,0.0,0.0,0,0,0,296,296,0
1992,0.0,0.0,0,0,0,297,297,0
1993,0.0,0.0,0,0,0,296,296,0
1994,0.0,0.0,0,0,0,296,296,0
1995,0.0,0.0,0,0,0,296,296,0
1996,5.062,129.5,0,1,0,151,151,0
1997,10.212,384.7,1,16,1,40,15,19
1998,10.349,414.1,1,2,0,19,1,2
1999,10.641,437.5,0,6,0,27,8,7
2000,10.535,350.6,1,6,0,14,2,4
2001,10.182,473.6,0,7,0,42,8,8
2002,11.201,542.3,1,10,0,21,1,2
2003,10.355,289.6,0,16,1,50,18,21
2004,10.05,494.0,0,0,0,39,7,14
2005,10.37,334.8,0,17,0,43,7,11
2006,10.491,430.8,1,26,5,63,14,36
2007,11.388,690.4,0,4,0,13,2,6
2008,11.096,397.5,0,4,0,13,2,1
2009,10.59,349.6,1,11,0,35,3,8
2010,9.408,466.2,0,14,1,62,36,63
2011,10.236,631.9,0,3,0,46,16,20
2012,10.081,395.2,0,8,0,29,14,18
2013,9.715,414.0,0,11,0,63,23,46
2014,11.549,421.2,0,15,1,17,8,12
2015,10.493,417.1,0,5,0,17,0,7
2016,10.907,399.7,2,11,0,31,9,4
2017,10.761,564.8,0,4,0,21,6,0
2018,11.411,347.9,3,19,6,36,8,14
2019,11.482,437.5,2,17,0,17,4,4
2020,11.806,406.1,1,15,1,8,0,0
2021,10.851,452.8,0,8,1,32,6,12
2022,11.546,430.3,3,15,0,7,0,0
2023,11.574,458.9,1,9,0,19,0,0
2024,11.654,602.5,1,7,0,12,2,0
