year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1948,9.232,575.9,0,4,0,44,13,12
1949,9.704,524.0,0,4,0,32,6,5
1950,9.057,703.5,0,5,0,50,12,5
1951,8.93,549.7,0,3,0,51,6,7
1952,8.087,451.9,0,5,0,69,5,9
1953,9.397,452.3,0,7,1,43,14,20
1954,8.041,499.3,0,2,0,73,27,23
1955,8.208,435.9,0,2,0,92,23,54
1956,7.554,406.5,0,0,0,85,30,43
1957,9.096,542.3,1,4,0,54,1,9
1958,8.263,600.5,0,0,0,83,16,41
1959,9.692,290.1,1,9,0,52,18,17
1960,8.513,669.4,0,3,0,70,17,37
1961,9.621,620.2,0,5,0,29,7,8
1962,8.19,496.8,0,1,0,51,7,23
1963,7.713,535.3,0,8,0,93,54,62
1964,8.429,432.0,1,6,0,75,12,19
1965,7.94,720.8,0,2,0,70,11,31
1966,8.33,732.2,0,3,0,68,26,44
1967,9.559,639.2,0,3,0,26,7,8
1968,8.985,577.0,0,2,0,62,11,22
1969,8.397,539.6,1,12,0,91,24,41
1970,7.83,598.6,0,5,0,94,36,86
1971,8.757,471.3,0,6,0,44,15,24
1972,8.442,523.2,0,9,0,49,15,10
1973,9.103,484.6,2,12,0,44,4,8
1974,9.116,435.6,1,4,0,21,1,1
1975,9.618,349.5,2,13,0,41,1,1
1976,8.952,359.9,0,15,0,61,9,27
1977,8.848,525.3,0,0,0,51,6,13
1978,8.461,516.2,0,11,0,58,14,25
1979,7.595,515.8,0,4,0,75,46,75
1980,7.782,629.0,0,1,0,88,23,49
1981,8.793,696.3,0,6,0,49,9,18
1982,9.087,436.1,1,16,0,55,24,23
1983,9.541,527.7,1,13,0,44,5,14
1984,8.685,562.6,0,5,0,48,5,15
1985,7.618,584.4,0,6,0,76,39,62
1986,8.314,615.2,0,10,0,61,33,36
1987,5.884,500.6,0,3,0,150,109,33
1988,0.0,0.0,0,0,0,349,349,0
1989,0.0,0.0,0,0,0,348,348,0
1990,0.0,0.0,0,0,0,348,348,0
1991,0.0,0.0,0,0,0,348,348,0
1992,0.0,0.0,0,0,0,349,349,0
1993,0.0,0.0,0,0,0,348,348,0
1994,0.0,0.0,0,0,0,348,348,0
1995,0.0,0.0,0,0,0,348,348,0
1996,5.112,240.6,0,1,0,160,152,1
1997,9.377,459.6,1,16,1,50,15,19
1998,9.206,560.0,1,2,0,41,6,13
1999,10.028,496.1,0,6,0,32,8,8
2000,10.173,420.7,1,6,0,14,2,4
2001,9.638,542.4,0,7,0,45,8,8
2002,10.229,645.4,1,10,0,33,1,2
2003,9.727,339.8,0,16,1,56,18,21
2004,9.556,542.8,0,0,0,40,7,14
2005,9.854,428.4,0,17,0,51,7,11
2006,10.306,534.7,1,26,5,63,14,36
2007,10.674,770.7,0,4,0,13,2,6
2008,10.402,485.4,0,4,0,16,2,1
2009,10.069,467.1,1,11,0,35,3,8
2010,8.669,607.3,0,14,1,81,42,76
2011,9.655,691.4,0,3,0,49,16,20
2012,9.276,453.0,0,8,0,43,17,27
2013,9.334,493.6,0,11,0,63,23,46
2014,10.878,481.1,0,15,1,22,9,12
2015,10.161,574.3,0,5,0,17,0,7
2016,10.201,465.5,2,11,0,38,9,4
2017,10.216,643.7,0,4,0,23,6,0
2018,10.732,408.5,3,19,6,37,8,14
2019,10.826,522.9,2,17,0,17,4,4
2020,11.202,451.0,1,15,1,8,0,0
2021,10.331,512.2,0,8,1,33,6,12
2022,10.838,465.1,3,15,0,17,0,1
2023,10.75,596.6,1,9,0,29,0,10
