year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1948,9.872,508.9,0,4,0,41,13,12
1949,10.171,383.7,0,4,0,31,6,5
1950,9.881,585.6,0,5,0,40,12,5
1951,9.289,468.7,0,3,0,49,6,7
1952,8.992,362.0,0,5,0,51,5,9
1953,9.707,401.4,0,7,1,41,14,20
1954,8.34,375.3,0,2,0,67,27,23
1955,8.657,352.0,0,2,0,81,23,52
1956,7.831,310.8,0,0,0,76,30,43
1957,9.628,434.3,1,4,0,42,1,5
1958,8.586,494.2,0,0,0,78,16,38
1959,10.578,209.8,1,9,0,41,16,12
1960,8.925,436.1,0,3,0,62,17,33
1961,10.243,482.2,0,5,0,22,7,8
1962,8.702,439.3,0,1,0,42,7,23
1963,7.889,384.7,0,8,0,85,54,62
1964,8.918,348.3,1,6,0,70,12,18
1965,8.653,538.2,0,2,0,52,7,17
1966,8.891,590.8,0,3,0,61,26,43
1967,10.153,528.2,0,3,0,18,4,3
1968,9.596,441.0,0,2,0,49,8,22
1969,8.867,366.5,1,12,0,73,21,38
1970,7.965,419.1,0,5,0,91,36,86
1971,9.195,389.7,0,6,0,37,15,20
1972,8.752,452.8,0,9,0,48,15,10
1973,10.142,343.5,2,12,0,27,0,1
1974,9.737,303.8,1,4,0,20,1,1
1975,10.578,284.0,2,13,0,32,0,1
1976,9.471,262.1,0,15,0,58,9,26
1977,9.229,425.8,0,0,0,46,6,12
1978,8.714,420.4,0,11,0,49,13,24
1979,7.881,380.7,0,4,0,71,44,74
1980,8.292,494.3,0,1,0,75,19,41
1981,9.534,537.3,0,6,0,39,9,17
1982,9.551,324.5,1,16,0,47,24,23
1983,10.386,418.1,1,13,0,28,3,10
1984,9.058,452.9,0,5,0,40,5,12
1985,8.071,438.1,0,6,0,63,39,55
1986,8.389,470.2,0,10,0,60,33,36
1987,7.365,500.6,0,3,0,80,39,33
1988,0.0,0.0,0,0,0,279,279,0
1989,0.0,0.0,0,0,0,278,278,0
1990,0.0,0.0,0,0,0,278,278,0
1991,0.0,0.0,0,0,0,278,278,0
1992,0.0,0.0,0,0,0,279,279,0
1993,0.0,0.0,0,0,0,278,278,0
1994,0.0,0.0,0,0,0,278,278,0
1995,0.0,0.0,0,0,0,278,278,0
1996,4.585,106.9,0,1,0,151,151,0
1997,10.202,335.1,1,16,1,40,15,19
1998,10.343,389.7,1,2,0,19,1,2
1999,10.681,410.4,0,6,0,27,8,7
2000,10.471,338.7,1,6,0,14,2,4
2001,9.976,464.6,0,7,0,42,8,8
2002,11.427,502.5,1,10,0,21,1,2
2003,10.474,259.2,0,16,1,50,18,21
2004,10.048,462.9,0,0,0,39,7,14
2005,10.247,329.8,0,17,0,43,7,11
2006,10.287,420.5,1,26,5,63,14,36
2007,11.481,677.4,0,4,0,13,2,6
2008,11.042,392.1,0,4,0,13,2,1
2009,10.708,321.0,1,11,0,35,3,8
2010,9.403,434.0,0,14,1,62,36,63
2011,10.255,594.4,0,3,0,46,16,20
2012,10.017,367.4,0,8,0,29,14,18
2013,9.57,370.7,0,11,0,63,23,46
2014,11.426,385.8,0,15,1,17,8,12
2015,10.528,375.5,0,5,0,17,0,7
2016,10.996,336.4,2,11,0,31,9,4
2017,10.617,544.0,0,4,0,21,6,0
2018,11.249,344.0,3,19,6,36,8,14
2019,11.433,399.3,2,17,0,17,4,4
2020,11.841,383.1,1,15,1,8,0,0
2021,10.795,403.8,0,8,1,32,6,12
2022,11.482,410.9,3,15,0,7,0,0
2023,11.555,409.7,1,9,0,19,0,0
2024,11.65,562.4,1,7,0,12,2,0
