year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1948,9.872,508.9,0,4,0,41,13,12
1949,10.158,383.7,0,4,0,31,6,5
1950,9.869,585.6,0,5,0,40,12,5
1951,9.276,468.7,0,3,0,49,6,7
1952,8.997,359.9,0,5,0,51,5,9
1953,9.7,401.4,0,7,1,41,14,20
1954,8.331,375.2,0,2,0,67,27,23
1955,8.648,352.0,0,2,0,81,23,52
1956,7.832,304.9,0,0,0,76,30,43
1957,9.625,430.3,1,4,0,42,1,5
1958,8.573,494.2,0,0,0,78,16,38
1959,10.588,209.8,1,9,0,41,16,12
1960,8.91,436.1,0,3,0,62,17,33
1961,10.233,482.2,0,5,0,22,7,8
1962,8.687,439.3,0,1,0,42,7,23
1963,7.886,382.8,0,8,0,85,54,62
1964,8.917,348.3,1,6,0,70,12,18
1965,8.643,538.2,0,2,0,52,7,17
1966,8.883,590.6,0,3,0,61,26,43
1967,10.145,527.4,0,3,0,18,4,3
1968,9.59,441.0,0,2,0,49,8,22
1969,8.856,366.5,1,12,0,73,21,38
1970,7.946,418.8,0,5,0,91,36,86
1971,9.204,389.7,0,6,0,37,15,20
1972,8.745,452.8,0,9,0,48,15,10
1973,10.133,343.5,2,12,0,27,0,1
1974,9.741,300.6,1,4,0,20,1,1
1975,10.565,282.7,2,13,0,32,0,1
1976,9.46,260.0,0,15,0,58,9,26
1977,9.225,425.7,0,0,0,46,6,12
1978,8.705,411.9,0,11,0,49,13,24
1979,7.873,380.7,0,4,0,71,44,74
1980,8.28,493.1,0,1,0,75,19,41
1981,9.524,537.3,0,6,0,39,9,17
1982,9.536,319.3,1,16,0,47,24,23
1983,10.371,411.4,1,13,0,28,3,10
1984,9.048,440.2,0,5,0,40,5,12
1985,8.045,438.1,0,6,0,63,39,55
1986,8.385,468.2,0,10,0,60,33,36
1987,7.392,500.6,0,3,0,79,38,33
1988,0.0,0.0,0,0,0,278,278,0
1989,0.0,0.0,0,0,0,277,277,0
1990,0.0,0.0,0,0,0,277,277,0
1991,0.0,0.0,0,0,0,277,277,0
1992,0.0,0.0,0,0,0,278,278,0
1993,0.0,0.0,0,0,0,277,277,0
1994,0.0,0.0,0,0,0,277,277,0
1995,0.0,0.0,0,0,0,277,277,0
1996,4.559,106.9,0,1,0,151,151,0
1997,10.188,333.3,1,16,1,40,15,19
1998,10.347,389.7,1,2,0,19,1,2
1999,10.673,410.4,0,6,0,27,8,7
2000,10.462,334.4,1,6,0,14,2,4
2001,9.965,464.6,0,7,0,42,8,8
2002,11.421,481.0,1,10,0,21,1,2
2003,10.472,258.9,0,16,1,50,18,21
2004,10.03,462.9,0,0,0,39,7,14
2005,10.235,329.8,0,17,0,43,7,11
2006,10.276,410.6,1,26,5,63,14,36
2007,11.477,677.3,0,4,0,13,2,6
2008,11.046,388.6,0,4,0,13,2,1
2009,10.705,321.0,1,11,0,35,3,8
2010,9.39,434.0,0,14,1,62,36,63
2011,10.238,593.8,0,3,0,46,16,20
2012,10.015,357.0,0,8,0,29,14,18
2013,9.558,370.7,0,11,0,63,23,46
2014,11.419,385.8,0,15,1,17,8,12
2015,10.517,375.5,0,5,0,17,0,7
2016,10.999,336.4,2,11,0,31,9,4
2017,10.615,522.3,0,4,0,21,6,0
2018,11.234,344.0,3,19,6,36,8,14
2019,11.44,398.4,2,17,0,17,4,4
2020,11.837,382.3,1,15,1,8,0,0
2021,10.791,395.5,0,8,1,32,6,12
2022,11.47,410.8,3,15,0,7,0,0
2023,11.544,409.4,1,9,0,19,0,0
2024,11.65,562.4,1,7,0,12,2,0
