year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1948,9.34,571.7,0,4,0,44,13,12
1949,9.836,498.4,0,4,0,31,6,5
1950,9.238,701.0,0,5,0,46,12,5
1951,9.044,544.6,0,3,0,50,6,7
1952,8.244,437.9,0,5,0,66,5,9
1953,9.521,447.7,0,7,1,43,14,20
1954,8.161,491.5,0,2,0,72,27,23
1955,8.371,416.0,0,2,0,86,23,52
1956,7.594,387.4,0,0,0,84,30,43
1957,9.275,508.9,1,4,0,49,1,5
1958,8.408,573.7,0,0,0,80,16,38
1959,9.938,289.5,1,9,0,44,16,12
1960,8.674,648.3,0,3,0,64,17,33
1961,9.791,595.6,0,5,0,27,7,8
1962,8.314,474.0,0,1,0,49,7,23
1963,7.878,535.3,0,8,0,86,54,62
1964,8.466,417.4,1,6,0,75,12,19
1965,8.086,700.6,0,2,0,66,11,31
1966,8.483,693.8,0,3,0,65,26,43
1967,9.776,619.1,0,3,0,20,4,3
1968,9.228,577.0,0,2,0,56,8,22
1969,8.619,538.6,1,12,0,83,22,41
1970,7.881,597.9,0,5,0,94,36,86
1971,8.832,460.1,0,6,0,44,15,24
1972,8.5,517.5,0,9,0,49,15,10
1973,9.301,465.0,2,12,0,39,3,6
1974,9.22,415.5,1,4,0,21,1,1
1975,9.763,346.3,2,13,0,38,1,1
1976,9.095,350.9,0,15,0,59,9,26
1977,8.99,517.8,0,0,0,48,6,12
1978,8.61,479.1,0,11,0,55,13,24
1979,7.706,461.8,0,4,0,72,44,74
1980,7.88,617.8,0,1,0,86,22,46
1981,9.01,692.2,0,6,0,42,9,17
1982,9.221,424.8,1,16,0,52,24,23
1983,9.766,512.0,1,13,0,38,3,10
1984,8.801,561.3,0,5,0,46,5,15
1985,7.707,560.6,0,6,0,76,39,62
1986,8.42,611.0,0,10,0,60,33,36
1987,6.022,500.6,0,3,0,142,101,33
1988,0.0,0.0,0,0,0,341,341,0
1989,0.0,0.0,0,0,0,340,340,0
1990,0.0,0.0,0,0,0,340,340,0
1991,0.0,0.0,0,0,0,340,340,0
1992,0.0,0.0,0,0,0,341,341,0
1993,0.0,0.0,0,0,0,340,340,0
1994,0.0,0.0,0,0,0,340,340,0
1995,0.0,0.0,0,0,0,340,340,0
1996,5.24,238.1,0,1,0,153,151,1
1997,9.466,438.4,1,16,1,50,15,19
1998,9.442,546.2,1,2,0,35,3,7
1999,10.137,466.0,0,6,0,32,8,7
2000,10.211,402.2,1,6,0,14,2,4
2001,9.802,542.2,0,7,0,43,8,8
2002,10.485,645.4,1,10,0,25,1,2
2003,9.871,324.2,0,16,1,52,18,21
2004,9.678,542.4,0,0,0,39,7,14
2005,9.979,424.5,0,17,0,51,7,11
2006,10.361,522.4,1,26,5,63,14,36
2007,10.806,763.3,0,4,0,13,2,6
2008,10.567,477.8,0,4,0,14,2,1
2009,10.205,460.7,1,11,0,35,3,8
2010,8.867,599.6,0,14,1,74,40,71
2011,9.781,667.6,0,3,0,49,16,20
2012,9.521,437.0,0,8,0,35,15,19
2013,9.449,480.9,0,11,0,63,23,46
2014,11.036,460.0,0,15,1,22,9,12
2015,10.246,545.3,0,5,0,17,0,7
2016,10.299,439.3,2,11,0,37,9,4
2017,10.381,626.9,0,4,0,21,6,0
2018,10.853,393.5,3,19,6,36,8,14
2019,10.951,512.5,2,17,0,17,4,4
2020,11.375,445.6,1,15,1,8,0,0
2021,10.486,505.6,0,8,1,32,6,12
2022,11.111,463.6,3,15,0,9,0,0
2023,10.95,576.4,1,9,0,26,0,6
