year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1948,2.628,94.9,0,0,0,17,1,4
1949,2.092,32.3,0,0,0,18,2,0
1950,0.387,57.6,0,0,0,25,10,1
1951,0.838,42.0,0,0,0,21,6,4
1952,1.492,39.4,0,0,0,13,5,0
1953,0.292,25.3,0,0,0,23,8,10
1954,-0.831,36.0,0,0,0,30,14,10
1955,-0.177,25.8,0,0,0,32,8,18
1956,-0.09,62.3,0,0,0,29,11,20
1957,2.913,44.2,0,0,0,16,1,3
1958,-0.044,63.4,0,0,0,26,6,10
1959,0.926,29.9,0,0,0,24,10,10
1960,-0.215,58.3,0,0,0,27,14,21
1961,0.659,65.0,0,0,0,18,7,8
1962,2.469,64.1,0,0,0,10,3,3
1963,-4.436,16.0,0,0,0,39,32,34
1964,1.008,27.8,0,0,0,23,4,4
1965,2.113,58.8,0,0,0,17,0,2
1966,-0.831,91.5,0,0,0,33,14,27
1967,1.854,63.1,0,0,0,10,4,3
1968,0.382,66.0,0,0,0,21,6,15
1969,0.049,61.5,0,0,0,26,9,6
1970,-2.39,55.1,0,0,0,37,23,39
1971,0.749,35.3,0,0,0,18,6,7
1972,-2.141,22.5,0,0,0,33,15,10
1973,1.869,36.8,0,0,0,15,0,1
1974,2.923,55.5,0,0,0,8,1,1
1975,4.846,41.5,0,0,0,4,0,0
1976,0.628,63.2,0,0,0,23,8,17
1977,0.338,63.9,0,0,0,25,6,6
1978,1.19,46.5,0,0,0,22,3,2
1979,-2.895,24.4,0,0,0,36,26,39
1980,-1.715,61.2,0,0,0,35,16,37
1981,0.995,52.2,0,0,0,18,7,8
1982,-1.962,55.8,0,0,0,29,18,23
1983,4.023,65.8,0,0,0,5,1,3
1984,2.01,88.9,0,0,0,12,2,9
1985,-3.079,42.8,0,0,0,34,24,30
1986,-0.367,86.7,0,0,0,25,12,16
1987,-3.236,21.6,0,0,0,34,18,14
1988,0.0,0.0,0,0,0,39,39,0
1989,0.0,0.0,0,0,0,39,39,0
1990,0.0,0.0,0,0,0,39,39,0
1991,0.0,0.0,0,0,0,39,39,0
1992,0.0,0.0,0,0,0,39,39,0
1993,0.0,0.0,0,0,0,39,39,0
1994,0.0,0.0,0,0,0,39,39,0
1995,0.0,0.0,0,0,0,39,39,0
1996,0.0,0.0,0,0,0,8,8,0
1997,-0.659,3.4,0,0,0,27,13,12
1998,2.959,66.4,0,0,0,11,1,1
1999,2.856,49.7,0,0,0,13,4,4
2000,3.515,48.1,0,0,0,7,2,4
2001,1.879,40.2,0,0,0,18,7,5
2002,3.8,49.2,0,0,0,12,1,0
2003,0.626,36.0,0,0,0,18,11,18
2004,1.341,92.0,0,0,0,19,7,13
2005,3.403,34.2,0,0,0,11,2,1
2006,-0.562,34.5,0,0,0,31,9,17
2007,5.421,99.9,0,0,0,7,1,4
2008,4.305,43.1,0,0,0,4,2,0
2009,1.315,27.2,0,0,0,21,3,6
2010,-2.326,33.0,0,0,0,38,23,38
2011,1.326,72.1,0,0,0,19,4,9
2012,1.162,55.7,0,0,0,17,12,12
2013,1.29,71.0,0,0,0,19,11,16
2014,1.81,56.4,0,0,0,16,8,12
2015,3.074,71.8,0,0,0,13,0,7
2016,1.762,67.2,0,0,0,17,9,4
2017,1.521,38.6,0,0,0,14,2,0
2018,2.785,54.6,0,0,0,13,0,1
2019,2.682,45.0,0,0,0,13,4,4
2020,5.659,46.6,0,0,0,2,0,0
2021,1.762,34.5,0,0,0,17,2,2
2022,4.692,62.6,0,0,0,1,0,0
2023,4.033,71.3,0,0,0,10,0,0
2024,3.149,96.9,0,0,0,12,2,0
