endDate;heatDays;summerDays;tropicalNights;iceDays
1896-10-12;null;null;null;null
1897-10-12;null;null;null;null
1898-10-12;null;null;null;null
1899-10-12;null;null;null;null
1900-10-12;null;null;null;null
1901-10-12;null;null;null;null
1902-10-12;null;null;null;null
1903-10-12;null;null;null;null
1904-10-12;null;null;null;null
1905-10-12;null;null;null;null
1906-10-12;null;null;null;null
1907-10-12;null;null;null;null
1908-10-12;null;null;null;null
1909-10-12;null;null;null;null
1910-10-12;null;null;null;null
1911-10-12;null;null;null;null
1912-10-12;null;null;null;null
1913-10-12;null;null;null;null
1914-10-12;null;null;null;null
1915-10-12;null;null;null;null
1916-10-12;null;null;null;null
1917-10-12;null;null;null;null
1918-10-12;null;null;null;null
1919-10-12;null;null;null;null
1920-10-12;null;null;null;null
1921-10-12;null;null;null;null
1922-10-12;null;null;null;null
1923-10-12;null;null;null;null
1924-10-12;null;null;null;null
1925-10-12;null;null;null;null
1926-10-12;null;null;null;null
1927-10-12;null;null;null;null
1928-10-12;null;null;null;null
1929-10-12;null;null;null;null
1930-10-12;null;null;null;null
1931-10-12;null;null;null;null
1932-10-12;null;null;null;null
1933-10-12;null;null;null;null
1934-10-12;null;null;null;null
1935-10-12;null;null;null;null
1936-10-12;null;null;null;null
1937-10-12;null;null;null;null
1938-10-12;null;null;null;null
1939-10-12;null;null;null;null
1940-10-12;null;null;null;null
1941-10-12;null;null;null;null
1942-10-12;null;null;null;null
1943-10-12;null;null;null;null
1944-10-12;null;null;null;null
1945-10-12;null;null;null;null
1946-10-12;null;null;null;null
1947-10-12;null;null;null;null
1948-10-12;1;18;0;19
1949-10-12;2;24;0;27
1950-10-12;4;34;0;28
1951-10-12;0;25;0;18
1952-10-12;7;26;2;48
1953-10-12;0;20;0;43
1954-10-12;0;13;0;44
1955-10-12;0;6;0;56
1956-10-12;0;10;0;48
1957-10-12;5;18;5;13
1958-10-12;0;17;0;50
1959-10-12;1;12;0;26
1960-10-12;0;10;0;32
1961-10-12;0;20;0;24
1962-10-12;1;20;1;42
1963-10-12;1;18;0;54
1964-10-12;1;26;1;51
1965-10-12;2;14;0;52
1966-10-12;0;14;0;26
1967-10-12;1;22;1;27
1968-10-12;0;15;0;38
1969-10-12;0;18;0;36
1970-10-12;0;18;0;51
1971-10-12;2;27;0;37
1972-10-12;2;19;1;22
1973-10-12;0;21;0;46
1974-10-12;1;12;0;11
1975-10-12;0;13;0;11
1976-10-12;1;25;0;25
1977-10-12;0;15;0;25
1978-10-12;0;8;0;31
1979-10-12;0;26;0;41
1980-10-12;2;12;0;28
1981-10-12;2;25;0;44
1982-10-12;0;30;0;33
1983-10-12;6;42;1;29
1984-10-12;1;14;0;40
1985-10-12;2;22;0;40
1986-10-12;1;25;0;48
1987-10-12;0;17;0;52
1988-10-12;2;23;0;28
1989-10-12;0;14;0;20
1990-10-12;0;24;0;16
1991-10-12;0;17;0;24
1992-10-12;8;33;1;24
1993-10-12;0;27;0;27
1994-10-12;11;40;2;19
1995-10-12;2;32;0;20
1996-10-12;1;19;0;45
1997-10-12;0;23;0;18
1998-10-12;3;31;0;12
1999-10-12;2;24;1;28
2000-10-12;6;33;0;27
2001-10-12;1;33;0;21
2002-10-12;null;null;null;null
2003-10-12;13;58;1;34
2004-10-12;1;26;0;40
2005-10-12;4;26;1;50
2006-10-12;7;35;2;60
2007-10-12;5;31;4;9
2008-10-12;null;null;null;null
2009-10-12;1;23;0;27
2010-10-12;4;26;0;45
2011-10-12;4;29;0;28
2012-10-12;2;33;0;31
2013-10-12;13;28;1;45
2014-10-12;3;22;0;5
2015-10-12;18;50;1;29
2016-10-12;1;26;0;13
2017-10-12;2;44;0;28
2018-10-12;4;46;0;33
2019-10-12;8;42;1;22
2020-10-12;2;23;0;5
2021-10-12;0;30;0;28
2022-10-12;7;36;1;20
