endDate;heatDays;summerDays;tropicalNights;iceDays
1901-07-17;null;null;null;null
1902-07-17;null;null;null;null
1903-07-17;null;null;null;null
1904-07-17;null;null;null;null
1905-07-17;null;null;null;null
1906-07-17;null;null;null;null
1907-07-17;null;null;null;null
1908-07-17;null;null;null;null
1909-07-17;null;null;null;null
1910-07-17;null;null;null;null
1911-07-17;null;null;null;null
1912-07-17;null;null;null;null
1913-07-17;null;null;null;null
1914-07-17;null;null;null;null
1915-07-17;null;null;null;null
1916-07-17;null;null;null;null
1917-07-17;null;null;null;null
1918-07-17;null;null;null;null
1919-07-17;null;null;null;null
1920-07-17;null;null;null;null
1921-07-17;null;null;null;null
1922-07-17;null;null;null;null
1923-07-17;null;null;null;null
1924-07-17;null;null;null;null
1925-07-17;null;null;null;null
1926-07-17;null;null;null;null
1927-07-17;null;null;null;null
1928-07-17;null;null;null;null
1929-07-17;null;null;null;null
1930-07-17;null;null;null;null
1931-07-17;null;null;null;null
1932-07-17;null;null;null;null
1933-07-17;null;null;null;null
1934-07-17;null;null;null;null
1935-07-17;null;null;null;null
1936-07-17;null;null;null;null
1937-07-17;null;null;null;null
1938-07-17;null;null;null;null
1939-07-17;null;null;null;null
1940-07-17;null;null;null;null
1941-07-17;null;null;null;null
1942-07-17;null;null;null;null
1943-07-17;null;null;null;null
1944-07-17;null;null;null;null
1945-07-17;null;null;null;null
1946-07-17;null;null;null;null
1947-07-17;null;null;null;null
1948-07-17;0;6;0;19
1949-07-17;0;6;0;27
1950-07-17;3;20;0;28
1951-07-17;0;9;0;18
1952-07-17;4;11;2;48
1953-07-17;0;8;0;43
1954-07-17;0;4;0;44
1955-07-17;0;2;0;56
1956-07-17;0;6;0;48
1957-07-17;5;15;5;13
1958-07-17;0;12;0;50
1959-07-17;1;7;0;26
1960-07-17;0;3;0;32
1961-07-17;0;7;0;24
1962-07-17;0;8;0;42
1963-07-17;1;3;0;54
1964-07-17;0;9;0;51
1965-07-17;1;10;0;52
1966-07-17;0;9;0;26
1967-07-17;1;10;1;27
1968-07-17;0;14;0;38
1969-07-17;0;6;0;36
1970-07-17;0;10;0;51
1971-07-17;0;10;0;37
1972-07-17;0;5;0;22
1973-07-17;0;8;0;46
1974-07-17;0;2;0;11
1975-07-17;0;5;0;11
1976-07-17;0;21;0;25
1977-07-17;0;9;0;25
1978-07-17;0;2;0;31
1979-07-17;0;20;0;41
1980-07-17;1;3;0;28
1981-07-17;1;13;0;44
1982-07-17;0;16;0;33
1983-07-17;0;17;0;29
1984-07-17;1;8;0;40
1985-07-17;0;8;0;40
1986-07-17;0;13;0;48
1987-07-17;0;10;0;52
1988-07-17;1;5;0;28
1989-07-17;0;5;0;20
1990-07-17;0;5;0;16
1991-07-17;0;10;0;24
1992-07-17;0;5;0;24
1993-07-17;0;13;0;27
1994-07-17;3;15;1;19
1995-07-17;1;11;0;20
1996-07-17;1;15;0;45
1997-07-17;0;10;0;18
1998-07-17;1;12;0;12
1999-07-17;2;10;1;28
2000-07-17;2;21;0;27
2001-07-17;1;12;0;21
2002-07-17;null;null;null;null
2003-07-17;5;27;0;34
2004-07-17;1;4;0;40
2005-07-17;1;16;0;50
2006-07-17;0;19;0;60
2007-07-17;3;20;2;9
2008-07-17;null;null;null;null
2009-07-17;0;7;0;27
2010-07-17;4;18;0;45
2011-07-17;0;14;0;28
2012-07-17;1;18;0;31
2013-07-17;4;5;1;45
2014-07-17;2;12;0;5
2015-07-17;3;19;0;29
2016-07-17;1;10;0;13
2017-07-17;0;22;0;28
2018-07-17;0;13;0;33
2019-07-17;5;24;1;22
2020-07-17;0;5;0;5
2021-07-17;0;20;0;28
2022-07-17;2;19;0;20
2023-07-17;6;18;0;19
