endDate;heatDays;summerDays;tropicalNights;iceDays
1901-06-17;null;null;null;null
1902-06-17;null;null;null;null
1903-06-17;null;null;null;null
1904-06-17;null;null;null;null
1905-06-17;null;null;null;null
1906-06-17;null;null;null;null
1907-06-17;null;null;null;null
1908-06-17;null;null;null;null
1909-06-17;null;null;null;null
1910-06-17;null;null;null;null
1911-06-17;null;null;null;null
1912-06-17;null;null;null;null
1913-06-17;null;null;null;null
1914-06-17;null;null;null;null
1915-06-17;null;null;null;null
1916-06-17;null;null;null;null
1917-06-17;null;null;null;null
1918-06-17;null;null;null;null
1919-06-17;null;null;null;null
1920-06-17;null;null;null;null
1921-06-17;null;null;null;null
1922-06-17;null;null;null;null
1923-06-17;null;null;null;null
1924-06-17;null;null;null;null
1925-06-17;null;null;null;null
1926-06-17;null;null;null;null
1927-06-17;null;null;null;null
1928-06-17;null;null;null;null
1929-06-17;null;null;null;null
1930-06-17;null;null;null;null
1931-06-17;null;null;null;null
1932-06-17;null;null;null;null
1933-06-17;null;null;null;null
1934-06-17;null;null;null;null
1935-06-17;null;null;null;null
1936-06-17;null;null;null;null
1937-06-17;null;null;null;null
1938-06-17;null;null;null;null
1939-06-17;null;null;null;null
1940-06-17;null;null;null;null
1941-06-17;null;null;null;null
1942-06-17;null;null;null;null
1943-06-17;null;null;null;null
1944-06-17;null;null;null;null
1945-06-17;null;null;null;null
1946-06-17;null;null;null;null
1947-06-17;null;null;null;null
1948-06-17;0;6;0;19
1949-06-17;0;3;0;27
1950-06-17;0;9;0;28
1951-06-17;0;1;0;18
1952-06-17;0;1;0;48
1953-06-17;0;6;0;43
1954-06-17;0;1;0;44
1955-06-17;0;1;0;56
1956-06-17;0;4;0;48
1957-06-17;0;3;0;13
1958-06-17;0;7;0;50
1959-06-17;0;1;0;26
1960-06-17;0;3;0;32
1961-06-17;0;0;0;24
1962-06-17;0;2;0;42
1963-06-17;0;0;0;54
1964-06-17;0;5;0;51
1965-06-17;0;0;0;52
1966-06-17;0;4;0;26
1967-06-17;0;0;0;27
1968-06-17;0;4;0;38
1969-06-17;0;2;0;36
1970-06-17;0;1;0;51
1971-06-17;0;4;0;37
1972-06-17;0;2;0;22
1973-06-17;0;3;0;46
1974-06-17;0;0;0;11
1975-06-17;0;2;0;11
1976-06-17;0;0;0;25
1977-06-17;0;3;0;25
1978-06-17;0;2;0;31
1979-06-17;0;17;0;41
1980-06-17;1;3;0;28
1981-06-17;1;7;0;44
1982-06-17;0;8;0;33
1983-06-17;0;6;0;29
1984-06-17;0;1;0;40
1985-06-17;0;5;0;40
1986-06-17;0;3;0;48
1987-06-17;0;2;0;52
1988-06-17;0;0;0;28
1989-06-17;0;0;0;20
1990-06-17;0;0;0;16
1991-06-17;0;0;0;24
1992-06-17;0;1;0;24
1993-06-17;0;7;0;27
1994-06-17;0;1;0;19
1995-06-17;0;1;0;20
1996-06-17;1;12;0;45
1997-06-17;0;7;0;18
1998-06-17;1;8;0;12
1999-06-17;0;5;0;28
2000-06-17;0;14;0;27
2001-06-17;0;3;0;21
2002-06-17;null;null;null;null
2003-06-17;2;19;0;34
2004-06-17;0;2;0;40
2005-06-17;1;5;0;50
2006-06-17;0;2;0;60
2007-06-17;0;11;0;9
2008-06-17;0;8;0;14
2009-06-17;0;4;0;27
2010-06-17;1;6;0;45
2011-06-17;0;4;0;28
2012-06-17;0;6;0;31
2013-06-17;0;0;0;45
2014-06-17;2;7;0;5
2015-06-17;0;9;0;29
2016-06-17;0;2;0;13
2017-06-17;0;8;0;28
2018-06-17;0;10;0;33
2019-06-17;0;11;0;22
2020-06-17;0;1;0;5
2021-06-17;0;5;0;28
2022-06-17;0;6;0;20
2023-06-17;0;1;0;19
