endDate;heatDays;summerDays;tropicalNights;iceDays
1978-10-01;1;30;0;17
1979-10-01;3;45;0;22
1980-10-01;3;24;0;21
1981-10-01;null;null;null;null
1982-10-01;2;49;0;29
1983-10-01;12;66;0;18
1984-10-01;6;29;0;14
1985-10-01;6;40;0;39
1986-10-01;6;54;0;36
1987-10-01;2;50;0;38
1988-10-01;10;40;0;7
1989-10-01;1;42;0;11
1990-10-01;10;47;0;14
1991-10-01;4;42;0;22
1992-10-01;22;55;0;7
1993-10-01;11;51;0;20
1994-10-01;25;64;0;8
1995-10-01;10;53;0;14
1996-10-01;3;41;0;41
1997-10-01;2;59;0;20
1998-10-01;13;57;0;13
1999-10-01;5;46;0;17
2000-10-01;13;64;0;14
2001-10-01;12;52;0;13
2002-10-01;11;61;0;16
2003-10-01;29;85;0;28
2004-10-01;7;44;0;16
2005-10-01;9;53;0;24
2006-10-01;15;56;0;34
2007-10-01;16;71;2;3
2008-10-01;8;63;0;4
2009-10-01;8;57;0;23
2010-10-01;17;49;1;33
2011-10-01;17;64;0;17
2012-10-01;20;69;1;18
2013-10-01;23;64;2;27
2014-10-01;11;49;0;5
2015-10-01;39;74;3;3
2016-10-01;10;72;0;10
2017-10-01;26;71;3;23
2018-10-01;27;89;1;16
2019-10-01;26;82;1;9
2020-10-01;11;67;0;2
2021-10-01;17;67;0;9
2022-10-01;21;80;1;2
