endDate;heatDays;summerDays;tropicalNights;iceDays
1896-11-18;null;null;null;null
1897-11-18;null;null;null;null
1898-11-18;null;null;null;null
1899-11-18;null;null;null;null
1900-11-18;null;null;null;null
1901-11-18;null;null;null;null
1902-11-18;null;null;null;null
1903-11-18;null;null;null;null
1904-11-18;null;null;null;null
1905-11-18;null;null;null;null
1906-11-18;null;null;null;null
1907-11-18;null;null;null;null
1908-11-18;null;null;null;null
1909-11-18;null;null;null;null
1910-11-18;null;null;null;null
1911-11-18;null;null;null;null
1912-11-18;null;null;null;null
1913-11-18;null;null;null;null
1914-11-18;null;null;null;null
1915-11-18;null;null;null;null
1916-11-18;null;null;null;null
1917-11-18;null;null;null;null
1918-11-18;null;null;null;null
1919-11-18;null;null;null;null
1920-11-18;null;null;null;null
1921-11-18;null;null;null;null
1922-11-18;null;null;null;null
1923-11-18;null;null;null;null
1924-11-18;null;null;null;null
1925-11-18;null;null;null;null
1926-11-18;null;null;null;null
1927-11-18;null;null;null;null
1928-11-18;null;null;null;null
1929-11-18;null;null;null;null
1930-11-18;null;null;null;null
1931-11-18;null;null;null;null
1932-11-18;null;null;null;null
1933-11-18;null;null;null;null
1934-11-18;null;null;null;null
1935-11-18;null;null;null;null
1936-11-18;null;null;null;null
1937-11-18;null;null;null;null
1938-11-18;null;null;null;null
1939-11-18;null;null;null;null
1940-11-18;null;null;null;null
1941-11-18;null;null;null;null
1942-11-18;null;null;null;null
1943-11-18;null;null;null;null
1944-11-18;null;null;null;null
1945-11-18;null;null;null;null
1946-11-18;null;null;null;null
1947-11-18;null;null;null;null
1948-11-18;1;18;0;19
1949-11-18;2;24;0;30
1950-11-18;4;34;0;34
1951-11-18;0;25;0;18
1952-11-18;7;26;2;56
1953-11-18;0;20;0;43
1954-11-18;0;13;0;46
1955-11-18;0;6;0;56
1956-11-18;0;10;0;49
1957-11-18;5;18;5;14
1958-11-18;0;17;0;50
1959-11-18;1;12;0;26
1960-11-18;0;10;0;32
1961-11-18;0;20;0;26
1962-11-18;1;20;1;44
1963-11-18;1;18;0;54
1964-11-18;1;26;1;51
1965-11-18;2;14;0;57
1966-11-18;0;14;0;30
1967-11-18;1;22;1;27
1968-11-18;0;15;0;38
1969-11-18;0;18;0;36
1970-11-18;0;18;0;51
1971-11-18;2;27;0;37
1972-11-18;2;19;1;23
1973-11-18;0;21;0;46
1974-11-18;1;12;0;12
1975-11-18;0;13;0;11
1976-11-18;1;25;0;25
1977-11-18;0;15;0;25
1978-11-18;0;8;0;33
1979-11-18;0;26;0;42
1980-11-18;2;12;0;35
1981-11-18;2;25;0;51
1982-11-18;0;30;0;34
1983-11-18;6;42;1;33
1984-11-18;1;14;0;40
1985-11-18;2;22;0;45
1986-11-18;1;25;0;48
1987-11-18;0;17;0;52
1988-11-18;2;23;0;28
1989-11-18;0;14;0;22
1990-11-18;0;24;0;18
1991-11-18;0;17;0;24
1992-11-18;8;33;1;24
1993-11-18;0;27;0;28
1994-11-18;11;40;2;19
1995-11-18;2;32;0;23
1996-11-18;1;19;0;45
1997-11-18;0;23;0;18
1998-11-18;3;31;0;13
1999-11-18;2;24;1;31
2000-11-18;null;null;null;null
2001-11-18;1;33;0;22
2002-11-18;null;null;null;null
2003-11-18;13;58;1;34
2004-11-18;1;26;0;42
2005-11-18;4;26;1;50
2006-11-18;7;35;2;61
2007-11-18;5;31;4;15
2008-11-18;null;null;null;null
2009-11-18;1;23;0;27
2010-11-18;4;26;0;45
2011-11-18;4;29;0;28
2012-11-18;2;33;0;32
2013-11-18;13;28;1;45
2014-11-18;3;22;0;5
2015-11-18;18;50;1;29
2016-11-18;1;26;0;16
2017-11-18;2;44;0;28
2018-11-18;4;46;0;33
2019-11-18;8;42;1;22
2020-11-18;2;23;0;5
2021-11-18;0;30;0;28
2022-11-18;7;36;1;20
