endDate;heatDays;summerDays;tropicalNights;iceDays
1901-02-03;null;null;null;null
1902-02-03;null;null;null;null
1903-02-03;null;null;null;null
1904-02-03;null;null;null;null
1905-02-03;null;null;null;null
1906-02-03;null;null;null;null
1907-02-03;null;null;null;null
1908-02-03;null;null;null;null
1909-02-03;null;null;null;null
1910-02-03;null;null;null;null
1911-02-03;null;null;null;null
1912-02-03;null;null;null;null
1913-02-03;null;null;null;null
1914-02-03;null;null;null;null
1915-02-03;null;null;null;null
1916-02-03;null;null;null;null
1917-02-03;null;null;null;null
1918-02-03;null;null;null;null
1919-02-03;null;null;null;null
1920-02-03;null;null;null;null
1921-02-03;null;null;null;null
1922-02-03;null;null;null;null
1923-02-03;null;null;null;null
1924-02-03;null;null;null;null
1925-02-03;null;null;null;null
1926-02-03;null;null;null;null
1927-02-03;null;null;null;null
1928-02-03;null;null;null;null
1929-02-03;null;null;null;null
1930-02-03;null;null;null;null
1931-02-03;null;null;null;null
1932-02-03;null;null;null;null
1933-02-03;null;null;null;null
1934-02-03;null;null;null;null
1935-02-03;null;null;null;null
1936-02-03;null;null;null;null
1937-02-03;null;null;null;null
1938-02-03;null;null;null;null
1939-02-03;null;null;null;null
1940-02-03;null;null;null;null
1941-02-03;null;null;null;null
1942-02-03;null;null;null;null
1943-02-03;null;null;null;null
1944-02-03;null;null;null;null
1945-02-03;null;null;null;null
1946-02-03;null;null;null;null
1947-02-03;null;null;null;null
1948-02-03;0;0;0;8
1949-02-03;0;0;0;15
1950-02-03;0;0;0;22
1951-02-03;0;0;0;10
1952-02-03;0;0;0;21
1953-02-03;0;0;0;27
1954-02-03;0;0;0;28
1955-02-03;0;0;0;23
1956-02-03;0;0;0;15
1957-02-03;0;0;0;12
1958-02-03;0;0;0;22
1959-02-03;0;0;0;16
1960-02-03;0;0;0;19
1961-02-03;0;0;0;20
1962-02-03;0;0;0;16
1963-02-03;0;0;0;29
1964-02-03;0;0;0;27
1965-02-03;0;0;0;19
1966-02-03;0;0;0;20
1967-02-03;0;0;0;19
1968-02-03;0;0;0;24
1969-02-03;0;0;0;17
1970-02-03;0;0;0;23
1971-02-03;0;0;0;11
1972-02-03;0;0;0;20
1973-02-03;0;0;0;20
1974-02-03;0;0;0;8
1975-02-03;0;0;0;4
1976-02-03;0;0;0;13
1977-02-03;0;0;0;21
1978-02-03;0;0;0;13
1979-02-03;0;0;0;28
1980-02-03;0;0;0;25
1981-02-03;0;0;0;27
1982-02-03;0;0;0;20
1983-02-03;0;0;0;9
1984-02-03;0;0;0;22
1985-02-03;0;0;0;21
1986-02-03;0;0;0;18
1987-02-03;0;0;0;28
1988-02-03;0;0;0;7
1989-02-03;0;0;0;14
1990-02-03;0;0;0;14
1991-02-03;0;0;0;12
1992-02-03;0;0;0;16
1993-02-03;0;0;0;8
1994-02-03;0;0;0;8
1995-02-03;0;0;0;18
1996-02-03;0;0;0;23
1997-02-03;0;0;0;15
1998-02-03;0;0;0;11
1999-02-03;0;0;0;9
2000-02-03;0;0;0;23
2001-02-03;0;0;0;17
2002-02-03;0;0;0;19
2003-02-03;0;0;0;15
2004-02-03;0;0;0;23
2005-02-03;0;0;0;16
2006-02-03;0;0;0;28
2007-02-03;0;0;0;7
2008-02-03;0;0;0;9
2009-02-03;0;0;0;17
2010-02-03;0;0;0;27
2011-02-03;0;0;0;19
2012-02-03;0;0;0;15
2013-02-03;0;0;0;18
2014-02-03;0;0;0;5
2015-02-03;0;0;0;18
2016-02-03;0;0;0;12
2017-02-03;0;0;0;25
2018-02-03;0;0;0;6
2019-02-03;0;0;0;18
2020-02-03;0;0;0;4
2021-02-03;0;0;0;19
2022-02-03;0;0;0;18
2023-02-03;0;0;0;10
