endDate;heatDays;summerDays;tropicalNights;iceDays
1901-03-22;null;null;null;null
1902-03-22;null;null;null;null
1903-03-22;null;null;null;null
1904-03-22;null;null;null;null
1905-03-22;null;null;null;null
1906-03-22;null;null;null;null
1907-03-22;null;null;null;null
1908-03-22;null;null;null;null
1909-03-22;null;null;null;null
1910-03-22;null;null;null;null
1911-03-22;null;null;null;null
1912-03-22;null;null;null;null
1913-03-22;null;null;null;null
1914-03-22;null;null;null;null
1915-03-22;null;null;null;null
1916-03-22;null;null;null;null
1917-03-22;null;null;null;null
1918-03-22;null;null;null;null
1919-03-22;null;null;null;null
1920-03-22;null;null;null;null
1921-03-22;null;null;null;null
1922-03-22;null;null;null;null
1923-03-22;null;null;null;null
1924-03-22;null;null;null;null
1925-03-22;null;null;null;null
1926-03-22;null;null;null;null
1927-03-22;null;null;null;null
1928-03-22;null;null;null;null
1929-03-22;null;null;null;null
1930-03-22;null;null;null;null
1931-03-22;null;null;null;null
1932-03-22;null;null;null;null
1933-03-22;null;null;null;null
1934-03-22;null;null;null;null
1935-03-22;null;null;null;null
1936-03-22;null;null;null;null
1937-03-22;null;null;null;null
1938-03-22;null;null;null;null
1939-03-22;null;null;null;null
1940-03-22;null;null;null;null
1941-03-22;null;null;null;null
1942-03-22;null;null;null;null
1943-03-22;null;null;null;null
1944-03-22;null;null;null;null
1945-03-22;null;null;null;null
1946-03-22;null;null;null;null
1947-03-22;null;null;null;null
1948-03-22;0;0;0;19
1949-03-22;0;0;0;27
1950-03-22;0;0;0;28
1951-03-22;0;0;0;18
1952-03-22;0;0;0;46
1953-03-22;0;0;0;43
1954-03-22;0;0;0;44
1955-03-22;0;0;0;56
1956-03-22;0;0;0;47
1957-03-22;0;0;0;13
1958-03-22;0;0;0;47
1959-03-22;0;0;0;26
1960-03-22;0;0;0;32
1961-03-22;0;0;0;23
1962-03-22;0;0;0;41
1963-03-22;0;0;0;54
1964-03-22;0;0;0;51
1965-03-22;0;0;0;52
1966-03-22;0;0;0;25
1967-03-22;0;0;0;27
1968-03-22;0;0;0;38
1969-03-22;0;0;0;36
1970-03-22;0;0;0;48
1971-03-22;0;0;0;37
1972-03-22;0;0;0;22
1973-03-22;0;0;0;46
1974-03-22;0;0;0;11
1975-03-22;0;0;0;10
1976-03-22;0;0;0;25
1977-03-22;0;0;0;23
1978-03-22;0;0;0;31
1979-03-22;0;0;0;40
1980-03-22;0;0;0;27
1981-03-22;0;0;0;44
1982-03-22;0;0;0;33
1983-03-22;0;0;0;29
1984-03-22;0;0;0;39
1985-03-22;0;0;0;40
1986-03-22;0;0;0;45
1987-03-22;0;0;0;52
1988-03-22;0;0;0;28
1989-03-22;0;0;0;20
1990-03-22;0;0;0;16
1991-03-22;0;0;0;24
1992-03-22;0;0;0;24
1993-03-22;0;0;0;26
1994-03-22;0;0;0;18
1995-03-22;0;0;0;18
1996-03-22;0;0;0;44
1997-03-22;0;0;0;18
1998-03-22;0;0;0;12
1999-03-22;0;0;0;28
2000-03-22;0;0;0;27
2001-03-22;0;0;0;21
2002-03-22;0;0;0;19
2003-03-22;0;0;0;33
2004-03-22;0;0;0;40
2005-03-22;0;0;0;50
2006-03-22;0;0;0;60
2007-03-22;0;0;0;8
2008-03-22;0;0;0;13
2009-03-22;0;0;0;27
2010-03-22;0;0;0;45
2011-03-22;0;0;0;28
2012-03-22;0;0;0;31
2013-03-22;0;0;0;40
2014-03-22;0;0;0;5
2015-03-22;0;0;0;29
2016-03-22;0;0;0;13
2017-03-22;0;0;0;28
2018-03-22;0;0;0;33
2019-03-22;0;0;0;22
2020-03-22;0;0;0;4
2021-03-22;0;0;0;28
2022-03-22;0;0;0;19
2023-03-22;0;0;0;19
