endDate;heatDays;summerDays;tropicalNights;iceDays
1896-08-16;null;null;null;null
1897-08-16;null;null;null;null
1898-08-16;null;null;null;null
1899-08-16;null;null;null;null
1900-08-16;null;null;null;null
1901-08-16;null;null;null;null
1902-08-16;null;null;null;null
1903-08-16;null;null;null;null
1904-08-16;null;null;null;null
1905-08-16;null;null;null;null
1906-08-16;null;null;null;null
1907-08-16;null;null;null;null
1908-08-16;null;null;null;null
1909-08-16;null;null;null;null
1910-08-16;null;null;null;null
1911-08-16;null;null;null;null
1912-08-16;null;null;null;null
1913-08-16;null;null;null;null
1914-08-16;null;null;null;null
1915-08-16;null;null;null;null
1916-08-16;null;null;null;null
1917-08-16;null;null;null;null
1918-08-16;null;null;null;null
1919-08-16;null;null;null;null
1920-08-16;null;null;null;null
1921-08-16;null;null;null;null
1922-08-16;null;null;null;null
1923-08-16;null;null;null;null
1924-08-16;null;null;null;null
1925-08-16;null;null;null;null
1926-08-16;null;null;null;null
1927-08-16;null;null;null;null
1928-08-16;null;null;null;null
1929-08-16;null;null;null;null
1930-08-16;null;null;null;null
1931-08-16;null;null;null;null
1932-08-16;null;null;null;null
1933-08-16;null;null;null;null
1934-08-16;null;null;null;null
1935-08-16;null;null;null;null
1936-08-16;null;null;null;null
1937-08-16;null;null;null;null
1938-08-16;null;null;null;null
1939-08-16;null;null;null;null
1940-08-16;null;null;null;null
1941-08-16;null;null;null;null
1942-08-16;null;null;null;null
1943-08-16;null;null;null;null
1944-08-16;null;null;null;null
1945-08-16;null;null;null;null
1946-08-16;null;null;null;null
1947-08-16;null;null;null;null
1948-08-16;1;17;0;19
1949-08-16;2;15;0;27
1950-08-16;3;26;0;28
1951-08-16;0;16;0;18
1952-08-16;7;25;2;48
1953-08-16;0;17;0;43
1954-08-16;0;9;0;44
1955-08-16;0;5;0;56
1956-08-16;0;7;0;48
1957-08-16;5;17;5;13
1958-08-16;0;15;0;50
1959-08-16;1;8;0;26
1960-08-16;0;6;0;32
1961-08-16;0;12;0;24
1962-08-16;1;17;1;42
1963-08-16;1;17;0;54
1964-08-16;1;19;1;51
1965-08-16;2;13;0;52
1966-08-16;0;13;0;26
1967-08-16;1;20;1;27
1968-08-16;0;14;0;38
1969-08-16;0;18;0;36
1970-08-16;0;16;0;51
1971-08-16;2;25;0;37
1972-08-16;2;18;1;22
1973-08-16;0;13;0;46
1974-08-16;0;9;0;11
1975-08-16;0;9;0;11
1976-08-16;1;25;0;25
1977-08-16;0;13;0;25
1978-08-16;0;8;0;31
1979-08-16;0;24;0;41
1980-08-16;2;10;0;28
1981-08-16;2;22;0;44
1982-08-16;0;24;0;33
1983-08-16;6;33;1;29
1984-08-16;1;11;0;40
1985-08-16;2;19;0;40
1986-08-16;1;24;0;48
1987-08-16;0;12;0;52
1988-08-16;2;20;0;28
1989-08-16;0;8;0;20
1990-08-16;0;18;0;16
1991-08-16;0;17;0;24
1992-08-16;5;23;1;24
1993-08-16;0;21;0;27
1994-08-16;11;38;2;19
1995-08-16;2;30;0;20
1996-08-16;1;18;0;45
1997-08-16;0;16;0;18
1998-08-16;3;27;0;12
1999-08-16;2;19;1;28
2000-08-16;3;27;0;27
2001-08-16;1;24;0;21
2002-08-16;null;null;null;null
2003-08-16;13;49;1;34
2004-08-16;1;23;0;40
2005-08-16;4;22;1;50
2006-08-16;7;32;2;60
2007-08-16;5;30;4;9
2008-08-16;null;null;null;null
2009-08-16;1;14;0;27
2010-08-16;4;22;0;45
2011-08-16;0;17;0;28
2012-08-16;1;25;0;31
2013-08-16;13;25;1;45
2014-08-16;3;22;0;5
2015-08-16;14;41;1;29
2016-08-16;1;15;0;13
2017-08-16;2;37;0;28
2018-08-16;4;36;0;33
2019-08-16;8;34;1;22
2020-08-16;1;18;0;5
2021-08-16;0;30;0;28
2022-08-16;6;33;1;20
