endDate;heatDays;summerDays;tropicalNights;iceDays
1901-07-10;null;null;null;null
1902-07-10;null;null;null;null
1903-07-10;null;null;null;null
1904-07-10;null;null;null;null
1905-07-10;null;null;null;null
1906-07-10;null;null;null;null
1907-07-10;null;null;null;null
1908-07-10;null;null;null;null
1909-07-10;null;null;null;null
1910-07-10;null;null;null;null
1911-07-10;null;null;null;null
1912-07-10;null;null;null;null
1913-07-10;null;null;null;null
1914-07-10;null;null;null;null
1915-07-10;null;null;null;null
1916-07-10;null;null;null;null
1917-07-10;null;null;null;null
1918-07-10;null;null;null;null
1919-07-10;null;null;null;null
1920-07-10;null;null;null;null
1921-07-10;null;null;null;null
1922-07-10;null;null;null;null
1923-07-10;null;null;null;null
1924-07-10;null;null;null;null
1925-07-10;null;null;null;null
1926-07-10;null;null;null;null
1927-07-10;null;null;null;null
1928-07-10;null;null;null;null
1929-07-10;null;null;null;null
1930-07-10;null;null;null;null
1931-07-10;null;null;null;null
1932-07-10;null;null;null;null
1933-07-10;null;null;null;null
1934-07-10;null;null;null;null
1935-07-10;null;null;null;null
1936-07-10;null;null;null;null
1937-07-10;null;null;null;null
1938-07-10;null;null;null;null
1939-07-10;null;null;null;null
1940-07-10;null;null;null;null
1941-07-10;null;null;null;null
1942-07-10;null;null;null;null
1943-07-10;null;null;null;null
1944-07-10;null;null;null;null
1945-07-10;null;null;null;null
1946-07-10;null;null;null;null
1947-07-10;null;null;null;null
1948-07-10;0;6;0;19
1949-07-10;0;3;0;27
1950-07-10;3;19;0;28
1951-07-10;0;6;0;18
1952-07-10;4;10;2;48
1953-07-10;0;8;0;43
1954-07-10;0;4;0;44
1955-07-10;0;2;0;56
1956-07-10;0;5;0;48
1957-07-10;5;15;5;13
1958-07-10;0;7;0;50
1959-07-10;0;3;0;26
1960-07-10;0;3;0;32
1961-07-10;0;6;0;24
1962-07-10;0;7;0;42
1963-07-10;1;3;0;54
1964-07-10;0;7;0;51
1965-07-10;0;7;0;52
1966-07-10;0;8;0;26
1967-07-10;1;7;1;27
1968-07-10;0;13;0;38
1969-07-10;0;5;0;36
1970-07-10;0;7;0;51
1971-07-10;0;7;0;37
1972-07-10;0;3;0;22
1973-07-10;0;7;0;46
1974-07-10;0;0;0;11
1975-07-10;0;4;0;11
1976-07-10;0;17;0;25
1977-07-10;0;7;0;25
1978-07-10;0;2;0;31
1979-07-10;0;20;0;41
1980-07-10;1;3;0;28
1981-07-10;1;11;0;44
1982-07-10;0;10;0;33
1983-07-10;0;13;0;29
1984-07-10;0;4;0;40
1985-07-10;0;5;0;40
1986-07-10;0;13;0;48
1987-07-10;0;7;0;52
1988-07-10;1;4;0;28
1989-07-10;0;5;0;20
1990-07-10;0;4;0;16
1991-07-10;0;6;0;24
1992-07-10;0;5;0;24
1993-07-10;0;12;0;27
1994-07-10;3;12;1;19
1995-07-10;0;7;0;20
1996-07-10;1;13;0;45
1997-07-10;0;10;0;18
1998-07-10;1;11;0;12
1999-07-10;2;10;1;28
2000-07-10;2;21;0;27
2001-07-10;1;9;0;21
2002-07-10;null;null;null;null
2003-07-10;4;25;0;34
2004-07-10;1;4;0;40
2005-07-10;1;14;0;50
2006-07-10;0;15;0;60
2007-07-10;0;17;0;9
2008-07-10;null;null;null;null
2009-07-10;0;5;0;27
2010-07-10;1;11;0;45
2011-07-10;0;11;0;28
2012-07-10;1;18;0;31
2013-07-10;4;5;1;45
2014-07-10;2;11;0;5
2015-07-10;3;17;0;29
2016-07-10;1;7;0;13
2017-07-10;0;21;0;28
2018-07-10;0;13;0;33
2019-07-10;5;24;1;22
2020-07-10;0;4;0;5
2021-07-10;0;18;0;28
2022-07-10;2;16;0;20
2023-07-10;3;12;0;19
