endDate;heatDays;summerDays;tropicalNights;iceDays
1896-12-09;null;null;null;null
1897-12-09;null;null;null;null
1898-12-09;null;null;null;null
1899-12-09;null;null;null;null
1900-12-09;null;null;null;null
1901-12-09;null;null;null;null
1902-12-09;null;null;null;null
1903-12-09;null;null;null;null
1904-12-09;null;null;null;null
1905-12-09;null;null;null;null
1906-12-09;null;null;null;null
1907-12-09;null;null;null;null
1908-12-09;null;null;null;null
1909-12-09;null;null;null;null
1910-12-09;null;null;null;null
1911-12-09;null;null;null;null
1912-12-09;null;null;null;null
1913-12-09;null;null;null;null
1914-12-09;null;null;null;null
1915-12-09;null;null;null;null
1916-12-09;null;null;null;null
1917-12-09;null;null;null;null
1918-12-09;null;null;null;null
1919-12-09;null;null;null;null
1920-12-09;null;null;null;null
1921-12-09;null;null;null;null
1922-12-09;null;null;null;null
1923-12-09;null;null;null;null
1924-12-09;null;null;null;null
1925-12-09;null;null;null;null
1926-12-09;null;null;null;null
1927-12-09;null;null;null;null
1928-12-09;null;null;null;null
1929-12-09;null;null;null;null
1930-12-09;null;null;null;null
1931-12-09;null;null;null;null
1932-12-09;null;null;null;null
1933-12-09;null;null;null;null
1934-12-09;null;null;null;null
1935-12-09;null;null;null;null
1936-12-09;null;null;null;null
1937-12-09;null;null;null;null
1938-12-09;null;null;null;null
1939-12-09;null;null;null;null
1940-12-09;null;null;null;null
1941-12-09;null;null;null;null
1942-12-09;null;null;null;null
1943-12-09;null;null;null;null
1944-12-09;null;null;null;null
1945-12-09;null;null;null;null
1946-12-09;null;null;null;null
1947-12-09;null;null;null;null
1948-12-09;1;18;0;22
1949-12-09;2;24;0;30
1950-12-09;4;34;0;39
1951-12-09;0;25;0;22
1952-12-09;7;26;2;68
1953-12-09;0;20;0;44
1954-12-09;0;13;0;57
1955-12-09;0;6;0;65
1956-12-09;0;10;0;58
1957-12-09;5;18;5;26
1958-12-09;0;17;0;62
1959-12-09;1;12;0;28
1960-12-09;0;10;0;32
1961-12-09;0;20;0;28
1962-12-09;1;20;1;56
1963-12-09;1;18;0;58
1964-12-09;1;26;1;58
1965-12-09;2;14;0;63
1966-12-09;0;14;0;43
1967-12-09;1;22;1;31
1968-12-09;0;15;0;52
1969-12-09;0;18;0;48
1970-12-09;0;18;0;52
1971-12-09;2;27;0;45
1972-12-09;2;19;1;28
1973-12-09;0;21;0;55
1974-12-09;1;12;0;13
1975-12-09;0;13;0;19
1976-12-09;1;25;0;29
1977-12-09;0;15;0;38
1978-12-09;0;8;0;45
1979-12-09;0;26;0;46
1980-12-09;2;12;0;46
1981-12-09;2;25;0;61
1982-12-09;0;30;0;35
1983-12-09;6;42;1;45
1984-12-09;1;14;0;42
1985-12-09;2;22;0;56
1986-12-09;1;25;0;50
1987-12-09;0;17;0;56
1988-12-09;2;23;0;37
1989-12-09;0;14;0;31
1990-12-09;0;24;0;27
1991-12-09;0;17;0;30
1992-12-09;8;33;1;24
1993-12-09;0;27;0;42
1994-12-09;11;40;2;19
1995-12-09;2;32;0;34
1996-12-09;1;19;0;56
1997-12-09;0;23;0;22
1998-12-09;3;31;0;31
1999-12-09;2;24;1;40
2000-12-09;null;null;null;null
2001-12-09;1;33;0;25
2002-12-09;null;null;null;null
2003-12-09;13;58;1;38
2004-12-09;1;26;0;47
2005-12-09;4;26;1;66
2006-12-09;7;35;2;62
2007-12-09;5;31;4;21
2008-12-09;null;null;null;null
2009-12-09;1;23;0;28
2010-12-09;4;26;0;56
2011-12-09;4;29;0;30
2012-12-09;2;33;0;39
2013-12-09;13;28;1;53
2014-12-09;3;22;0;5
2015-12-09;18;50;1;33
2016-12-09;1;26;0;22
2017-12-09;2;44;0;32
2018-12-09;4;46;0;35
2019-12-09;8;42;1;24
2020-12-09;2;23;0;8
2021-12-09;0;30;0;37
2022-12-09;7;36;1;20
