endDate;heatDays;summerDays;tropicalNights;iceDays
1939-04-19;null;null;null;null
1940-04-19;0;0;0;56
1941-04-19;0;0;0;47
1942-04-19;0;0;0;54
1943-04-19;0;0;0;29
1944-04-19;0;0;0;61
1945-04-19;0;0;0;49
1946-04-19;0;0;0;35
1947-04-19;0;0;0;46
1948-04-19;0;0;0;32
1949-04-19;0;0;0;43
1950-04-19;0;0;0;40
1951-04-19;0;0;0;46
1952-04-19;0;0;0;58
1953-04-19;0;0;0;56
1954-04-19;0;0;0;53
1955-04-19;0;0;0;51
1956-04-19;0;0;0;55
1957-04-19;0;0;0;29
1958-04-19;0;0;0;55
1959-04-19;0;0;0;24
1960-04-19;0;0;0;39
1961-04-19;0;0;0;31
1962-04-19;0;0;0;60
1963-04-19;0;0;0;55
1964-04-19;0;0;0;46
1965-04-19;0;0;0;57
1966-04-19;0;0;0;40
1967-04-19;0;0;0;47
1968-04-19;0;0;0;0
1969-04-19;0;0;0;61
1970-04-19;0;0;0;77
1971-04-19;0;0;0;48
1972-04-19;0;0;0;31
1973-04-19;0;0;0;68
1974-04-19;0;0;0;35
1975-04-19;0;0;0;60
1976-04-19;0;0;0;0
1977-04-19;0;0;0;0
1978-04-19;0;0;0;0
1979-04-19;0;0;0;0
1980-04-19;0;0;0;0
1981-04-19;0;0;0;0
1982-04-19;0;0;0;0
1983-04-19;0;0;0;0
1984-04-19;0;0;0;0
1985-04-19;0;0;0;0
1986-04-19;0;0;0;0
1987-04-19;0;0;0;0
1988-04-19;0;0;0;0
1989-04-19;0;0;0;0
1990-04-19;0;0;0;0
1991-04-19;0;0;0;0
1992-04-19;0;0;0;0
1993-04-19;0;0;0;47
1994-04-19;0;0;0;42
1995-04-19;0;0;0;53
1996-04-19;0;0;0;53
1997-04-19;0;0;0;34
1998-04-19;0;0;0;42
1999-04-19;0;0;0;46
2000-04-19;0;0;0;44
2001-04-19;0;0;0;40
2002-04-19;0;0;0;38
2003-04-19;0;0;0;53
2004-04-19;0;0;0;66
2005-04-19;0;0;0;61
2006-04-19;0;0;0;62
2007-04-19;0;0;0;24
2008-04-19;0;0;0;30
2009-04-19;0;0;0;60
2010-04-19;0;0;0;64
2011-04-19;0;0;0;36
2012-04-19;0;0;0;56
2013-04-19;0;0;0;58
2014-04-19;0;0;0;25
2015-04-19;0;0;0;42
2016-04-19;0;0;0;48
2017-04-19;0;0;0;32
2018-04-19;0;0;0;44
2019-04-19;0;0;0;46
2020-04-19;0;0;0;23
2021-04-19;0;0;0;53
2022-04-19;0;0;0;34
2023-04-19;0;0;0;47
2024-04-19;null;null;null;null
