endDate;heatDays;summerDays;tropicalNights;iceDays
1939-01-10;0;0;0;7
1940-01-10;0;0;0;5
1941-01-10;0;0;0;6
1942-01-10;0;0;0;7
1943-01-10;0;0;0;8
1944-01-10;0;0;0;7
1945-01-10;0;0;0;9
1946-01-10;0;0;0;4
1947-01-10;0;0;0;8
1948-01-10;0;0;0;2
1949-01-10;0;0;0;1
1950-01-10;0;0;0;5
1951-01-10;0;0;0;3
1952-01-10;0;0;0;3
1953-01-10;0;0;0;8
1954-01-10;0;0;0;9
1955-01-10;0;0;0;3
1956-01-10;0;0;0;6
1957-01-10;0;0;0;1
1958-01-10;0;0;0;4
1959-01-10;0;0;0;6
1960-01-10;0;0;0;4
1961-01-10;0;0;0;7
1962-01-10;0;0;0;2
1963-01-10;0;0;0;1
1964-01-10;0;0;0;2
1965-01-10;0;0;0;6
1966-01-10;0;0;0;7
1967-01-10;0;0;0;8
1968-01-10;0;0;0;0
1969-01-10;0;0;0;5
1970-01-10;0;0;0;6
1971-01-10;0;0;0;7
1972-01-10;0;0;0;4
1973-01-10;0;0;0;2
1974-01-10;0;0;0;1
1975-01-10;0;0;0;5
1976-01-10;0;0;0;0
1977-01-10;0;0;0;0
1978-01-10;0;0;0;0
1979-01-10;0;0;0;0
1980-01-10;0;0;0;0
1981-01-10;0;0;0;0
1982-01-10;0;0;0;0
1983-01-10;0;0;0;0
1984-01-10;0;0;0;0
1985-01-10;0;0;0;0
1986-01-10;0;0;0;0
1987-01-10;0;0;0;0
1988-01-10;0;0;0;0
1989-01-10;0;0;0;0
1990-01-10;0;0;0;0
1991-01-10;0;0;0;0
1992-01-10;0;0;0;0
1993-01-10;0;0;0;5
1994-01-10;0;0;0;1
1995-01-10;0;0;0;9
1996-01-10;0;0;0;4
1997-01-10;0;0;0;4
1998-01-10;0;0;0;0
1999-01-10;0;0;0;1
2000-01-10;0;0;0;2
2001-01-10;0;0;0;3
2002-01-10;0;0;0;6
2003-01-10;0;0;0;5
2004-01-10;0;0;0;7
2005-01-10;0;0;0;3
2006-01-10;0;0;0;6
2007-01-10;0;0;0;3
2008-01-10;0;0;0;2
2009-01-10;0;0;0;9
2010-01-10;0;0;0;9
2011-01-10;0;0;0;5
2012-01-10;0;0;0;5
2013-01-10;0;0;0;5
2014-01-10;0;0;0;0
2015-01-10;0;0;0;1
2016-01-10;0;0;0;6
2017-01-10;0;0;0;7
2018-01-10;0;0;0;0
2019-01-10;0;0;0;9
2020-01-10;0;0;0;1
2021-01-10;0;0;0;8
2022-01-10;0;0;0;4
2023-01-10;0;0;0;0
2024-01-10;0;0;0;5
