endDate;heatDays;summerDays;tropicalNights;iceDays
1939-12-20;null;null;null;null
1940-12-20;0;0;0;83
1941-12-20;0;0;0;76
1942-12-20;0;0;0;77
1943-12-20;0;3;0;50
1944-12-20;0;0;0;88
1945-12-20;null;null;null;null
1946-12-20;0;0;0;64
1947-12-20;0;0;0;66
1948-12-20;0;0;0;40
1949-12-20;0;0;0;66
1950-12-20;0;1;0;61
1951-12-20;0;0;0;57
1952-12-20;0;5;0;88
1953-12-20;0;1;0;61
1954-12-20;0;0;0;74
1955-12-20;0;0;0;76
1956-12-20;0;1;0;88
1957-12-20;0;4;0;49
1958-12-20;0;1;0;77
1959-12-20;0;0;0;46
1960-12-20;null;null;null;null
1961-12-20;0;0;0;43
1962-12-20;0;1;0;92
1963-12-20;0;0;0;66
1964-12-20;0;0;0;65
1965-12-20;0;1;0;83
1966-12-20;0;1;0;77
1967-12-20;null;null;null;null
1968-12-20;0;0;0;0
1969-12-20;0;0;0;94
1970-12-20;0;0;0;106
1971-12-20;null;null;null;null
1972-12-20;0;1;0;55
1973-12-20;null;null;null;null
1974-12-20;0;0;0;96
1975-12-20;null;null;null;null
1976-12-20;0;0;0;0
1977-12-20;0;0;0;0
1978-12-20;0;0;0;0
1979-12-20;0;0;0;0
1980-12-20;0;0;0;0
1981-12-20;0;0;0;0
1982-12-20;0;0;0;0
1983-12-20;0;0;0;0
1984-12-20;0;0;0;0
1985-12-20;0;0;0;0
1986-12-20;0;0;0;0
1987-12-20;0;0;0;0
1988-12-20;0;0;0;0
1989-12-20;0;0;0;0
1990-12-20;0;0;0;0
1991-12-20;0;0;0;0
1992-12-20;0;0;0;0
1993-12-20;0;0;0;67
1994-12-20;0;0;0;55
1995-12-20;0;3;0;77
1996-12-20;0;0;0;67
1997-12-20;0;0;0;66
1998-12-20;0;0;0;74
1999-12-20;0;2;0;70
2000-12-20;0;0;0;55
2001-12-20;0;0;0;69
2002-12-20;0;0;0;59
2003-12-20;0;1;0;67
2004-12-20;0;0;0;84
2005-12-20;0;1;0;92
2006-12-20;0;0;0;74
2007-12-20;0;1;0;59
2008-12-20;0;0;0;51
2009-12-20;0;0;0;83
2010-12-20;0;0;0;97
2011-12-20;0;0;0;47
2012-12-20;0;0;0;78
2013-12-20;0;3;0;77
2014-12-20;0;0;0;37
2015-12-20;0;1;0;54
2016-12-20;0;0;0;68
2017-12-20;0;1;0;69
2018-12-20;0;0;0;56
2019-12-20;0;1;0;61
2020-12-20;0;0;0;40
2021-12-20;0;0;0;72
2022-12-20;0;0;0;53
2023-12-20;0;2;0;65
