endDate;heatDays;summerDays;tropicalNights;iceDays
1939-05-03;null;null;null;null
1940-05-03;0;0;0;56
1941-05-03;0;0;0;48
1942-05-03;0;0;0;57
1943-05-03;0;0;0;29
1944-05-03;0;0;0;64
1945-05-03;null;null;null;null
1946-05-03;0;0;0;35
1947-05-03;0;0;0;46
1948-05-03;0;0;0;32
1949-05-03;0;0;0;43
1950-05-03;0;0;0;40
1951-05-03;0;0;0;47
1952-05-03;0;0;0;58
1953-05-03;0;0;0;56
1954-05-03;0;0;0;57
1955-05-03;0;0;0;54
1956-05-03;0;0;0;59
1957-05-03;0;0;0;29
1958-05-03;0;0;0;59
1959-05-03;0;0;0;28
1960-05-03;0;0;0;47
1961-05-03;0;0;0;31
1962-05-03;0;0;0;64
1963-05-03;0;0;0;55
1964-05-03;0;0;0;47
1965-05-03;0;0;0;63
1966-05-03;0;0;0;41
1967-05-03;null;null;null;null
1968-05-03;0;0;0;0
1969-05-03;0;0;0;63
1970-05-03;0;0;0;83
1971-05-03;null;null;null;null
1972-05-03;0;0;0;36
1973-05-03;0;0;0;73
1974-05-03;0;0;0;40
1975-05-03;0;0;0;62
1976-05-03;0;0;0;0
1977-05-03;0;0;0;0
1978-05-03;0;0;0;0
1979-05-03;0;0;0;0
1980-05-03;0;0;0;0
1981-05-03;0;0;0;0
1982-05-03;0;0;0;0
1983-05-03;0;0;0;0
1984-05-03;0;0;0;0
1985-05-03;0;0;0;0
1986-05-03;0;0;0;0
1987-05-03;0;0;0;0
1988-05-03;0;0;0;0
1989-05-03;0;0;0;0
1990-05-03;0;0;0;0
1991-05-03;0;0;0;0
1992-05-03;0;0;0;0
1993-05-03;0;0;0;47
1994-05-03;0;0;0;43
1995-05-03;0;0;0;53
1996-05-03;0;0;0;53
1997-05-03;0;0;0;38
1998-05-03;0;0;0;43
1999-05-03;0;0;0;47
2000-05-03;0;0;0;44
2001-05-03;0;0;0;44
2002-05-03;0;0;0;39
2003-05-03;0;0;0;53
2004-05-03;0;0;0;67
2005-05-03;0;0;0;63
2006-05-03;0;0;0;63
2007-05-03;0;0;0;24
2008-05-03;0;0;0;30
2009-05-03;0;0;0;61
2010-05-03;0;0;0;64
2011-05-03;0;0;0;36
2012-05-03;0;0;0;56
2013-05-03;0;0;0;58
2014-05-03;0;0;0;25
2015-05-03;0;0;0;42
2016-05-03;0;0;0;51
2017-05-03;0;0;0;38
2018-05-03;0;0;0;44
2019-05-03;0;0;0;48
2020-05-03;0;0;0;23
2021-05-03;0;0;0;54
2022-05-03;0;0;0;34
2023-05-03;0;0;0;47
2024-05-03;null;null;null;null
