endDate;heatDays;summerDays;tropicalNights;iceDays
1951-08-01;0;0;0;48
1952-08-01;0;2;0;58
1953-08-01;0;1;0;59
1954-08-01;0;0;0;61
1955-08-01;0;0;0;56
1956-08-01;0;0;0;60
1957-08-01;0;4;0;34
1958-08-01;0;0;0;59
1959-08-01;0;0;0;29
1960-08-01;null;null;null;null
1961-08-01;0;0;0;33
1962-08-01;0;1;0;67
1963-08-01;0;0;0;57
1964-08-01;0;0;0;47
1965-08-01;0;0;0;63
1966-08-01;0;0;0;43
1967-08-01;null;null;null;null
1968-08-01;null;null;null;null
1969-08-01;0;0;0;65
1970-08-01;0;0;0;85
1971-08-01;null;null;null;null
1972-08-01;0;0;0;37
1973-08-01;0;0;0;74
1974-08-01;0;0;0;47
1975-08-01;null;null;null;null
1976-08-01;null;null;null;null
1977-08-01;null;null;null;null
1978-08-01;null;null;null;null
1979-08-01;null;null;null;null
1980-08-01;null;null;null;null
1981-08-01;null;null;null;null
1982-08-01;null;null;null;null
1983-08-01;null;null;null;null
1984-08-01;null;null;null;null
1985-08-01;null;null;null;null
1986-08-01;null;null;null;null
1987-08-01;null;null;null;null
1988-08-01;null;null;null;null
1989-08-01;null;null;null;null
1990-08-01;null;null;null;null
1991-08-01;null;null;null;null
1992-08-01;null;null;null;null
1993-08-01;0;0;0;47
1994-08-01;0;0;0;43
1995-08-01;0;3;0;55
1996-08-01;0;0;0;53
1997-08-01;0;0;0;40
1998-08-01;0;0;0;43
1999-08-01;0;2;0;47
2000-08-01;0;0;0;44
2001-08-01;0;0;0;44
2002-08-01;0;0;0;39
2003-08-01;0;0;0;54
2004-08-01;0;0;0;69
2005-08-01;0;1;0;65
2006-08-01;0;0;0;66
2007-08-01;0;1;0;24
2008-08-01;0;0;0;30
2009-08-01;0;0;0;61
2010-08-01;0;0;0;68
2011-08-01;0;0;0;37
2012-08-01;0;0;0;56
2013-08-01;0;2;0;63
2014-08-01;0;0;0;29
2015-08-01;0;1;0;42
2016-08-01;0;0;0;52
2017-08-01;0;0;0;39
2018-08-01;0;0;0;44
2019-08-01;0;1;0;54
2020-08-01;0;0;0;23
2021-08-01;0;0;0;54
2022-08-01;0;0;0;34
2023-08-01;0;1;0;47
2024-08-01;0;0;0;29
