endDate;heatDays;summerDays;tropicalNights;iceDays
1939-04-20;null;null;null;null
1940-04-20;0;0;0;56
1941-04-20;0;0;0;47
1942-04-20;0;0;0;54
1943-04-20;0;0;0;29
1944-04-20;0;0;0;61
1945-04-20;0;0;0;49
1946-04-20;0;0;0;35
1947-04-20;0;0;0;46
1948-04-20;0;0;0;32
1949-04-20;0;0;0;43
1950-04-20;0;0;0;40
1951-04-20;0;0;0;46
1952-04-20;0;0;0;58
1953-04-20;0;0;0;56
1954-04-20;0;0;0;54
1955-04-20;0;0;0;52
1956-04-20;0;0;0;56
1957-04-20;0;0;0;29
1958-04-20;0;0;0;56
1959-04-20;0;0;0;24
1960-04-20;0;0;0;39
1961-04-20;0;0;0;31
1962-04-20;0;0;0;60
1963-04-20;0;0;0;55
1964-04-20;0;0;0;46
1965-04-20;0;0;0;57
1966-04-20;0;0;0;40
1967-04-20;0;0;0;47
1968-04-20;0;0;0;0
1969-04-20;0;0;0;62
1970-04-20;0;0;0;77
1971-04-20;0;0;0;48
1972-04-20;0;0;0;32
1973-04-20;0;0;0;69
1974-04-20;0;0;0;36
1975-04-20;0;0;0;60
1976-04-20;0;0;0;0
1977-04-20;0;0;0;0
1978-04-20;0;0;0;0
1979-04-20;0;0;0;0
1980-04-20;0;0;0;0
1981-04-20;0;0;0;0
1982-04-20;0;0;0;0
1983-04-20;0;0;0;0
1984-04-20;0;0;0;0
1985-04-20;0;0;0;0
1986-04-20;0;0;0;0
1987-04-20;0;0;0;0
1988-04-20;0;0;0;0
1989-04-20;0;0;0;0
1990-04-20;0;0;0;0
1991-04-20;0;0;0;0
1992-04-20;0;0;0;0
1993-04-20;0;0;0;47
1994-04-20;0;0;0;43
1995-04-20;0;0;0;53
1996-04-20;0;0;0;53
1997-04-20;0;0;0;34
1998-04-20;0;0;0;43
1999-04-20;0;0;0;47
2000-04-20;0;0;0;44
2001-04-20;0;0;0;41
2002-04-20;0;0;0;38
2003-04-20;0;0;0;53
2004-04-20;0;0;0;66
2005-04-20;0;0;0;61
2006-04-20;0;0;0;62
2007-04-20;0;0;0;24
2008-04-20;0;0;0;30
2009-04-20;0;0;0;60
2010-04-20;0;0;0;64
2011-04-20;0;0;0;36
2012-04-20;0;0;0;56
2013-04-20;0;0;0;58
2014-04-20;0;0;0;25
2015-04-20;0;0;0;42
2016-04-20;0;0;0;48
2017-04-20;0;0;0;33
2018-04-20;0;0;0;44
2019-04-20;0;0;0;46
2020-04-20;0;0;0;23
2021-04-20;0;0;0;54
2022-04-20;0;0;0;34
2023-04-20;0;0;0;47
2024-04-20;null;null;null;null
