endDate;heatDays;summerDays;tropicalNights;iceDays
1951-10-17;0;0;0;48
1952-10-17;0;5;0;61
1953-10-17;0;1;0;60
1954-10-17;0;0;0;63
1955-10-17;0;0;0;57
1956-10-17;0;1;0;64
1957-10-17;0;4;0;35
1958-10-17;0;1;0;59
1959-10-17;0;0;0;29
1960-10-17;null;null;null;null
1961-10-17;0;0;0;33
1962-10-17;0;1;0;67
1963-10-17;0;0;0;57
1964-10-17;0;0;0;50
1965-10-17;0;1;0;63
1966-10-17;0;1;0;43
1967-10-17;null;null;null;null
1968-10-17;null;null;null;null
1969-10-17;0;0;0;65
1970-10-17;0;0;0;86
1971-10-17;null;null;null;null
1972-10-17;0;1;0;38
1973-10-17;0;0;0;74
1974-10-17;0;0;0;58
1975-10-17;null;null;null;null
1976-10-17;null;null;null;null
1977-10-17;null;null;null;null
1978-10-17;null;null;null;null
1979-10-17;null;null;null;null
1980-10-17;null;null;null;null
1981-10-17;null;null;null;null
1982-10-17;null;null;null;null
1983-10-17;null;null;null;null
1984-10-17;null;null;null;null
1985-10-17;null;null;null;null
1986-10-17;null;null;null;null
1987-10-17;null;null;null;null
1988-10-17;null;null;null;null
1989-10-17;null;null;null;null
1990-10-17;null;null;null;null
1991-10-17;null;null;null;null
1992-10-17;null;null;null;null
1993-10-17;0;0;0;47
1994-10-17;0;0;0;47
1995-10-17;0;3;0;58
1996-10-17;0;0;0;53
1997-10-17;0;0;0;44
1998-10-17;0;0;0;44
1999-10-17;0;2;0;48
2000-10-17;0;0;0;46
2001-10-17;0;0;0;44
2002-10-17;0;0;0;44
2003-10-17;0;1;0;56
2004-10-17;0;0;0;71
2005-10-17;0;1;0;65
2006-10-17;0;0;0;66
2007-10-17;0;1;0;26
2008-10-17;0;0;0;33
2009-10-17;0;0;0;65
2010-10-17;0;0;0;68
2011-10-17;0;0;0;40
2012-10-17;0;0;0;57
2013-10-17;0;3;0;64
2014-10-17;0;0;0;29
2015-10-17;0;1;0;43
2016-10-17;0;0;0;55
2017-10-17;0;1;0;39
2018-10-17;0;0;0;44
2019-10-17;0;1;0;54
2020-10-17;0;0;0;29
2021-10-17;0;0;0;57
2022-10-17;0;0;0;34
2023-10-17;0;2;0;47
2024-10-17;0;0;0;34
