endDate;heatDays;summerDays;tropicalNights;iceDays
1939-11-11;null;null;null;null
1940-11-11;0;0;0;62
1941-11-11;0;0;0;70
1942-11-11;0;0;0;62
1943-11-11;0;3;0;36
1944-11-11;0;0;0;70
1945-11-11;null;null;null;null
1946-11-11;0;0;0;43
1947-11-11;0;0;0;48
1948-11-11;0;0;0;33
1949-11-11;0;0;0;53
1950-11-11;0;1;0;50
1951-11-11;0;0;0;50
1952-11-11;0;5;0;68
1953-11-11;0;1;0;61
1954-11-11;0;0;0;63
1955-11-11;0;0;0;60
1956-11-11;0;1;0;73
1957-11-11;0;4;0;36
1958-11-11;0;1;0;67
1959-11-11;0;0;0;38
1960-11-11;null;null;null;null
1961-11-11;0;0;0;36
1962-11-11;0;1;0;70
1963-11-11;0;0;0;57
1964-11-11;0;0;0;56
1965-11-11;0;1;0;64
1966-11-11;0;1;0;49
1967-11-11;null;null;null;null
1968-11-11;0;0;0;0
1969-11-11;0;0;0;66
1970-11-11;0;0;0;93
1971-11-11;null;null;null;null
1972-11-11;0;1;0;43
1973-11-11;null;null;null;null
1974-11-11;0;0;0;79
1975-11-11;null;null;null;null
1976-11-11;0;0;0;0
1977-11-11;0;0;0;0
1978-11-11;0;0;0;0
1979-11-11;0;0;0;0
1980-11-11;0;0;0;0
1981-11-11;0;0;0;0
1982-11-11;0;0;0;0
1983-11-11;0;0;0;0
1984-11-11;0;0;0;0
1985-11-11;0;0;0;0
1986-11-11;0;0;0;0
1987-11-11;0;0;0;0
1988-11-11;0;0;0;0
1989-11-11;0;0;0;0
1990-11-11;0;0;0;0
1991-11-11;0;0;0;0
1992-11-11;0;0;0;0
1993-11-11;0;0;0;52
1994-11-11;0;0;0;47
1995-11-11;0;3;0;64
1996-11-11;0;0;0;54
1997-11-11;0;0;0;49
1998-11-11;0;0;0;49
1999-11-11;0;2;0;52
2000-11-11;0;0;0;48
2001-11-11;0;0;0;46
2002-11-11;0;0;0;50
2003-11-11;0;1;0;62
2004-11-11;0;0;0;75
2005-11-11;0;1;0;65
2006-11-11;0;0;0;70
2007-11-11;0;1;0;37
2008-11-11;0;0;0;33
2009-11-11;0;0;0;71
2010-11-11;0;0;0;74
2011-11-11;0;0;0;42
2012-11-11;0;0;0;62
2013-11-11;0;3;0;64
2014-11-11;0;0;0;30
2015-11-11;0;1;0;46
2016-11-11;0;0;0;60
2017-11-11;0;1;0;46
2018-11-11;0;0;0;44
2019-11-11;0;1;0;56
2020-11-11;0;0;0;31
2021-11-11;0;0;0;59
2022-11-11;0;0;0;35
2023-11-11;0;2;0;47
