endDate;heatDays;summerDays;tropicalNights;iceDays
1939-04-03;null;null;null;null
1940-04-03;0;0;0;45
1941-04-03;0;0;0;43
1942-04-03;0;0;0;52
1943-04-03;0;0;0;24
1944-04-03;0;0;0;61
1945-04-03;0;0;0;48
1946-04-03;0;0;0;34
1947-04-03;0;0;0;45
1948-04-03;0;0;0;30
1949-04-03;0;0;0;40
1950-04-03;0;0;0;34
1951-04-03;0;0;0;43
1952-04-03;0;0;0;54
1953-04-03;0;0;0;53
1954-04-03;0;0;0;46
1955-04-03;0;0;0;44
1956-04-03;0;0;0;49
1957-04-03;0;0;0;24
1958-04-03;0;0;0;47
1959-04-03;0;0;0;24
1960-04-03;0;0;0;38
1961-04-03;0;0;0;31
1962-04-03;0;0;0;54
1963-04-03;0;0;0;54
1964-04-03;0;0;0;42
1965-04-03;0;0;0;54
1966-04-03;0;0;0;40
1967-04-03;0;0;0;42
1968-04-03;0;0;0;0
1969-04-03;0;0;0;54
1970-04-03;0;0;0;67
1971-04-03;0;0;0;48
1972-04-03;0;0;0;25
1973-04-03;0;0;0;56
1974-04-03;0;0;0;31
1975-04-03;0;0;0;51
1976-04-03;0;0;0;0
1977-04-03;0;0;0;0
1978-04-03;0;0;0;0
1979-04-03;0;0;0;0
1980-04-03;0;0;0;0
1981-04-03;0;0;0;0
1982-04-03;0;0;0;0
1983-04-03;0;0;0;0
1984-04-03;0;0;0;0
1985-04-03;0;0;0;0
1986-04-03;0;0;0;0
1987-04-03;0;0;0;0
1988-04-03;0;0;0;0
1989-04-03;0;0;0;0
1990-04-03;0;0;0;0
1991-04-03;0;0;0;0
1992-04-03;0;0;0;0
1993-04-03;0;0;0;39
1994-04-03;0;0;0;32
1995-04-03;0;0;0;44
1996-04-03;0;0;0;47
1997-04-03;0;0;0;25
1998-04-03;0;0;0;40
1999-04-03;0;0;0;42
2000-04-03;0;0;0;43
2001-04-03;0;0;0;31
2002-04-03;0;0;0;32
2003-04-03;0;0;0;45
2004-04-03;0;0;0;57
2005-04-03;0;0;0;57
2006-04-03;0;0;0;57
2007-04-03;0;0;0;23
2008-04-03;0;0;0;23
2009-04-03;0;0;0;60
2010-04-03;0;0;0;59
2011-04-03;0;0;0;33
2012-04-03;0;0;0;52
2013-04-03;0;0;0;55
2014-04-03;0;0;0;22
2015-04-03;0;0;0;37
2016-04-03;0;0;0;46
2017-04-03;0;0;0;28
2018-04-03;0;0;0;44
2019-04-03;0;0;0;43
2020-04-03;0;0;0;23
2021-04-03;0;0;0;44
2022-04-03;0;0;0;31
2023-04-03;0;0;0;37
2024-04-03;0;0;0;20
